tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
open_hash;twitter_data;24821;username;5000;0.0011237
STL_map;twitter_data;24821;username;5000;0.0006892
closed_hash_linear;twitter_data;24821;username;7500;0.0019518
closed_hash_double;twitter_data;24821;username;7500;0.0023159
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018758
open_hash;twitter_data;24821;username;7500;0.0019913
STL_map;twitter_data;24821;username;7500;0.0009928
closed_hash_linear;twitter_data;24821;username;10000;0.0026867
closed_hash_double;twitter_data;24821;username;10000;0.0030139
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026264
open_hash;twitter_data;24821;username;10000;0.0020141
STL_map;twitter_data;24821;username;10000;0.0012523
closed_hash_linear;twitter_data;24821;username;12500;0.0036423
closed_hash_double;twitter_data;24821;username;12500;0.0040043
closed_hash_quadratic;twitter_data;24821;username;12500;0.003471
open_hash;twitter_data;24821;username;12500;0.0024657
STL_map;twitter_data;24821;username;12500;0.0015294
closed_hash_linear;twitter_data;24821;username;15000;0.0048264
closed_hash_double;twitter_data;24821;username;15000;0.0052441
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044396
open_hash;twitter_data;24821;username;15000;0.0029803
STL_map;twitter_data;24821;username;15000;0.0018567
closed_hash_linear;twitter_data;24821;username;17500;0.0070135
closed_hash_double;twitter_data;24821;username;17500;0.0066649
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057947
open_hash;twitter_data;24821;username;17500;0.0033855
STL_map;twitter_data;24821;username;17500;0.0022816
closed_hash_linear;twitter_data;24821;username;20000;0.0098133
closed_hash_double;twitter_data;24821;username;20000;0.008501
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074386
open_hash;twitter_data;24821;username;20000;0.0038368
STL_map;twitter_data;24821;username;20000;0.0023923
closed_hash_linear;twitter_data;24821;username;2500;0.0007204
closed_hash_double;twitter_data;24821;username;2500;0.0006827
closed_hash_quadratic;twitter_data;24821;username;2500;0.0006128
open_hash;twitter_data;24821;username;2500;0.0005826
STL_map;twitter_data;24821;username;2500;0.0003165
closed_hash_linear;twitter_data;24821;username;5000;0.0012386
closed_hash_double;twitter_data;24821;username;5000;0.0014075
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012123
open_hash;twitter_data;24821;username;5000;0.0010213
STL_map;twitter_data;24821;username;5000;0.0006377
closed_hash_linear;twitter_data;24821;username;7500;0.0018727
closed_hash_double;twitter_data;24821;username;7500;0.0021721
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018541
open_hash;twitter_data;24821;username;7500;0.001508
STL_map;twitter_data;24821;username;7500;0.0009446
closed_hash_linear;twitter_data;24821;username;10000;0.0026508
closed_hash_double;twitter_data;24821;username;10000;0.0031115
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026146
open_hash;twitter_data;24821;username;10000;0.0019834
STL_map;twitter_data;24821;username;10000;0.0012582
closed_hash_linear;twitter_data;24821;username;12500;0.00365
closed_hash_double;twitter_data;24821;username;12500;0.0040222
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034802
open_hash;twitter_data;24821;username;12500;0.0030741
STL_map;twitter_data;24821;username;12500;0.0017798
closed_hash_linear;twitter_data;24821;username;15000;0.0048906
closed_hash_double;twitter_data;24821;username;15000;0.0051818
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044838
open_hash;twitter_data;24821;username;15000;0.0028988
STL_map;twitter_data;24821;username;15000;0.0019012
closed_hash_linear;twitter_data;24821;username;17500;0.0066981
closed_hash_double;twitter_data;24821;username;17500;0.0066332
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057895
open_hash;twitter_data;24821;username;17500;0.0033869
STL_map;twitter_data;24821;username;17500;0.0021287
closed_hash_linear;twitter_data;24821;username;20000;0.009701
closed_hash_double;twitter_data;24821;username;20000;0.0085551
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074299
open_hash;twitter_data;24821;username;20000;0.0039056
STL_map;twitter_data;24821;username;20000;0.0027731
closed_hash_linear;twitter_data;24821;username;2500;0.0006058
closed_hash_double;twitter_data;24821;username;2500;0.000715
closed_hash_quadratic;twitter_data;24821;username;2500;0.0006015
open_hash;twitter_data;24821;username;2500;0.0005172
STL_map;twitter_data;24821;username;2500;0.0003493
closed_hash_linear;twitter_data;24821;username;5000;0.0012066
closed_hash_double;twitter_data;24821;username;5000;0.0014852
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011979
open_hash;twitter_data;24821;username;5000;0.0010231
STL_map;twitter_data;24821;username;5000;0.00064
closed_hash_linear;twitter_data;24821;username;7500;0.001909
closed_hash_double;twitter_data;24821;username;7500;0.0021669
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018883
open_hash;twitter_data;24821;username;7500;0.0015174
STL_map;twitter_data;24821;username;7500;0.0009425
closed_hash_linear;twitter_data;24821;username;10000;0.0026674
closed_hash_double;twitter_data;24821;username;10000;0.0030425
closed_hash_quadratic;twitter_data;24821;username;10000;0.002628
open_hash;twitter_data;24821;username;10000;0.0020723
STL_map;twitter_data;24821;username;10000;0.0012378
closed_hash_linear;twitter_data;24821;username;12500;0.0037176
closed_hash_double;twitter_data;24821;username;12500;0.0040215
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035637
open_hash;twitter_data;24821;username;12500;0.0024792
STL_map;twitter_data;24821;username;12500;0.0015483
closed_hash_linear;twitter_data;24821;username;15000;0.0048984
closed_hash_double;twitter_data;24821;username;15000;0.0053063
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045044
open_hash;twitter_data;24821;username;15000;0.0028612
STL_map;twitter_data;24821;username;15000;0.0018248
closed_hash_linear;twitter_data;24821;username;17500;0.0066659
closed_hash_double;twitter_data;24821;username;17500;0.0065992
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057885
open_hash;twitter_data;24821;username;17500;0.0034233
STL_map;twitter_data;24821;username;17500;0.002088
closed_hash_linear;twitter_data;24821;username;20000;0.0099263
closed_hash_double;twitter_data;24821;username;20000;0.0084951
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074432
open_hash;twitter_data;24821;username;20000;0.0039014
STL_map;twitter_data;24821;username;20000;0.0023847
closed_hash_linear;twitter_data;24821;username;2500;0.0005808
closed_hash_double;twitter_data;24821;username;2500;0.0006873
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005779
open_hash;twitter_data;24821;username;2500;0.0005183
STL_map;twitter_data;24821;username;2500;0.0003193
closed_hash_linear;twitter_data;24821;username;5000;0.0011998
closed_hash_double;twitter_data;24821;username;5000;0.0014174
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011958
open_hash;twitter_data;24821;username;5000;0.0010355
STL_map;twitter_data;24821;username;5000;0.0006301
closed_hash_linear;twitter_data;24821;username;7500;0.0018819
closed_hash_double;twitter_data;24821;username;7500;0.0021513
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018686
open_hash;twitter_data;24821;username;7500;0.0015092
STL_map;twitter_data;24821;username;7500;0.0009359
closed_hash_linear;twitter_data;24821;username;10000;0.0028274
closed_hash_double;twitter_data;24821;username;10000;0.0033895
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026195
open_hash;twitter_data;24821;username;10000;0.0020037
STL_map;twitter_data;24821;username;10000;0.0012433
closed_hash_linear;twitter_data;24821;username;12500;0.0037297
closed_hash_double;twitter_data;24821;username;12500;0.0040506
closed_hash_quadratic;twitter_data;24821;username;12500;0.003505
open_hash;twitter_data;24821;username;12500;0.0024667
STL_map;twitter_data;24821;username;12500;0.0015349
closed_hash_linear;twitter_data;24821;username;15000;0.0049084
closed_hash_double;twitter_data;24821;username;15000;0.005194
closed_hash_quadratic;twitter_data;24821;username;15000;0.004507
open_hash;twitter_data;24821;username;15000;0.003002
STL_map;twitter_data;24821;username;15000;0.0018283
closed_hash_linear;twitter_data;24821;username;17500;0.006659
closed_hash_double;twitter_data;24821;username;17500;0.006584
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058143
open_hash;twitter_data;24821;username;17500;0.0034415
STL_map;twitter_data;24821;username;17500;0.0021318
closed_hash_linear;twitter_data;24821;username;20000;0.0097347
closed_hash_double;twitter_data;24821;username;20000;0.0084719
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074756
open_hash;twitter_data;24821;username;20000;0.0037813
STL_map;twitter_data;24821;username;20000;0.0023728
closed_hash_linear;twitter_data;24821;username;2500;0.0005758
closed_hash_double;twitter_data;24821;username;2500;0.000673
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005906
open_hash;twitter_data;24821;username;2500;0.0005361
STL_map;twitter_data;24821;username;2500;0.0003238
closed_hash_linear;twitter_data;24821;username;5000;0.0012052
closed_hash_double;twitter_data;24821;username;5000;0.0014124
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011912
open_hash;twitter_data;24821;username;5000;0.0010347
STL_map;twitter_data;24821;username;5000;0.0006303
closed_hash_linear;twitter_data;24821;username;7500;0.0019084
closed_hash_double;twitter_data;24821;username;7500;0.0022147
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018528
open_hash;twitter_data;24821;username;7500;0.00151
STL_map;twitter_data;24821;username;7500;0.0009624
closed_hash_linear;twitter_data;24821;username;10000;0.0026883
closed_hash_double;twitter_data;24821;username;10000;0.0030644
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026293
open_hash;twitter_data;24821;username;10000;0.0025319
STL_map;twitter_data;24821;username;10000;0.0012392
closed_hash_linear;twitter_data;24821;username;12500;0.0036448
closed_hash_double;twitter_data;24821;username;12500;0.0040766
closed_hash_quadratic;twitter_data;24821;username;12500;0.003493
open_hash;twitter_data;24821;username;12500;0.0024431
STL_map;twitter_data;24821;username;12500;0.0015275
closed_hash_linear;twitter_data;24821;username;15000;0.0048073
closed_hash_double;twitter_data;24821;username;15000;0.0051688
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045622
open_hash;twitter_data;24821;username;15000;0.0028856
STL_map;twitter_data;24821;username;15000;0.0018218
closed_hash_linear;twitter_data;24821;username;17500;0.006704
closed_hash_double;twitter_data;24821;username;17500;0.0066653
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058081
open_hash;twitter_data;24821;username;17500;0.0036585
STL_map;twitter_data;24821;username;17500;0.0021221
closed_hash_linear;twitter_data;24821;username;20000;0.0097703
closed_hash_double;twitter_data;24821;username;20000;0.0084899
closed_hash_quadratic;twitter_data;24821;username;20000;0.0073867
open_hash;twitter_data;24821;username;20000;0.0038308
STL_map;twitter_data;24821;username;20000;0.0023816
closed_hash_linear;twitter_data;24821;username;2500;0.0005735
closed_hash_double;twitter_data;24821;username;2500;0.0006635
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005706
open_hash;twitter_data;24821;username;2500;0.0005306
STL_map;twitter_data;24821;username;2500;0.0003174
closed_hash_linear;twitter_data;24821;username;5000;0.0012058
closed_hash_double;twitter_data;24821;username;5000;0.0014007
closed_hash_quadratic;twitter_data;24821;username;5000;0.001201
open_hash;twitter_data;24821;username;5000;0.0010058
STL_map;twitter_data;24821;username;5000;0.0006313
closed_hash_linear;twitter_data;24821;username;7500;0.0018838
closed_hash_double;twitter_data;24821;username;7500;0.0021681
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018737
open_hash;twitter_data;24821;username;7500;0.0015111
STL_map;twitter_data;24821;username;7500;0.0009746
closed_hash_linear;twitter_data;24821;username;10000;0.0026782
closed_hash_double;twitter_data;24821;username;10000;0.003052
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026387
open_hash;twitter_data;24821;username;10000;0.0019651
STL_map;twitter_data;24821;username;10000;0.0012329
closed_hash_linear;twitter_data;24821;username;12500;0.0037583
closed_hash_double;twitter_data;24821;username;12500;0.0040043
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034799
open_hash;twitter_data;24821;username;12500;0.0024421
STL_map;twitter_data;24821;username;12500;0.0015463
closed_hash_linear;twitter_data;24821;username;15000;0.0048268
closed_hash_double;twitter_data;24821;username;15000;0.0051791
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044287
open_hash;twitter_data;24821;username;15000;0.0028835
STL_map;twitter_data;24821;username;15000;0.0018086
closed_hash_linear;twitter_data;24821;username;17500;0.0066673
closed_hash_double;twitter_data;24821;username;17500;0.0066965
closed_hash_quadratic;twitter_data;24821;username;17500;0.0059468
open_hash;twitter_data;24821;username;17500;0.0036484
STL_map;twitter_data;24821;username;17500;0.0026833
closed_hash_linear;twitter_data;24821;username;20000;0.0097265
closed_hash_double;twitter_data;24821;username;20000;0.0084895
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074198
open_hash;twitter_data;24821;username;20000;0.0038421
STL_map;twitter_data;24821;username;20000;0.0025873
closed_hash_linear;twitter_data;24821;username;2500;0.0005742
closed_hash_double;twitter_data;24821;username;2500;0.0006637
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005743
open_hash;twitter_data;24821;username;2500;0.000528
STL_map;twitter_data;24821;username;2500;0.0003192
closed_hash_linear;twitter_data;24821;username;5000;0.0012156
closed_hash_double;twitter_data;24821;username;5000;0.0013987
closed_hash_quadratic;twitter_data;24821;username;5000;0.001187
open_hash;twitter_data;24821;username;5000;0.0010284
STL_map;twitter_data;24821;username;5000;0.0006287
closed_hash_linear;twitter_data;24821;username;7500;0.0019112
closed_hash_double;twitter_data;24821;username;7500;0.0021919
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018918
open_hash;twitter_data;24821;username;7500;0.0015077
STL_map;twitter_data;24821;username;7500;0.0010047
closed_hash_linear;twitter_data;24821;username;10000;0.0028006
closed_hash_double;twitter_data;24821;username;10000;0.0030334
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026135
open_hash;twitter_data;24821;username;10000;0.0019899
STL_map;twitter_data;24821;username;10000;0.0012376
closed_hash_linear;twitter_data;24821;username;12500;0.0036464
closed_hash_double;twitter_data;24821;username;12500;0.0040114
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034653
open_hash;twitter_data;24821;username;12500;0.002465
STL_map;twitter_data;24821;username;12500;0.001562
closed_hash_linear;twitter_data;24821;username;15000;0.0048233
closed_hash_double;twitter_data;24821;username;15000;0.0051923
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045006
open_hash;twitter_data;24821;username;15000;0.0030188
STL_map;twitter_data;24821;username;15000;0.0018318
closed_hash_linear;twitter_data;24821;username;17500;0.0067097
closed_hash_double;twitter_data;24821;username;17500;0.0066101
closed_hash_quadratic;twitter_data;24821;username;17500;0.0059252
open_hash;twitter_data;24821;username;17500;0.0034163
STL_map;twitter_data;24821;username;17500;0.0021671
closed_hash_linear;twitter_data;24821;username;20000;0.0098099
closed_hash_double;twitter_data;24821;username;20000;0.0086572
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074574
open_hash;twitter_data;24821;username;20000;0.0038539
STL_map;twitter_data;24821;username;20000;0.0023835
closed_hash_linear;twitter_data;24821;username;2500;0.000582
closed_hash_double;twitter_data;24821;username;2500;0.0006832
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005924
open_hash;twitter_data;24821;username;2500;0.0005178
STL_map;twitter_data;24821;username;2500;0.0003188
closed_hash_linear;twitter_data;24821;username;5000;0.0012022
closed_hash_double;twitter_data;24821;username;5000;0.0013917
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012115
open_hash;twitter_data;24821;username;5000;0.0010498
STL_map;twitter_data;24821;username;5000;0.0007273
closed_hash_linear;twitter_data;24821;username;7500;0.0018778
closed_hash_double;twitter_data;24821;username;7500;0.0021668
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018611
open_hash;twitter_data;24821;username;7500;0.0014851
STL_map;twitter_data;24821;username;7500;0.0009419
closed_hash_linear;twitter_data;24821;username;10000;0.0027006
closed_hash_double;twitter_data;24821;username;10000;0.0030656
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026234
open_hash;twitter_data;24821;username;10000;0.0019575
STL_map;twitter_data;24821;username;10000;0.0012373
closed_hash_linear;twitter_data;24821;username;12500;0.003617
closed_hash_double;twitter_data;24821;username;12500;0.004009
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034522
open_hash;twitter_data;24821;username;12500;0.0024348
STL_map;twitter_data;24821;username;12500;0.0015306
closed_hash_linear;twitter_data;24821;username;15000;0.0048041
closed_hash_double;twitter_data;24821;username;15000;0.0052231
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044848
open_hash;twitter_data;24821;username;15000;0.0029604
STL_map;twitter_data;24821;username;15000;0.0018109
closed_hash_linear;twitter_data;24821;username;17500;0.0066813
closed_hash_double;twitter_data;24821;username;17500;0.0068891
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058203
open_hash;twitter_data;24821;username;17500;0.0036373
STL_map;twitter_data;24821;username;17500;0.0021214
closed_hash_linear;twitter_data;24821;username;20000;0.0105839
closed_hash_double;twitter_data;24821;username;20000;0.0085219
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074858
open_hash;twitter_data;24821;username;20000;0.0037735
STL_map;twitter_data;24821;username;20000;0.0023683
closed_hash_linear;twitter_data;24821;username;2500;0.0005701
closed_hash_double;twitter_data;24821;username;2500;0.0006783
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005758
open_hash;twitter_data;24821;username;2500;0.0005195
STL_map;twitter_data;24821;username;2500;0.0003155
closed_hash_linear;twitter_data;24821;username;5000;0.0012231
closed_hash_double;twitter_data;24821;username;5000;0.0014076
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011875
open_hash;twitter_data;24821;username;5000;0.001027
STL_map;twitter_data;24821;username;5000;0.0006312
closed_hash_linear;twitter_data;24821;username;7500;0.0019102
closed_hash_double;twitter_data;24821;username;7500;0.0021788
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018623
open_hash;twitter_data;24821;username;7500;0.0015356
STL_map;twitter_data;24821;username;7500;0.0009378
closed_hash_linear;twitter_data;24821;username;10000;0.0026734
closed_hash_double;twitter_data;24821;username;10000;0.0030621
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026289
open_hash;twitter_data;24821;username;10000;0.0019776
STL_map;twitter_data;24821;username;10000;0.0012492
closed_hash_linear;twitter_data;24821;username;12500;0.0036678
closed_hash_double;twitter_data;24821;username;12500;0.0040142
closed_hash_quadratic;twitter_data;24821;username;12500;0.00349
open_hash;twitter_data;24821;username;12500;0.0025092
STL_map;twitter_data;24821;username;12500;0.0015355
closed_hash_linear;twitter_data;24821;username;15000;0.0050189
closed_hash_double;twitter_data;24821;username;15000;0.0051343
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045535
open_hash;twitter_data;24821;username;15000;0.0034216
STL_map;twitter_data;24821;username;15000;0.0018322
closed_hash_linear;twitter_data;24821;username;17500;0.0066439
closed_hash_double;twitter_data;24821;username;17500;0.0066467
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057835
open_hash;twitter_data;24821;username;17500;0.0034357
STL_map;twitter_data;24821;username;17500;0.0021007
closed_hash_linear;twitter_data;24821;username;20000;0.009767
closed_hash_double;twitter_data;24821;username;20000;0.0084767
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074468
open_hash;twitter_data;24821;username;20000;0.0037649
STL_map;twitter_data;24821;username;20000;0.0023736
closed_hash_linear;twitter_data;24821;username;2500;0.0006043
closed_hash_double;twitter_data;24821;username;2500;0.0006739
closed_hash_quadratic;twitter_data;24821;username;2500;0.000588
open_hash;twitter_data;24821;username;2500;0.0005877
STL_map;twitter_data;24821;username;2500;0.0003218
closed_hash_linear;twitter_data;24821;username;5000;0.0011953
closed_hash_double;twitter_data;24821;username;5000;0.0013824
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011925
open_hash;twitter_data;24821;username;5000;0.0010109
STL_map;twitter_data;24821;username;5000;0.000636
closed_hash_linear;twitter_data;24821;username;7500;0.0018926
closed_hash_double;twitter_data;24821;username;7500;0.0021756
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018543
open_hash;twitter_data;24821;username;7500;0.0014855
STL_map;twitter_data;24821;username;7500;0.0009383
closed_hash_linear;twitter_data;24821;username;10000;0.0027067
closed_hash_double;twitter_data;24821;username;10000;0.0030831
closed_hash_quadratic;twitter_data;24821;username;10000;0.002886
open_hash;twitter_data;24821;username;10000;0.0019544
STL_map;twitter_data;24821;username;10000;0.0013231
closed_hash_linear;twitter_data;24821;username;12500;0.003614
closed_hash_double;twitter_data;24821;username;12500;0.0040551
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034767
open_hash;twitter_data;24821;username;12500;0.002464
STL_map;twitter_data;24821;username;12500;0.0015302
closed_hash_linear;twitter_data;24821;username;15000;0.0053186
closed_hash_double;twitter_data;24821;username;15000;0.0051674
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044734
open_hash;twitter_data;24821;username;15000;0.0034731
STL_map;twitter_data;24821;username;15000;0.0019824
closed_hash_linear;twitter_data;24821;username;17500;0.006647
closed_hash_double;twitter_data;24821;username;17500;0.0065971
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057823
open_hash;twitter_data;24821;username;17500;0.0033185
STL_map;twitter_data;24821;username;17500;0.002172
closed_hash_linear;twitter_data;24821;username;20000;0.0097572
closed_hash_double;twitter_data;24821;username;20000;0.0084862
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074706
open_hash;twitter_data;24821;username;20000;0.0038322
STL_map;twitter_data;24821;username;20000;0.0023878
closed_hash_linear;twitter_data;24821;username;2500;0.0005819
closed_hash_double;twitter_data;24821;username;2500;0.0006715
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005712
open_hash;twitter_data;24821;username;2500;0.0005056
STL_map;twitter_data;24821;username;2500;0.0003207
closed_hash_linear;twitter_data;24821;username;5000;0.0012024
closed_hash_double;twitter_data;24821;username;5000;0.0013845
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012017
open_hash;twitter_data;24821;username;5000;0.0010376
STL_map;twitter_data;24821;username;5000;0.0006308
closed_hash_linear;twitter_data;24821;username;7500;0.0018818
closed_hash_double;twitter_data;24821;username;7500;0.002256
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018544
open_hash;twitter_data;24821;username;7500;0.001536
STL_map;twitter_data;24821;username;7500;0.0009617
closed_hash_linear;twitter_data;24821;username;10000;0.0027021
closed_hash_double;twitter_data;24821;username;10000;0.0031492
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026107
open_hash;twitter_data;24821;username;10000;0.0019752
STL_map;twitter_data;24821;username;10000;0.001242
closed_hash_linear;twitter_data;24821;username;12500;0.0036147
closed_hash_double;twitter_data;24821;username;12500;0.0040208
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034804
open_hash;twitter_data;24821;username;12500;0.0032914
STL_map;twitter_data;24821;username;12500;0.0015514
closed_hash_linear;twitter_data;24821;username;15000;0.0050014
closed_hash_double;twitter_data;24821;username;15000;0.0051605
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044887
open_hash;twitter_data;24821;username;15000;0.0029866
STL_map;twitter_data;24821;username;15000;0.0018235
closed_hash_linear;twitter_data;24821;username;17500;0.0066988
closed_hash_double;twitter_data;24821;username;17500;0.0066172
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058115
open_hash;twitter_data;24821;username;17500;0.0034016
STL_map;twitter_data;24821;username;17500;0.0021063
closed_hash_linear;twitter_data;24821;username;20000;0.0097783
closed_hash_double;twitter_data;24821;username;20000;0.0085202
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074388
open_hash;twitter_data;24821;username;20000;0.0038439
STL_map;twitter_data;24821;username;20000;0.0024228
closed_hash_linear;twitter_data;24821;username;2500;0.0005845
closed_hash_double;twitter_data;24821;username;2500;0.0006843
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005755
open_hash;twitter_data;24821;username;2500;0.0005417
STL_map;twitter_data;24821;username;2500;0.0003144
closed_hash_linear;twitter_data;24821;username;5000;0.001195
closed_hash_double;twitter_data;24821;username;5000;0.0013987
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011873
open_hash;twitter_data;24821;username;5000;0.0010819
STL_map;twitter_data;24821;username;5000;0.0006383
closed_hash_linear;twitter_data;24821;username;7500;0.0019069
closed_hash_double;twitter_data;24821;username;7500;0.0021821
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018628
open_hash;twitter_data;24821;username;7500;0.0015865
STL_map;twitter_data;24821;username;7500;0.0009393
closed_hash_linear;twitter_data;24821;username;10000;0.0026939
closed_hash_double;twitter_data;24821;username;10000;0.0031019
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026329
open_hash;twitter_data;24821;username;10000;0.0022589
STL_map;twitter_data;24821;username;10000;0.0012394
closed_hash_linear;twitter_data;24821;username;12500;0.003667
closed_hash_double;twitter_data;24821;username;12500;0.0040019
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034611
open_hash;twitter_data;24821;username;12500;0.002414
STL_map;twitter_data;24821;username;12500;0.0015489
closed_hash_linear;twitter_data;24821;username;15000;0.004805
closed_hash_double;twitter_data;24821;username;15000;0.0051908
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044746
open_hash;twitter_data;24821;username;15000;0.0030689
STL_map;twitter_data;24821;username;15000;0.0018156
closed_hash_linear;twitter_data;24821;username;17500;0.0066657
closed_hash_double;twitter_data;24821;username;17500;0.0067125
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058087
open_hash;twitter_data;24821;username;17500;0.0034441
STL_map;twitter_data;24821;username;17500;0.0021123
closed_hash_linear;twitter_data;24821;username;20000;0.0097117
closed_hash_double;twitter_data;24821;username;20000;0.0084779
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074507
open_hash;twitter_data;24821;username;20000;0.003774
STL_map;twitter_data;24821;username;20000;0.0023789
closed_hash_linear;twitter_data;24821;username;2500;0.0005729
closed_hash_double;twitter_data;24821;username;2500;0.0006815
closed_hash_quadratic;twitter_data;24821;username;2500;0.000578
open_hash;twitter_data;24821;username;2500;0.0005899
STL_map;twitter_data;24821;username;2500;0.0003257
closed_hash_linear;twitter_data;24821;username;5000;0.0012077
closed_hash_double;twitter_data;24821;username;5000;0.0014008
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011913
open_hash;twitter_data;24821;username;5000;0.0016284
STL_map;twitter_data;24821;username;5000;0.0006284
closed_hash_linear;twitter_data;24821;username;7500;0.0018677
closed_hash_double;twitter_data;24821;username;7500;0.0021932
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018554
open_hash;twitter_data;24821;username;7500;0.0015086
STL_map;twitter_data;24821;username;7500;0.0011158
closed_hash_linear;twitter_data;24821;username;10000;0.0027613
closed_hash_double;twitter_data;24821;username;10000;0.0030448
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026238
open_hash;twitter_data;24821;username;10000;0.0020057
STL_map;twitter_data;24821;username;10000;0.0012302
closed_hash_linear;twitter_data;24821;username;12500;0.0036528
closed_hash_double;twitter_data;24821;username;12500;0.0039965
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034882
open_hash;twitter_data;24821;username;12500;0.0026013
STL_map;twitter_data;24821;username;12500;0.0015518
closed_hash_linear;twitter_data;24821;username;15000;0.0048176
closed_hash_double;twitter_data;24821;username;15000;0.0051637
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044749
open_hash;twitter_data;24821;username;15000;0.0035745
STL_map;twitter_data;24821;username;15000;0.0018396
closed_hash_linear;twitter_data;24821;username;17500;0.0067397
closed_hash_double;twitter_data;24821;username;17500;0.0068826
closed_hash_quadratic;twitter_data;24821;username;17500;0.005775
open_hash;twitter_data;24821;username;17500;0.0033745
STL_map;twitter_data;24821;username;17500;0.0021123
