tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;user_id;12500;0.0044681
STL_map;24821;user_id;12500;0.0040024
closed_hash_linear;24821;user_id;15000;0.0046684
closed_hash_double;24821;user_id;15000;0.0045726
closed_hash_quadratic;24821;user_id;15000;0.0044518
open_hash;24821;user_id;15000;0.0053409
STL_map;24821;user_id;15000;0.0046573
closed_hash_linear;24821;user_id;17500;0.0058793
closed_hash_double;24821;user_id;17500;0.0055567
closed_hash_quadratic;24821;user_id;17500;0.0055154
open_hash;24821;user_id;17500;0.0061312
STL_map;24821;user_id;17500;0.0058388
closed_hash_linear;24821;user_id;20000;0.0081623
closed_hash_double;24821;user_id;20000;0.0069905
closed_hash_quadratic;24821;user_id;20000;0.006941
open_hash;24821;user_id;20000;0.0072162
STL_map;24821;user_id;20000;0.0064937
closed_hash_linear;24821;user_id;2500;0.0006244
closed_hash_double;24821;user_id;2500;0.0006231
closed_hash_quadratic;24821;user_id;2500;0.0006267
open_hash;24821;user_id;2500;0.000829
STL_map;24821;user_id;2500;0.0007467
closed_hash_linear;24821;user_id;5000;0.0020576
closed_hash_double;24821;user_id;5000;0.0013484
closed_hash_quadratic;24821;user_id;5000;0.0012877
open_hash;24821;user_id;5000;0.0017574
STL_map;24821;user_id;5000;0.001511
closed_hash_linear;24821;user_id;7500;0.0019184
closed_hash_double;24821;user_id;7500;0.0019515
closed_hash_quadratic;24821;user_id;7500;0.0018682
open_hash;24821;user_id;7500;0.0026342
STL_map;24821;user_id;7500;0.0023275
closed_hash_linear;24821;user_id;10000;0.0027102
closed_hash_double;24821;user_id;10000;0.0027554
closed_hash_quadratic;24821;user_id;10000;0.0027352
open_hash;24821;user_id;10000;0.0034921
STL_map;24821;user_id;10000;0.0031845
closed_hash_linear;24821;user_id;12500;0.0036127
closed_hash_double;24821;user_id;12500;0.0035858
closed_hash_quadratic;24821;user_id;12500;0.0035607
open_hash;24821;user_id;12500;0.0044335
STL_map;24821;user_id;12500;0.003946
closed_hash_linear;24821;user_id;15000;0.0046668
closed_hash_double;24821;user_id;15000;0.0045232
closed_hash_quadratic;24821;user_id;15000;0.0044994
open_hash;24821;user_id;15000;0.0053012
STL_map;24821;user_id;15000;0.004825
closed_hash_linear;24821;user_id;17500;0.0059236
closed_hash_double;24821;user_id;17500;0.0056522
closed_hash_quadratic;24821;user_id;17500;0.0056949
open_hash;24821;user_id;17500;0.0064015
STL_map;24821;user_id;17500;0.0059719
closed_hash_linear;24821;user_id;20000;0.0081528
closed_hash_double;24821;user_id;20000;0.0070652
closed_hash_quadratic;24821;user_id;20000;0.0069576
open_hash;24821;user_id;20000;0.0069745
STL_map;24821;user_id;20000;0.0067446
closed_hash_linear;24821;user_id;2500;0.000623
closed_hash_double;24821;user_id;2500;0.0006288
closed_hash_quadratic;24821;user_id;2500;0.0006235
open_hash;24821;user_id;2500;0.000809
STL_map;24821;user_id;2500;0.0007247
closed_hash_linear;24821;user_id;5000;0.0012503
closed_hash_double;24821;user_id;5000;0.0012712
closed_hash_quadratic;24821;user_id;5000;0.0012479
open_hash;24821;user_id;5000;0.0015997
STL_map;24821;user_id;5000;0.0013796
closed_hash_linear;24821;user_id;7500;0.001877
closed_hash_double;24821;user_id;7500;0.0019462
closed_hash_quadratic;24821;user_id;7500;0.0019019
open_hash;24821;user_id;7500;0.0025563
STL_map;24821;user_id;7500;0.0022643
closed_hash_linear;24821;user_id;10000;0.0027813
closed_hash_double;24821;user_id;10000;0.0028441
closed_hash_quadratic;24821;user_id;10000;0.0027398
open_hash;24821;user_id;10000;0.0036893
STL_map;24821;user_id;10000;0.0032352
closed_hash_linear;24821;user_id;12500;0.0036287
closed_hash_double;24821;user_id;12500;0.0036089
closed_hash_quadratic;24821;user_id;12500;0.0036283
open_hash;24821;user_id;12500;0.0043812
STL_map;24821;user_id;12500;0.0040332
closed_hash_linear;24821;user_id;15000;0.0047501
closed_hash_double;24821;user_id;15000;0.0053597
closed_hash_quadratic;24821;user_id;15000;0.0063389
open_hash;24821;user_id;15000;0.0053654
STL_map;24821;user_id;15000;0.0050392
closed_hash_linear;24821;user_id;17500;0.0066082
closed_hash_double;24821;user_id;17500;0.0067728
closed_hash_quadratic;24821;user_id;17500;0.0067966
open_hash;24821;user_id;17500;0.0071389
STL_map;24821;user_id;17500;0.0060099
closed_hash_linear;24821;user_id;20000;0.0088731
closed_hash_double;24821;user_id;20000;0.0073662
closed_hash_quadratic;24821;user_id;20000;0.0069254
open_hash;24821;user_id;20000;0.0072951
STL_map;24821;user_id;20000;0.0071211
closed_hash_linear;24821;user_id;2500;0.0007405
closed_hash_double;24821;user_id;2500;0.000642
closed_hash_quadratic;24821;user_id;2500;0.0006511
open_hash;24821;user_id;2500;0.0008802
STL_map;24821;user_id;2500;0.0007543
closed_hash_linear;24821;user_id;5000;0.0013129
closed_hash_double;24821;user_id;5000;0.0012716
closed_hash_quadratic;24821;user_id;5000;0.0013031
open_hash;24821;user_id;5000;0.0016028
STL_map;24821;user_id;5000;0.0013807
closed_hash_linear;24821;user_id;7500;0.0019904
closed_hash_double;24821;user_id;7500;0.0020903
closed_hash_quadratic;24821;user_id;7500;0.0019181
open_hash;24821;user_id;7500;0.0027037
STL_map;24821;user_id;7500;0.0023326
closed_hash_linear;24821;user_id;10000;0.0032813
closed_hash_double;24821;user_id;10000;0.003588
closed_hash_quadratic;24821;user_id;10000;0.0032853
open_hash;24821;user_id;10000;0.0050462
STL_map;24821;user_id;10000;0.0047756
closed_hash_linear;24821;user_id;12500;0.0070266
closed_hash_double;24821;user_id;12500;0.0054168
closed_hash_quadratic;24821;user_id;12500;0.0040468
open_hash;24821;user_id;12500;0.0046419
STL_map;24821;user_id;12500;0.0041755
closed_hash_linear;24821;user_id;15000;0.0050611
closed_hash_double;24821;user_id;15000;0.0050468
closed_hash_quadratic;24821;user_id;15000;0.0046477
open_hash;24821;user_id;15000;0.0055765
STL_map;24821;user_id;15000;0.0046215
closed_hash_linear;24821;user_id;17500;0.0058866
closed_hash_double;24821;user_id;17500;0.0055826
closed_hash_quadratic;24821;user_id;17500;0.0057697
open_hash;24821;user_id;17500;0.006218
STL_map;24821;user_id;17500;0.0055292
closed_hash_linear;24821;user_id;20000;0.0084131
closed_hash_double;24821;user_id;20000;0.0069566
closed_hash_quadratic;24821;user_id;20000;0.0069915
open_hash;24821;user_id;20000;0.0074139
STL_map;24821;user_id;20000;0.0070592
closed_hash_linear;24821;user_id;2500;0.0007035
closed_hash_double;24821;user_id;2500;0.0007244
closed_hash_quadratic;24821;user_id;2500;0.0007304
open_hash;24821;user_id;2500;0.0008356
STL_map;24821;user_id;2500;0.0007498
closed_hash_linear;24821;user_id;5000;0.0012709
closed_hash_double;24821;user_id;5000;0.0012759
closed_hash_quadratic;24821;user_id;5000;0.0012527
open_hash;24821;user_id;5000;0.0016364
STL_map;24821;user_id;5000;0.0014212
closed_hash_linear;24821;user_id;7500;0.0019118
closed_hash_double;24821;user_id;7500;0.0018948
closed_hash_quadratic;24821;user_id;7500;0.001877
open_hash;24821;user_id;7500;0.0026003
STL_map;24821;user_id;7500;0.0023434
closed_hash_linear;24821;user_id;10000;0.0026839
closed_hash_double;24821;user_id;10000;0.0027325
closed_hash_quadratic;24821;user_id;10000;0.0029026
open_hash;24821;user_id;10000;0.005954
STL_map;24821;user_id;10000;0.0032756
closed_hash_linear;24821;user_id;12500;0.0041708
closed_hash_double;24821;user_id;12500;0.0038349
closed_hash_quadratic;24821;user_id;12500;0.0036202
open_hash;24821;user_id;12500;0.0044532
STL_map;24821;user_id;12500;0.0039806
closed_hash_linear;24821;user_id;15000;0.0059039
closed_hash_double;24821;user_id;15000;0.0060933
closed_hash_quadratic;24821;user_id;15000;0.0059893
open_hash;24821;user_id;15000;0.0061855
STL_map;24821;user_id;15000;0.0051767
closed_hash_linear;24821;user_id;17500;0.0070463
closed_hash_double;24821;user_id;17500;0.006867
closed_hash_quadratic;24821;user_id;17500;0.0068497
open_hash;24821;user_id;17500;0.0068455
STL_map;24821;user_id;17500;0.0067202
closed_hash_linear;24821;user_id;20000;0.0159927
closed_hash_double;24821;user_id;20000;0.0075147
closed_hash_quadratic;24821;user_id;20000;0.0072508
open_hash;24821;user_id;20000;0.0075983
STL_map;24821;user_id;20000;0.0069605
closed_hash_linear;24821;user_id;2500;0.0007078
closed_hash_double;24821;user_id;2500;0.0008205
closed_hash_quadratic;24821;user_id;2500;0.0007483
open_hash;24821;user_id;2500;0.0008492
STL_map;24821;user_id;2500;0.0007394
closed_hash_linear;24821;user_id;5000;0.0016153
closed_hash_double;24821;user_id;5000;0.001544
closed_hash_quadratic;24821;user_id;5000;0.0014611
open_hash;24821;user_id;5000;0.0016741
STL_map;24821;user_id;5000;0.001429
closed_hash_linear;24821;user_id;7500;0.0019048
closed_hash_double;24821;user_id;7500;0.0019493
closed_hash_quadratic;24821;user_id;7500;0.0021936
open_hash;24821;user_id;7500;0.002674
STL_map;24821;user_id;7500;0.0023309
closed_hash_linear;24821;user_id;10000;0.0030635
closed_hash_double;24821;user_id;10000;0.0031563
closed_hash_quadratic;24821;user_id;10000;0.0031388
open_hash;24821;user_id;10000;0.0038267
STL_map;24821;user_id;10000;0.0033289
closed_hash_linear;24821;user_id;12500;0.0040868
closed_hash_double;24821;user_id;12500;0.0041215
closed_hash_quadratic;24821;user_id;12500;0.0046569
open_hash;24821;user_id;12500;0.0067248
STL_map;24821;user_id;12500;0.0041782
closed_hash_linear;24821;user_id;15000;0.005414
closed_hash_double;24821;user_id;15000;0.005394
closed_hash_quadratic;24821;user_id;15000;0.0052431
open_hash;24821;user_id;15000;0.0053695
STL_map;24821;user_id;15000;0.004796
closed_hash_linear;24821;user_id;17500;0.0060311
closed_hash_double;24821;user_id;17500;0.0089844
closed_hash_quadratic;24821;user_id;17500;0.0065454
open_hash;24821;user_id;17500;0.0065015
STL_map;24821;user_id;17500;0.005775
closed_hash_linear;24821;user_id;20000;0.0082568
closed_hash_double;24821;user_id;20000;0.007248
closed_hash_quadratic;24821;user_id;20000;0.0072641
open_hash;24821;user_id;20000;0.0072738
STL_map;24821;user_id;20000;0.0067034
closed_hash_linear;24821;user_id;2500;0.0006271
closed_hash_double;24821;user_id;2500;0.0006484
closed_hash_quadratic;24821;user_id;2500;0.0006299
open_hash;24821;user_id;2500;0.000829
STL_map;24821;user_id;2500;0.0007345
closed_hash_linear;24821;user_id;5000;0.0012381
closed_hash_double;24821;user_id;5000;0.001279
closed_hash_quadratic;24821;user_id;5000;0.0012622
open_hash;24821;user_id;5000;0.0016027
STL_map;24821;user_id;5000;0.0014541
closed_hash_linear;24821;user_id;7500;0.0023879
closed_hash_double;24821;user_id;7500;0.0022394
closed_hash_quadratic;24821;user_id;7500;0.0021929
open_hash;24821;user_id;7500;0.0026221
STL_map;24821;user_id;7500;0.0024303
closed_hash_linear;24821;user_id;10000;0.003158
closed_hash_double;24821;user_id;10000;0.0031669
closed_hash_quadratic;24821;user_id;10000;0.0027089
open_hash;24821;user_id;10000;0.0037048
STL_map;24821;user_id;10000;0.0032013
closed_hash_linear;24821;user_id;12500;0.0036467
closed_hash_double;24821;user_id;12500;0.0036331
closed_hash_quadratic;24821;user_id;12500;0.0037651
open_hash;24821;user_id;12500;0.0051211
STL_map;24821;user_id;12500;0.0042506
closed_hash_linear;24821;user_id;15000;0.0051711
closed_hash_double;24821;user_id;15000;0.0063217
closed_hash_quadratic;24821;user_id;15000;0.0054538
open_hash;24821;user_id;15000;0.0053797
STL_map;24821;user_id;15000;0.0048908
closed_hash_linear;24821;user_id;17500;0.0060689
closed_hash_double;24821;user_id;17500;0.0058183
closed_hash_quadratic;24821;user_id;17500;0.006727
open_hash;24821;user_id;17500;0.0065867
STL_map;24821;user_id;17500;0.0059547
closed_hash_linear;24821;user_id;20000;0.0087156
closed_hash_double;24821;user_id;20000;0.0083089
closed_hash_quadratic;24821;user_id;20000;0.008123
open_hash;24821;user_id;20000;0.0087814
STL_map;24821;user_id;20000;0.0083
closed_hash_linear;24821;user_id;2500;0.0007136
closed_hash_double;24821;user_id;2500;0.0012979
closed_hash_quadratic;24821;user_id;2500;0.0006923
open_hash;24821;user_id;2500;0.0008902
STL_map;24821;user_id;2500;0.0007817
closed_hash_linear;24821;user_id;5000;0.0018159
closed_hash_double;24821;user_id;5000;0.0013703
closed_hash_quadratic;24821;user_id;5000;0.0013273
open_hash;24821;user_id;5000;0.0016224
STL_map;24821;user_id;5000;0.001524
closed_hash_linear;24821;user_id;7500;0.0019661
closed_hash_double;24821;user_id;7500;0.0035839
closed_hash_quadratic;24821;user_id;7500;0.0019275
open_hash;24821;user_id;7500;0.0027379
STL_map;24821;user_id;7500;0.0023106
closed_hash_linear;24821;user_id;10000;0.0027265
closed_hash_double;24821;user_id;10000;0.0030111
closed_hash_quadratic;24821;user_id;10000;0.0047892
open_hash;24821;user_id;10000;0.0050058
STL_map;24821;user_id;10000;0.0035031
closed_hash_linear;24821;user_id;12500;0.00434
closed_hash_double;24821;user_id;12500;0.0047993
closed_hash_quadratic;24821;user_id;12500;0.0044422
open_hash;24821;user_id;12500;0.0049236
STL_map;24821;user_id;12500;0.0046246
closed_hash_linear;24821;user_id;15000;0.0112461
closed_hash_double;24821;user_id;15000;0.0061374
closed_hash_quadratic;24821;user_id;15000;0.0054308
open_hash;24821;user_id;15000;0.0056946
STL_map;24821;user_id;15000;0.0052813
closed_hash_linear;24821;user_id;17500;0.0072429
closed_hash_double;24821;user_id;17500;0.0067356
closed_hash_quadratic;24821;user_id;17500;0.0059448
open_hash;24821;user_id;17500;0.0064414
STL_map;24821;user_id;17500;0.0061005
closed_hash_linear;24821;user_id;20000;0.0092468
closed_hash_double;24821;user_id;20000;0.0069855
closed_hash_quadratic;24821;user_id;20000;0.0072858
open_hash;24821;user_id;20000;0.0073237
STL_map;24821;user_id;20000;0.0067078
closed_hash_linear;24821;user_id;2500;0.0006289
closed_hash_double;24821;user_id;2500;0.0006451
closed_hash_quadratic;24821;user_id;2500;0.0006423
open_hash;24821;user_id;2500;0.0008316
STL_map;24821;user_id;2500;0.0007436
closed_hash_linear;24821;user_id;5000;0.0013767
closed_hash_double;24821;user_id;5000;0.0012735
closed_hash_quadratic;24821;user_id;5000;0.0013224
open_hash;24821;user_id;5000;0.0025537
STL_map;24821;user_id;5000;0.0015079
closed_hash_linear;24821;user_id;7500;0.0027932
closed_hash_double;24821;user_id;7500;0.0020691
closed_hash_quadratic;24821;user_id;7500;0.0019168
open_hash;24821;user_id;7500;0.0029386
STL_map;24821;user_id;7500;0.002531
closed_hash_linear;24821;user_id;10000;0.0037663
closed_hash_double;24821;user_id;10000;0.002898
closed_hash_quadratic;24821;user_id;10000;0.0028617
open_hash;24821;user_id;10000;0.0038997
STL_map;24821;user_id;10000;0.0034445
closed_hash_linear;24821;user_id;12500;0.0048589
closed_hash_double;24821;user_id;12500;0.0055579
closed_hash_quadratic;24821;user_id;12500;0.0062948
open_hash;24821;user_id;12500;0.005474
STL_map;24821;user_id;12500;0.0057786
closed_hash_linear;24821;user_id;15000;0.0052274
closed_hash_double;24821;user_id;15000;0.0049428
closed_hash_quadratic;24821;user_id;15000;0.0060036
open_hash;24821;user_id;15000;0.0054246
STL_map;24821;user_id;15000;0.004901
closed_hash_linear;24821;user_id;17500;0.0064799
closed_hash_double;24821;user_id;17500;0.0058041
closed_hash_quadratic;24821;user_id;17500;0.0055387
open_hash;24821;user_id;17500;0.0063509
STL_map;24821;user_id;17500;0.0061421
closed_hash_linear;24821;user_id;20000;0.0083294
closed_hash_double;24821;user_id;20000;0.0081516
closed_hash_quadratic;24821;user_id;20000;0.0074302
open_hash;24821;user_id;20000;0.0077102
STL_map;24821;user_id;20000;0.0068886
closed_hash_linear;24821;user_id;2500;0.0006257
closed_hash_double;24821;user_id;2500;0.0006295
closed_hash_quadratic;24821;user_id;2500;0.0006335
open_hash;24821;user_id;2500;0.0008398
STL_map;24821;user_id;2500;0.0007988
closed_hash_linear;24821;user_id;5000;0.0024073
closed_hash_double;24821;user_id;5000;0.0013546
closed_hash_quadratic;24821;user_id;5000;0.0013542
open_hash;24821;user_id;5000;0.0016374
STL_map;24821;user_id;5000;0.0016778
closed_hash_linear;24821;user_id;7500;0.001983
closed_hash_double;24821;user_id;7500;0.0020591
closed_hash_quadratic;24821;user_id;7500;0.0020325
open_hash;24821;user_id;7500;0.0026403
STL_map;24821;user_id;7500;0.0023527
closed_hash_linear;24821;user_id;10000;0.002899
closed_hash_double;24821;user_id;10000;0.0029441
closed_hash_quadratic;24821;user_id;10000;0.002996
open_hash;24821;user_id;10000;0.0037257
STL_map;24821;user_id;10000;0.0033479
closed_hash_linear;24821;user_id;12500;0.004708
closed_hash_double;24821;user_id;12500;0.0053829
closed_hash_quadratic;24821;user_id;12500;0.0041674
open_hash;24821;user_id;12500;0.0045186
STL_map;24821;user_id;12500;0.0042213
closed_hash_linear;24821;user_id;15000;0.0057168
closed_hash_double;24821;user_id;15000;0.004522
closed_hash_quadratic;24821;user_id;15000;0.0044552
open_hash;24821;user_id;15000;0.0052499
STL_map;24821;user_id;15000;0.0049906
closed_hash_linear;24821;user_id;17500;0.00683
closed_hash_double;24821;user_id;17500;0.0061783
closed_hash_quadratic;24821;user_id;17500;0.0055303
open_hash;24821;user_id;17500;0.0063335
STL_map;24821;user_id;17500;0.0057911
closed_hash_linear;24821;user_id;20000;0.0085314
closed_hash_double;24821;user_id;20000;0.0073684
closed_hash_quadratic;24821;user_id;20000;0.0071393
open_hash;24821;user_id;20000;0.0074821
STL_map;24821;user_id;20000;0.0066185
closed_hash_linear;24821;user_id;2500;0.0006271
closed_hash_double;24821;user_id;2500;0.0006559
closed_hash_quadratic;24821;user_id;2500;0.0006305
open_hash;24821;user_id;2500;0.0008481
STL_map;24821;user_id;2500;0.0007474
closed_hash_linear;24821;user_id;5000;0.0012795
closed_hash_double;24821;user_id;5000;0.0012841
closed_hash_quadratic;24821;user_id;5000;0.0012489
open_hash;24821;user_id;5000;0.0016237
STL_map;24821;user_id;5000;0.0014253
closed_hash_linear;24821;user_id;7500;0.0018966
closed_hash_double;24821;user_id;7500;0.0019888
closed_hash_quadratic;24821;user_id;7500;0.0018848
open_hash;24821;user_id;7500;0.0025639
STL_map;24821;user_id;7500;0.0021967
closed_hash_linear;24821;user_id;10000;0.0027741
closed_hash_double;24821;user_id;10000;0.002748
closed_hash_quadratic;24821;user_id;10000;0.0027173
open_hash;24821;user_id;10000;0.0036767
STL_map;24821;user_id;10000;0.0032525
closed_hash_linear;24821;user_id;12500;0.0037446
closed_hash_double;24821;user_id;12500;0.0036374
closed_hash_quadratic;24821;user_id;12500;0.0035715
open_hash;24821;user_id;12500;0.0045319
STL_map;24821;user_id;12500;0.0041031
closed_hash_linear;24821;user_id;15000;0.00511
closed_hash_double;24821;user_id;15000;0.0045433
closed_hash_quadratic;24821;user_id;15000;0.0044979
open_hash;24821;user_id;15000;0.0054119
STL_map;24821;user_id;15000;0.0049139
closed_hash_linear;24821;user_id;17500;0.0059102
closed_hash_double;24821;user_id;17500;0.0056428
closed_hash_quadratic;24821;user_id;17500;0.0056271
open_hash;24821;user_id;17500;0.0064357
STL_map;24821;user_id;17500;0.0064647
closed_hash_linear;24821;user_id;20000;0.0084192
closed_hash_double;24821;user_id;20000;0.0078082
closed_hash_quadratic;24821;user_id;20000;0.0069033
open_hash;24821;user_id;20000;0.0071087
STL_map;24821;user_id;20000;0.0080663
closed_hash_linear;24821;user_id;2500;0.0006684
closed_hash_double;24821;user_id;2500;0.0006458
closed_hash_quadratic;24821;user_id;2500;0.0006276
open_hash;24821;user_id;2500;0.0008351
STL_map;24821;user_id;2500;0.000738
closed_hash_linear;24821;user_id;5000;0.0012755
closed_hash_double;24821;user_id;5000;0.0012759
closed_hash_quadratic;24821;user_id;5000;0.0012679
open_hash;24821;user_id;5000;0.0016614
STL_map;24821;user_id;5000;0.0014401
closed_hash_linear;24821;user_id;7500;0.0018838
closed_hash_double;24821;user_id;7500;0.0018997
closed_hash_quadratic;24821;user_id;7500;0.001873
open_hash;24821;user_id;7500;0.0026336
STL_map;24821;user_id;7500;0.0023164
closed_hash_linear;24821;user_id;10000;0.0027367
closed_hash_double;24821;user_id;10000;0.0028134
closed_hash_quadratic;24821;user_id;10000;0.0027512
open_hash;24821;user_id;10000;0.0036374
STL_map;24821;user_id;10000;0.0032429
closed_hash_linear;24821;user_id;12500;0.0037129
closed_hash_double;24821;user_id;12500;0.0042273
closed_hash_quadratic;24821;user_id;12500;0.0039369
open_hash;24821;user_id;12500;0.004402
STL_map;24821;user_id;12500;0.00398
closed_hash_linear;24821;user_id;15000;0.0046413
closed_hash_double;24821;user_id;15000;0.0045389
closed_hash_quadratic;24821;user_id;15000;0.0045229
open_hash;24821;user_id;15000;0.0053171
STL_map;24821;user_id;15000;0.0048768
closed_hash_linear;24821;user_id;17500;0.0059083
closed_hash_double;24821;user_id;17500;0.0056358
closed_hash_quadratic;24821;user_id;17500;0.0065057
open_hash;24821;user_id;17500;0.0063857
STL_map;24821;user_id;17500;0.0057794
closed_hash_linear;24821;user_id;20000;0.0082102
closed_hash_double;24821;user_id;20000;0.0070898
closed_hash_quadratic;24821;user_id;20000;0.007052
open_hash;24821;user_id;20000;0.0072358
STL_map;24821;user_id;20000;0.0066469
closed_hash_linear;24821;user_id;2500;0.0006266
closed_hash_double;24821;user_id;2500;0.0006404
closed_hash_quadratic;24821;user_id;2500;0.000624
open_hash;24821;user_id;2500;0.0008391
STL_map;24821;user_id;2500;0.0007489
closed_hash_linear;24821;user_id;5000;0.0012928
closed_hash_double;24821;user_id;5000;0.00127
closed_hash_quadratic;24821;user_id;5000;0.0013534
open_hash;24821;user_id;5000;0.0016028
STL_map;24821;user_id;5000;0.0014011
closed_hash_linear;24821;user_id;7500;0.0019126
closed_hash_double;24821;user_id;7500;0.0019225
closed_hash_quadratic;24821;user_id;7500;0.0019461
open_hash;24821;user_id;7500;0.0025595
STL_map;24821;user_id;7500;0.0024135
closed_hash_linear;24821;user_id;10000;0.0027814
closed_hash_double;24821;user_id;10000;0.0027997
closed_hash_quadratic;24821;user_id;10000;0.0027297
open_hash;24821;user_id;10000;0.0036312
STL_map;24821;user_id;10000;0.0041713
closed_hash_linear;24821;user_id;12500;0.0036585
closed_hash_double;24821;user_id;12500;0.0036758
closed_hash_quadratic;24821;user_id;12500;0.0036468
open_hash;24821;user_id;12500;0.0045118
STL_map;24821;user_id;12500;0.0040553
closed_hash_linear;24821;user_id;15000;0.0047206
closed_hash_double;24821;user_id;15000;0.004687
closed_hash_quadratic;24821;user_id;15000;0.0046508
open_hash;24821;user_id;15000;0.0054821
STL_map;24821;user_id;15000;0.0049257
closed_hash_linear;24821;user_id;17500;0.0060496
closed_hash_double;24821;user_id;17500;0.0056155
closed_hash_quadratic;24821;user_id;17500;0.0054625
open_hash;24821;user_id;17500;0.0061336
STL_map;24821;user_id;17500;0.0056214
closed_hash_linear;24821;user_id;20000;0.0081268
closed_hash_double;24821;user_id;20000;0.0069853
closed_hash_quadratic;24821;user_id;20000;0.0072241
open_hash;24821;user_id;20000;0.0071639
STL_map;24821;user_id;20000;0.0065903
closed_hash_linear;24821;user_id;2500;0.0006422
closed_hash_double;24821;user_id;2500;0.0006383
closed_hash_quadratic;24821;user_id;2500;0.0006221
open_hash;24821;user_id;2500;0.0008271
STL_map;24821;user_id;2500;0.0008155
closed_hash_linear;24821;user_id;5000;0.0012647
closed_hash_double;24821;user_id;5000;0.0013592
closed_hash_quadratic;24821;user_id;5000;0.0012786
open_hash;24821;user_id;5000;0.001634
STL_map;24821;user_id;5000;0.0014213
closed_hash_linear;24821;user_id;7500;0.001994
closed_hash_double;24821;user_id;7500;0.0019991
closed_hash_quadratic;24821;user_id;7500;0.0019216
open_hash;24821;user_id;7500;0.0026155
STL_map;24821;user_id;7500;0.0023391
closed_hash_linear;24821;user_id;10000;0.0027878
closed_hash_double;24821;user_id;10000;0.0027779
closed_hash_quadratic;24821;user_id;10000;0.0027593
open_hash;24821;user_id;10000;0.0037545
STL_map;24821;user_id;10000;0.0030682
closed_hash_linear;24821;user_id;12500;0.0036132
closed_hash_double;24821;user_id;12500;0.003599
closed_hash_quadratic;24821;user_id;12500;0.0035309
open_hash;24821;user_id;12500;0.0044391
STL_map;24821;user_id;12500;0.0040162
closed_hash_linear;24821;user_id;15000;0.004638
closed_hash_double;24821;user_id;15000;0.0045459
closed_hash_quadratic;24821;user_id;15000;0.0045372
open_hash;24821;user_id;15000;0.0054441
STL_map;24821;user_id;15000;0.004862
closed_hash_linear;24821;user_id;17500;0.0059297
closed_hash_double;24821;user_id;17500;0.0055822
closed_hash_quadratic;24821;user_id;17500;0.0055401
open_hash;24821;user_id;17500;0.0064642
STL_map;24821;user_id;17500;0.0067485
closed_hash_linear;24821;user_id;20000;0.0082349
closed_hash_double;24821;user_id;20000;0.0070271
closed_hash_quadratic;24821;user_id;20000;0.0070296
open_hash;24821;user_id;20000;0.0072575
STL_map;24821;user_id;20000;0.0064678
closed_hash_linear;24821;user_id;2500;0.0006287
closed_hash_double;24821;user_id;2500;0.0007354
closed_hash_quadratic;24821;user_id;2500;0.0007189
open_hash;24821;user_id;2500;0.0008311
STL_map;24821;user_id;2500;0.0007272
closed_hash_linear;24821;user_id;5000;0.0014612
closed_hash_double;24821;user_id;5000;0.001286
closed_hash_quadratic;24821;user_id;5000;0.0012501
open_hash;24821;user_id;5000;0.0016264
STL_map;24821;user_id;5000;0.0014276
closed_hash_linear;24821;user_id;7500;0.002014
closed_hash_double;24821;user_id;7500;0.0019119
closed_hash_quadratic;24821;user_id;7500;0.0019096
open_hash;24821;user_id;7500;0.002634
STL_map;24821;user_id;7500;0.0023165
closed_hash_linear;24821;user_id;10000;0.0027438
closed_hash_double;24821;user_id;10000;0.0028301
closed_hash_quadratic;24821;user_id;10000;0.0029875
open_hash;24821;user_id;10000;0.0036651
STL_map;24821;user_id;10000;0.0032872
closed_hash_linear;24821;user_id;12500;0.0040072
closed_hash_double;24821;user_id;12500;0.0043484
closed_hash_quadratic;24821;user_id;12500;0.0040587
open_hash;24821;user_id;12500;0.0046059
STL_map;24821;user_id;12500;0.0040662
closed_hash_linear;24821;user_id;15000;0.0046624
closed_hash_double;24821;user_id;15000;0.0045436
closed_hash_quadratic;24821;user_id;15000;0.0045325
open_hash;24821;user_id;15000;0.0053334
STL_map;24821;user_id;15000;0.0047304
closed_hash_linear;24821;user_id;17500;0.0058749
closed_hash_double;24821;user_id;17500;0.0055597
closed_hash_quadratic;24821;user_id;17500;0.0055586
open_hash;24821;user_id;17500;0.0063278
STL_map;24821;user_id;17500;0.005831
closed_hash_linear;24821;user_id;20000;0.0086786
closed_hash_double;24821;user_id;20000;0.0075432
closed_hash_quadratic;24821;user_id;20000;0.0069661
open_hash;24821;user_id;20000;0.007559
STL_map;24821;user_id;20000;0.006713
closed_hash_linear;24821;user_id;2500;0.0006218
closed_hash_double;24821;user_id;2500;0.0006322
closed_hash_quadratic;24821;user_id;2500;0.0006295
open_hash;24821;user_id;2500;0.0008353
STL_map;24821;user_id;2500;0.0007366
closed_hash_linear;24821;user_id;5000;0.0012652
closed_hash_double;24821;user_id;5000;0.0012947
closed_hash_quadratic;24821;user_id;5000;0.0013052
open_hash;24821;user_id;5000;0.001622
STL_map;24821;user_id;5000;0.0014271
closed_hash_linear;24821;user_id;7500;0.0021162
closed_hash_double;24821;user_id;7500;0.0019032
closed_hash_quadratic;24821;user_id;7500;0.0018779
open_hash;24821;user_id;7500;0.0026261
STL_map;24821;user_id;7500;0.0023057
closed_hash_linear;24821;user_id;10000;0.0027647
closed_hash_double;24821;user_id;10000;0.0027584
