tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;user_id;1000;0.0002406
closed_hash_linear;24821;user_id;5000;0.0012604
closed_hash_linear;24821;user_id;10000;0.0027734
closed_hash_linear;24821;user_id;15000;0.0047779
closed_hash_linear;24821;user_id;20000;0.0085317
closed_hash_linear;24821;user_id;1000;0.0002692
closed_hash_linear;24821;user_id;5000;0.0015832
closed_hash_linear;24821;user_id;10000;0.0035894
closed_hash_linear;24821;user_id;15000;0.0055622
closed_hash_linear;24821;user_id;20000;0.0089864
closed_hash_linear;24821;user_id;1000;0.0002331
closed_hash_linear;24821;user_id;5000;0.0013822
closed_hash_linear;24821;user_id;10000;0.0028176
closed_hash_linear;24821;user_id;15000;0.0047614
closed_hash_linear;24821;user_id;20000;0.0085804
closed_hash_linear;24821;user_id;1000;0.0002393
closed_hash_linear;24821;user_id;5000;0.001434
closed_hash_linear;24821;user_id;10000;0.0031524
closed_hash_linear;24821;user_id;15000;0.0051773
closed_hash_linear;24821;user_id;20000;0.0089307
closed_hash_linear;24821;user_id;1000;0.0002548
closed_hash_linear;24821;user_id;5000;0.0012608
closed_hash_linear;24821;user_id;10000;0.0029597
closed_hash_linear;24821;user_id;15000;0.0047427
closed_hash_linear;24821;user_id;20000;0.0083093
closed_hash_linear;24821;user_id;1000;0.0003232
closed_hash_linear;24821;user_id;5000;0.0012747
closed_hash_linear;24821;user_id;10000;0.0028361
closed_hash_linear;24821;user_id;15000;0.0049563
closed_hash_linear;24821;user_id;20000;0.0086394
closed_hash_linear;24821;user_id;1000;0.0002405
closed_hash_linear;24821;user_id;5000;0.0012844
closed_hash_linear;24821;user_id;10000;0.0028028
closed_hash_linear;24821;user_id;15000;0.0051229
closed_hash_linear;24821;user_id;20000;0.0084425
closed_hash_linear;24821;user_id;1000;0.0002623
closed_hash_linear;24821;user_id;5000;0.0012691
closed_hash_linear;24821;user_id;10000;0.0028262
closed_hash_linear;24821;user_id;15000;0.0048263
closed_hash_linear;24821;user_id;20000;0.0090057
closed_hash_linear;24821;user_id;1000;0.0002414
closed_hash_linear;24821;user_id;5000;0.0016077
closed_hash_linear;24821;user_id;10000;0.0027981
closed_hash_linear;24821;user_id;15000;0.0048469
closed_hash_linear;24821;user_id;20000;0.0084156
closed_hash_linear;24821;user_id;1000;0.0002609
closed_hash_linear;24821;user_id;5000;0.0014423
closed_hash_linear;24821;user_id;10000;0.0032297
closed_hash_linear;24821;user_id;15000;0.005335
closed_hash_linear;24821;user_id;20000;0.0090924
closed_hash_linear;24821;user_id;1000;0.0002362
closed_hash_linear;24821;user_id;5000;0.0014617
closed_hash_linear;24821;user_id;10000;0.0031573
closed_hash_linear;24821;user_id;15000;0.005252
closed_hash_linear;24821;user_id;20000;0.0090327
closed_hash_linear;24821;user_id;1000;0.0002553
closed_hash_linear;24821;user_id;5000;0.0012759
closed_hash_linear;24821;user_id;10000;0.0028368
closed_hash_linear;24821;user_id;15000;0.005435
closed_hash_linear;24821;user_id;20000;0.0089167
closed_hash_linear;24821;user_id;1000;0.0002352
closed_hash_linear;24821;user_id;5000;0.0012775
closed_hash_linear;24821;user_id;10000;0.0032638
closed_hash_linear;24821;user_id;15000;0.0052988
closed_hash_linear;24821;user_id;20000;0.0087314
closed_hash_linear;24821;user_id;1000;0.0003412
closed_hash_linear;24821;user_id;5000;0.0012744
closed_hash_linear;24821;user_id;10000;0.0031403
closed_hash_linear;24821;user_id;15000;0.0048571
closed_hash_linear;24821;user_id;20000;0.00882
closed_hash_linear;24821;user_id;1000;0.0002474
closed_hash_linear;24821;user_id;5000;0.001346
closed_hash_linear;24821;user_id;10000;0.0028557
closed_hash_linear;24821;user_id;15000;0.0049864
closed_hash_linear;24821;user_id;20000;0.0083109
closed_hash_linear;24821;user_id;1000;0.0002355
closed_hash_linear;24821;user_id;5000;0.0014641
closed_hash_linear;24821;user_id;10000;0.0032022
closed_hash_linear;24821;user_id;15000;0.0052624
closed_hash_linear;24821;user_id;20000;0.0088476
closed_hash_linear;24821;user_id;1000;0.0002476
closed_hash_linear;24821;user_id;5000;0.0012598
closed_hash_linear;24821;user_id;10000;0.0028391
closed_hash_linear;24821;user_id;15000;0.00473
closed_hash_linear;24821;user_id;20000;0.0083981
closed_hash_linear;24821;user_id;1000;0.0002371
closed_hash_linear;24821;user_id;5000;0.0012906
closed_hash_linear;24821;user_id;10000;0.0028479
closed_hash_linear;24821;user_id;15000;0.0047541
closed_hash_linear;24821;user_id;20000;0.0083024
closed_hash_linear;24821;user_id;1000;0.0002419
closed_hash_linear;24821;user_id;5000;0.0013178
closed_hash_linear;24821;user_id;10000;0.0028077
closed_hash_linear;24821;user_id;15000;0.0048574
closed_hash_linear;24821;user_id;20000;0.0083842
closed_hash_linear;24821;user_id;1000;0.0002343
closed_hash_linear;24821;user_id;5000;0.0012764
closed_hash_linear;24821;user_id;10000;0.0030805
closed_hash_linear;24821;user_id;15000;0.0047312
closed_hash_linear;24821;user_id;20000;0.0083102
closed_hash_linear;24821;user_id;1000;0.0002342
closed_hash_linear;24821;user_id;5000;0.0012981
closed_hash_linear;24821;user_id;10000;0.0027913
closed_hash_linear;24821;user_id;15000;0.0052533
closed_hash_linear;24821;user_id;20000;0.0087696
closed_hash_linear;24821;user_id;1000;0.0002338
closed_hash_linear;24821;user_id;5000;0.0013008
closed_hash_linear;24821;user_id;10000;0.0027768
closed_hash_linear;24821;user_id;15000;0.0047968
closed_hash_linear;24821;user_id;20000;0.0085173
closed_hash_linear;24821;user_id;1000;0.0002514
closed_hash_linear;24821;user_id;5000;0.0012986
closed_hash_linear;24821;user_id;10000;0.0028051
closed_hash_linear;24821;user_id;15000;0.0047451
closed_hash_linear;24821;user_id;20000;0.008761
closed_hash_linear;24821;user_id;1000;0.0002426
closed_hash_linear;24821;user_id;5000;0.0015549
closed_hash_linear;24821;user_id;10000;0.0032459
closed_hash_linear;24821;user_id;15000;0.005209
closed_hash_linear;24821;user_id;20000;0.0098831
closed_hash_linear;24821;user_id;1000;0.0002384
closed_hash_linear;24821;user_id;5000;0.0012852
closed_hash_linear;24821;user_id;10000;0.002868
closed_hash_linear;24821;user_id;15000;0.0055506
closed_hash_linear;24821;user_id;20000;0.0083473
closed_hash_linear;24821;user_id;1000;0.0002374
closed_hash_linear;24821;user_id;5000;0.001266
closed_hash_linear;24821;user_id;10000;0.002836
closed_hash_linear;24821;user_id;15000;0.004857
closed_hash_linear;24821;user_id;20000;0.0089648
closed_hash_linear;24821;user_id;1000;0.0002391
closed_hash_linear;24821;user_id;5000;0.0012895
closed_hash_linear;24821;user_id;10000;0.0027738
closed_hash_linear;24821;user_id;15000;0.0048427
closed_hash_linear;24821;user_id;20000;0.0084247
closed_hash_linear;24821;user_id;1000;0.000237
closed_hash_linear;24821;user_id;5000;0.0013022
closed_hash_linear;24821;user_id;10000;0.0028228
closed_hash_linear;24821;user_id;15000;0.0047506
closed_hash_linear;24821;user_id;20000;0.0083845
closed_hash_linear;24821;user_id;1000;0.0002376
closed_hash_linear;24821;user_id;5000;0.0013286
closed_hash_linear;24821;user_id;10000;0.0028823
closed_hash_linear;24821;user_id;15000;0.0055624
closed_hash_linear;24821;user_id;20000;0.0084089
closed_hash_linear;24821;user_id;1000;0.0002358
closed_hash_linear;24821;user_id;5000;0.0015831
closed_hash_linear;24821;user_id;10000;0.0035997
closed_hash_linear;24821;user_id;15000;0.0054042
closed_hash_linear;24821;user_id;20000;0.008472
closed_hash_linear;24821;user_id;1000;0.0003234
closed_hash_linear;24821;user_id;5000;0.0012821
closed_hash_linear;24821;user_id;10000;0.0028364
closed_hash_linear;24821;user_id;15000;0.005146
closed_hash_linear;24821;user_id;20000;0.0083796
closed_hash_linear;24821;user_id;1000;0.00027
closed_hash_linear;24821;user_id;5000;0.0019807
closed_hash_linear;24821;user_id;10000;0.0028341
closed_hash_linear;24821;user_id;15000;0.0047504
closed_hash_linear;24821;user_id;20000;0.0083878
closed_hash_linear;24821;user_id;1000;0.0003157
closed_hash_linear;24821;user_id;5000;0.0013052
closed_hash_linear;24821;user_id;10000;0.0033148
closed_hash_linear;24821;user_id;15000;0.0054419
closed_hash_linear;24821;user_id;20000;0.0083919
closed_hash_linear;24821;user_id;1000;0.0002369
closed_hash_linear;24821;user_id;5000;0.0021826
closed_hash_linear;24821;user_id;10000;0.0031885
closed_hash_linear;24821;user_id;15000;0.0053103
closed_hash_linear;24821;user_id;20000;0.0088991
closed_hash_linear;24821;user_id;1000;0.0002614
closed_hash_linear;24821;user_id;5000;0.0014532
closed_hash_linear;24821;user_id;10000;0.0034724
closed_hash_linear;24821;user_id;15000;0.0047739
closed_hash_linear;24821;user_id;20000;0.0092066
closed_hash_linear;24821;user_id;1000;0.0002681
closed_hash_linear;24821;user_id;5000;0.0014747
closed_hash_linear;24821;user_id;10000;0.0027944
closed_hash_linear;24821;user_id;15000;0.0047782
closed_hash_linear;24821;user_id;20000;0.0083685
closed_hash_linear;24821;user_id;1000;0.000237
closed_hash_linear;24821;user_id;5000;0.0012681
closed_hash_linear;24821;user_id;10000;0.0030566
closed_hash_linear;24821;user_id;15000;0.0046614
closed_hash_linear;24821;user_id;20000;0.010447
closed_hash_linear;24821;user_id;1000;0.0002315
closed_hash_linear;24821;user_id;5000;0.001293
closed_hash_linear;24821;user_id;10000;0.0027559
closed_hash_linear;24821;user_id;15000;0.0047325
closed_hash_linear;24821;user_id;20000;0.0132886
closed_hash_linear;24821;user_id;1000;0.0002359
closed_hash_linear;24821;user_id;5000;0.0012763
closed_hash_linear;24821;user_id;10000;0.002838
closed_hash_linear;24821;user_id;15000;0.0047832
closed_hash_linear;24821;user_id;20000;0.0084393
closed_hash_linear;24821;user_id;1000;0.0002448
closed_hash_linear;24821;user_id;5000;0.0013112
closed_hash_linear;24821;user_id;10000;0.0029005
closed_hash_linear;24821;user_id;15000;0.0048456
closed_hash_linear;24821;user_id;20000;0.0088296
closed_hash_linear;24821;user_id;1000;0.0002677
closed_hash_linear;24821;user_id;5000;0.0012459
closed_hash_linear;24821;user_id;10000;0.0027999
closed_hash_linear;24821;user_id;15000;0.0046907
closed_hash_linear;24821;user_id;20000;0.008653
closed_hash_linear;24821;user_id;1000;0.0002342
closed_hash_linear;24821;user_id;5000;0.0012619
closed_hash_linear;24821;user_id;10000;0.0027715
closed_hash_linear;24821;user_id;15000;0.0047234
closed_hash_linear;24821;user_id;20000;0.0085274
closed_hash_linear;24821;user_id;1000;0.0002555
closed_hash_linear;24821;user_id;5000;0.0014596
closed_hash_linear;24821;user_id;10000;0.0031941
closed_hash_linear;24821;user_id;15000;0.0051429
closed_hash_linear;24821;user_id;20000;0.0084201
closed_hash_linear;24821;user_id;1000;0.0002411
closed_hash_linear;24821;user_id;5000;0.0013057
closed_hash_linear;24821;user_id;10000;0.0027901
closed_hash_linear;24821;user_id;15000;0.0048302
closed_hash_linear;24821;user_id;20000;0.008395
closed_hash_linear;24821;user_id;1000;0.0002349
closed_hash_linear;24821;user_id;5000;0.0012676
closed_hash_linear;24821;user_id;10000;0.0027769
closed_hash_linear;24821;user_id;15000;0.0047553
closed_hash_linear;24821;user_id;20000;0.0083755
closed_hash_linear;24821;user_id;1000;0.0002376
closed_hash_linear;24821;user_id;5000;0.001271
closed_hash_linear;24821;user_id;10000;0.0034983
closed_hash_linear;24821;user_id;15000;0.0047556
closed_hash_linear;24821;user_id;20000;0.0085642
closed_hash_linear;24821;user_id;1000;0.0002357
closed_hash_linear;24821;user_id;5000;0.0012785
closed_hash_linear;24821;user_id;10000;0.0027743
closed_hash_linear;24821;user_id;15000;0.0046878
closed_hash_linear;24821;user_id;20000;0.0086669
closed_hash_linear;24821;user_id;1000;0.0002381
closed_hash_linear;24821;user_id;5000;0.0012746
closed_hash_linear;24821;user_id;10000;0.0027617
closed_hash_linear;24821;user_id;15000;0.0047605
closed_hash_linear;24821;user_id;20000;0.0083866
closed_hash_linear;24821;user_id;1000;0.0002359
closed_hash_linear;24821;user_id;5000;0.0013024
closed_hash_linear;24821;user_id;10000;0.0028007
closed_hash_linear;24821;user_id;15000;0.0047509
closed_hash_linear;24821;user_id;20000;0.008371
closed_hash_linear;24821;user_id;1000;0.0002345
closed_hash_linear;24821;user_id;5000;0.0012614
closed_hash_linear;24821;user_id;10000;0.0028057
closed_hash_linear;24821;user_id;15000;0.0047477
closed_hash_linear;24821;user_id;20000;0.0084797
closed_hash_linear;24821;user_id;1000;0.0002399
closed_hash_linear;24821;user_id;5000;0.0014057
closed_hash_linear;24821;user_id;10000;0.0031243
closed_hash_linear;24821;user_id;15000;0.0090025
closed_hash_linear;24821;user_id;20000;0.0088883
closed_hash_linear;24821;user_id;1000;0.0002341
closed_hash_linear;24821;user_id;5000;0.0012848
closed_hash_linear;24821;user_id;10000;0.0028277
closed_hash_linear;24821;user_id;15000;0.0047339
closed_hash_linear;24821;user_id;20000;0.0082587
closed_hash_linear;24821;user_id;1000;0.0002337
closed_hash_linear;24821;user_id;5000;0.0012814
closed_hash_linear;24821;user_id;10000;0.0027935
closed_hash_linear;24821;user_id;15000;0.0047348
closed_hash_linear;24821;user_id;20000;0.0084793
closed_hash_linear;24821;user_id;1000;0.0003268
closed_hash_linear;24821;user_id;5000;0.0014395
closed_hash_linear;24821;user_id;10000;0.0032328
closed_hash_linear;24821;user_id;15000;0.0052727
closed_hash_linear;24821;user_id;20000;0.0093013
closed_hash_linear;24821;user_id;1000;0.00026
closed_hash_linear;24821;user_id;5000;0.0014428
closed_hash_linear;24821;user_id;10000;0.00316
closed_hash_linear;24821;user_id;15000;0.0053516
closed_hash_linear;24821;user_id;20000;0.0098795
closed_hash_linear;24821;user_id;1000;0.0002385
closed_hash_linear;24821;user_id;5000;0.0015097
closed_hash_linear;24821;user_id;10000;0.0031661
closed_hash_linear;24821;user_id;15000;0.0054686
closed_hash_linear;24821;user_id;20000;0.0082606
closed_hash_linear;24821;user_id;1000;0.0002725
closed_hash_linear;24821;user_id;5000;0.0012866
closed_hash_linear;24821;user_id;10000;0.0028097
closed_hash_linear;24821;user_id;15000;0.0046916
closed_hash_linear;24821;user_id;20000;0.0085714
closed_hash_linear;24821;user_id;1000;0.0002389
closed_hash_linear;24821;user_id;5000;0.001649
closed_hash_linear;24821;user_id;10000;0.0032157
closed_hash_linear;24821;user_id;15000;0.0057017
closed_hash_linear;24821;user_id;20000;0.0090816
closed_hash_linear;24821;user_id;1000;0.0002761
closed_hash_linear;24821;user_id;5000;0.0014751
closed_hash_linear;24821;user_id;10000;0.0032054
closed_hash_linear;24821;user_id;15000;0.0053709
closed_hash_linear;24821;user_id;20000;0.0092268
closed_hash_linear;24821;user_id;1000;0.00028
closed_hash_linear;24821;user_id;5000;0.0014754
closed_hash_linear;24821;user_id;10000;0.0030921
closed_hash_linear;24821;user_id;15000;0.005337
closed_hash_linear;24821;user_id;20000;0.0092861
closed_hash_linear;24821;user_id;1000;0.0002846
closed_hash_linear;24821;user_id;5000;0.0014734
closed_hash_linear;24821;user_id;10000;0.0031912
closed_hash_linear;24821;user_id;15000;0.0052734
closed_hash_linear;24821;user_id;20000;0.0094119
closed_hash_linear;24821;user_id;1000;0.0003174
closed_hash_linear;24821;user_id;5000;0.0012627
closed_hash_linear;24821;user_id;10000;0.0027846
closed_hash_linear;24821;user_id;15000;0.005026
closed_hash_linear;24821;user_id;20000;0.0085043
closed_hash_linear;24821;user_id;1000;0.0002928
closed_hash_linear;24821;user_id;5000;0.0012781
closed_hash_linear;24821;user_id;10000;0.0027668
closed_hash_linear;24821;user_id;15000;0.0047124
closed_hash_linear;24821;user_id;20000;0.0084134
closed_hash_linear;24821;user_id;1000;0.0003227
closed_hash_linear;24821;user_id;5000;0.0014661
closed_hash_linear;24821;user_id;10000;0.0031642
closed_hash_linear;24821;user_id;15000;0.0051896
closed_hash_linear;24821;user_id;20000;0.0090587
closed_hash_linear;24821;user_id;1000;0.0002534
closed_hash_linear;24821;user_id;5000;0.0014318
closed_hash_linear;24821;user_id;10000;0.0030791
closed_hash_linear;24821;user_id;15000;0.005447
closed_hash_linear;24821;user_id;20000;0.0090731
closed_hash_linear;24821;user_id;1000;0.0002374
closed_hash_linear;24821;user_id;5000;0.0014955
closed_hash_linear;24821;user_id;10000;0.0033634
closed_hash_linear;24821;user_id;15000;0.0050392
closed_hash_linear;24821;user_id;20000;0.0086984
closed_hash_linear;24821;user_id;1000;0.000264
closed_hash_linear;24821;user_id;5000;0.0020716
closed_hash_linear;24821;user_id;10000;0.0033035
closed_hash_linear;24821;user_id;15000;0.0054594
closed_hash_linear;24821;user_id;20000;0.0087211
closed_hash_linear;24821;user_id;1000;0.0002404
closed_hash_linear;24821;user_id;5000;0.0016421
closed_hash_linear;24821;user_id;10000;0.0027827
closed_hash_linear;24821;user_id;15000;0.0047646
closed_hash_linear;24821;user_id;20000;0.0083312
closed_hash_linear;24821;user_id;1000;0.0002364
closed_hash_linear;24821;user_id;5000;0.001275
closed_hash_linear;24821;user_id;10000;0.0028505
closed_hash_linear;24821;user_id;15000;0.0047198
closed_hash_linear;24821;user_id;20000;0.0083858
closed_hash_linear;24821;user_id;1000;0.0002531
closed_hash_linear;24821;user_id;5000;0.0012986
closed_hash_linear;24821;user_id;10000;0.002846
closed_hash_linear;24821;user_id;15000;0.0049871
closed_hash_linear;24821;user_id;20000;0.0091041
closed_hash_linear;24821;user_id;1000;0.0002403
closed_hash_linear;24821;user_id;5000;0.0014933
closed_hash_linear;24821;user_id;10000;0.0031998
closed_hash_linear;24821;user_id;15000;0.0053582
closed_hash_linear;24821;user_id;20000;0.0089597
closed_hash_linear;24821;user_id;1000;0.0002669
closed_hash_linear;24821;user_id;5000;0.0014554
closed_hash_linear;24821;user_id;10000;0.0047371
closed_hash_linear;24821;user_id;15000;0.0053236
closed_hash_linear;24821;user_id;20000;0.0093291
closed_hash_linear;24821;user_id;1000;0.0002988
closed_hash_linear;24821;user_id;5000;0.0014772
closed_hash_linear;24821;user_id;10000;0.0031392
closed_hash_linear;24821;user_id;15000;0.0052931
closed_hash_linear;24821;user_id;20000;0.0091544
closed_hash_linear;24821;user_id;1000;0.0002341
closed_hash_linear;24821;user_id;5000;0.0012774
closed_hash_linear;24821;user_id;10000;0.0053823
closed_hash_linear;24821;user_id;15000;0.0073764
closed_hash_linear;24821;user_id;20000;0.0090444
closed_hash_linear;24821;user_id;1000;0.0002662
closed_hash_linear;24821;user_id;5000;0.0013412
closed_hash_linear;24821;user_id;10000;0.0028011
closed_hash_linear;24821;user_id;15000;0.0047306
closed_hash_linear;24821;user_id;20000;0.0083452
closed_hash_linear;24821;user_id;1000;0.0002424
closed_hash_linear;24821;user_id;5000;0.0012833
closed_hash_linear;24821;user_id;10000;0.0028232
closed_hash_linear;24821;user_id;15000;0.0047369
closed_hash_linear;24821;user_id;20000;0.008418
closed_hash_linear;24821;user_id;1000;0.0002371
closed_hash_linear;24821;user_id;5000;0.0013054
closed_hash_linear;24821;user_id;10000;0.0028593
closed_hash_linear;24821;user_id;15000;0.0051305
closed_hash_linear;24821;user_id;20000;0.0083063
closed_hash_linear;24821;user_id;1000;0.0002351
closed_hash_linear;24821;user_id;5000;0.0012557
closed_hash_linear;24821;user_id;10000;0.0029226
closed_hash_linear;24821;user_id;15000;0.0047231
closed_hash_linear;24821;user_id;20000;0.0084055
closed_hash_linear;24821;user_id;1000;0.0002372
closed_hash_linear;24821;user_id;5000;0.0012653
closed_hash_linear;24821;user_id;10000;0.0027845
closed_hash_linear;24821;user_id;15000;0.0047001
closed_hash_linear;24821;user_id;20000;0.0085322
closed_hash_linear;24821;user_id;1000;0.0002336
closed_hash_linear;24821;user_id;5000;0.001272
closed_hash_linear;24821;user_id;10000;0.0028083
closed_hash_linear;24821;user_id;15000;0.0054175
closed_hash_linear;24821;user_id;20000;0.0097761
closed_hash_linear;24821;user_id;1000;0.0003498
closed_hash_linear;24821;user_id;5000;0.0015986
closed_hash_linear;24821;user_id;10000;0.0028392
closed_hash_linear;24821;user_id;15000;0.0058496
closed_hash_linear;24821;user_id;20000;0.0083836
closed_hash_linear;24821;user_id;1000;0.0002408
closed_hash_linear;24821;user_id;5000;0.0013532
closed_hash_linear;24821;user_id;10000;0.0028808
closed_hash_linear;24821;user_id;15000;0.0063533
closed_hash_linear;24821;user_id;20000;0.0084631
closed_hash_linear;24821;user_id;1000;0.0002405
closed_hash_linear;24821;user_id;5000;0.001268
closed_hash_linear;24821;user_id;10000;0.0031669
closed_hash_linear;24821;user_id;15000;0.0053349
closed_hash_linear;24821;user_id;20000;0.0092913
closed_hash_linear;24821;user_id;1000;0.00028
closed_hash_linear;24821;user_id;5000;0.0015326
closed_hash_linear;24821;user_id;10000;0.0031919
closed_hash_linear;24821;user_id;15000;0.0053805
closed_hash_linear;24821;user_id;20000;0.0091285
closed_hash_linear;24821;user_id;1000;0.0002659
closed_hash_linear;24821;user_id;5000;0.0014354
closed_hash_linear;24821;user_id;10000;0.0031409
closed_hash_linear;24821;user_id;15000;0.0052893
closed_hash_linear;24821;user_id;20000;0.0091527
closed_hash_linear;24821;user_id;1000;0.0002343
closed_hash_linear;24821;user_id;5000;0.0014668
closed_hash_linear;24821;user_id;10000;0.0030777
closed_hash_linear;24821;user_id;15000;0.005712
closed_hash_linear;24821;user_id;20000;0.0087903
closed_hash_linear;24821;user_id;1000;0.0002357
closed_hash_linear;24821;user_id;5000;0.0012816
closed_hash_linear;24821;user_id;10000;0.0028097
closed_hash_linear;24821;user_id;15000;0.0048446
closed_hash_linear;24821;user_id;20000;0.0085406
closed_hash_linear;24821;user_id;1000;0.000232
closed_hash_linear;24821;user_id;5000;0.0012981
closed_hash_linear;24821;user_id;10000;0.0028018
closed_hash_linear;24821;user_id;15000;0.0047355
closed_hash_linear;24821;user_id;20000;0.0083395
closed_hash_linear;24821;user_id;1000;0.0002375
closed_hash_linear;24821;user_id;5000;0.0017673
closed_hash_linear;24821;user_id;10000;0.0028451
closed_hash_linear;24821;user_id;15000;0.0047149
closed_hash_linear;24821;user_id;20000;0.0083441
closed_hash_linear;24821;user_id;1000;0.0002394
closed_hash_linear;24821;user_id;5000;0.0012702
closed_hash_linear;24821;user_id;10000;0.0027938
closed_hash_linear;24821;user_id;15000;0.0047577
closed_hash_linear;24821;user_id;20000;0.008588
closed_hash_linear;24821;user_id;1000;0.0002933
closed_hash_linear;24821;user_id;5000;0.0021769
closed_hash_linear;24821;user_id;10000;0.0029007
closed_hash_linear;24821;user_id;15000;0.0047925
closed_hash_linear;24821;user_id;20000;0.0084777
closed_hash_linear;24821;user_id;1000;0.0002619
closed_hash_linear;24821;user_id;5000;0.0016755
closed_hash_linear;24821;user_id;10000;0.0029183
closed_hash_linear;24821;user_id;15000;0.0047189
closed_hash_linear;24821;user_id;20000;0.008634
closed_hash_linear;24821;user_id;1000;0.000238
closed_hash_linear;24821;user_id;5000;0.0014945
closed_hash_linear;24821;user_id;10000;0.0032338
closed_hash_linear;24821;user_id;15000;0.0052385
closed_hash_linear;24821;user_id;20000;0.0083676
closed_hash_linear;24821;user_id;1000;0.0002378
closed_hash_linear;24821;user_id;5000;0.0012756
closed_hash_linear;24821;user_id;10000;0.0030205
closed_hash_linear;24821;user_id;15000;0.0049193
closed_hash_linear;24821;user_id;20000;0.0084745
closed_hash_linear;24821;user_id;1000;0.0002505
closed_hash_linear;24821;user_id;5000;0.0012711
closed_hash_linear;24821;user_id;10000;0.0028124
closed_hash_linear;24821;user_id;15000;0.0051166
closed_hash_linear;24821;user_id;20000;0.0088398
closed_hash_linear;24821;user_id;1000;0.0002626
closed_hash_linear;24821;user_id;5000;0.0015047
closed_hash_linear;24821;user_id;10000;0.0032585
closed_hash_linear;24821;user_id;15000;0.0054358
closed_hash_linear;24821;user_id;20000;0.009045
closed_hash_linear;24821;user_id;1000;0.0003173
closed_hash_linear;24821;user_id;5000;0.001455
closed_hash_linear;24821;user_id;10000;0.0030662
closed_hash_linear;24821;user_id;15000;0.0052948
closed_hash_linear;24821;user_id;20000;0.0088987
closed_hash_linear;24821;user_id;1000;0.0002563
closed_hash_linear;24821;user_id;5000;0.0014586
closed_hash_linear;24821;user_id;10000;0.0032879
closed_hash_linear;24821;user_id;15000;0.0054372
closed_hash_linear;24821;user_id;20000;0.0089836
closed_hash_linear;24821;user_id;1000;0.0002367
closed_hash_linear;24821;user_id;5000;0.0014499
closed_hash_linear;24821;user_id;10000;0.0031917
closed_hash_linear;24821;user_id;15000;0.005499
closed_hash_linear;24821;user_id;20000;0.0090456
closed_hash_linear;24821;user_id;1000;0.0002345
closed_hash_linear;24821;user_id;5000;0.0012909
closed_hash_linear;24821;user_id;10000;0.0027785
closed_hash_linear;24821;user_id;15000;0.0047734
closed_hash_linear;24821;user_id;20000;0.0084403
closed_hash_linear;24821;user_id;1000;0.0002376
closed_hash_linear;24821;user_id;5000;0.0012737
closed_hash_linear;24821;user_id;10000;0.0028861
closed_hash_linear;24821;user_id;15000;0.004819
closed_hash_linear;24821;user_id;20000;0.0083823
closed_hash_linear;24821;user_id;1000;0.0002429
closed_hash_linear;24821;user_id;5000;0.0012759
closed_hash_linear;24821;user_id;10000;0.0028153
closed_hash_linear;24821;user_id;15000;0.0048128
closed_hash_linear;24821;user_id;20000;0.0083296
closed_hash_linear;24821;user_id;1000;0.0002483
closed_hash_linear;24821;user_id;5000;0.0012727
closed_hash_linear;24821;user_id;10000;0.0028371
closed_hash_linear;24821;user_id;15000;0.0047041
closed_hash_linear;24821;user_id;20000;0.0082483
closed_hash_linear;24821;user_id;1000;0.0002903
closed_hash_linear;24821;user_id;5000;0.0015732
closed_hash_linear;24821;user_id;10000;0.0027823
closed_hash_linear;24821;user_id;15000;0.0047624
closed_hash_linear;24821;user_id;20000;0.0090001
closed_hash_linear;24821;user_id;1000;0.0003111
closed_hash_linear;24821;user_id;5000;0.0013015
closed_hash_linear;24821;user_id;10000;0.0027836
closed_hash_linear;24821;user_id;15000;0.0047011
closed_hash_linear;24821;user_id;20000;0.0086348
closed_hash_linear;24821;user_id;1000;0.0002371
closed_hash_linear;24821;user_id;5000;0.0012996
closed_hash_linear;24821;user_id;10000;0.0028486
closed_hash_linear;24821;user_id;15000;0.0047671
closed_hash_linear;24821;user_id;20000;0.0091343
closed_hash_linear;24821;user_id;1000;0.0002962
closed_hash_linear;24821;user_id;5000;0.0014872
closed_hash_linear;24821;user_id;10000;0.0028719
closed_hash_linear;24821;user_id;15000;0.0050828
closed_hash_linear;24821;user_id;20000;0.0088843
closed_hash_linear;24821;user_id;1000;0.0002476
closed_hash_linear;24821;user_id;5000;0.0013624
closed_hash_linear;24821;user_id;10000;0.0027865
closed_hash_linear;24821;user_id;15000;0.0048533
closed_hash_linear;24821;user_id;20000;0.008807
closed_hash_linear;24821;user_id;1000;0.0002479
closed_hash_linear;24821;user_id;5000;0.001286
closed_hash_linear;24821;user_id;10000;0.0029882
closed_hash_linear;24821;user_id;15000;0.0049474
closed_hash_linear;24821;user_id;20000;0.0091065
closed_hash_linear;24821;user_id;1000;0.0002509
closed_hash_linear;24821;user_id;5000;0.0013216
closed_hash_linear;24821;user_id;10000;0.0028072
closed_hash_linear;24821;user_id;15000;0.0049016
closed_hash_linear;24821;user_id;20000;0.0086486
closed_hash_linear;24821;user_id;1000;0.0002455
closed_hash_linear;24821;user_id;5000;0.0012873
closed_hash_linear;24821;user_id;10000;0.0029062
closed_hash_linear;24821;user_id;15000;0.0048905
closed_hash_linear;24821;user_id;20000;0.0086966
closed_hash_linear;24821;user_id;1000;0.0002388
closed_hash_linear;24821;user_id;5000;0.0016593
closed_hash_linear;24821;user_id;10000;0.0031996
closed_hash_linear;24821;user_id;15000;0.0058359
closed_hash_linear;24821;user_id;20000;0.0100275
