tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;username;7500;0.0028262
STL_map;24821;username;7500;0.0023738
closed_hash_linear;24821;username;10000;0.003491
closed_hash_double;24821;username;10000;0.0038553
closed_hash_quadratic;24821;username;10000;0.003479
open_hash;24821;username;10000;0.0040332
STL_map;24821;username;10000;0.0033094
closed_hash_linear;24821;username;12500;0.0049598
closed_hash_double;24821;username;12500;0.0051986
closed_hash_quadratic;24821;username;12500;0.0046729
open_hash;24821;username;12500;0.0050355
STL_map;24821;username;12500;0.0042404
closed_hash_linear;24821;username;15000;0.0061965
closed_hash_double;24821;username;15000;0.0066487
closed_hash_quadratic;24821;username;15000;0.006067
open_hash;24821;username;15000;0.0061577
STL_map;24821;username;15000;0.0049735
closed_hash_linear;24821;username;17500;0.0083469
closed_hash_double;24821;username;17500;0.0081798
closed_hash_quadratic;24821;username;17500;0.0076334
open_hash;24821;username;17500;0.0072631
STL_map;24821;username;17500;0.0060278
closed_hash_linear;24821;username;20000;0.0122046
closed_hash_double;24821;username;20000;0.0104513
closed_hash_quadratic;24821;username;20000;0.009666
open_hash;24821;username;20000;0.0080393
STL_map;24821;username;20000;0.0066748
closed_hash_linear;24821;username;2500;0.0007893
closed_hash_double;24821;username;2500;0.0008618
closed_hash_quadratic;24821;username;2500;0.0007958
open_hash;24821;username;2500;0.0009511
STL_map;24821;username;2500;0.0007831
closed_hash_linear;24821;username;5000;0.0015848
closed_hash_double;24821;username;5000;0.0017633
closed_hash_quadratic;24821;username;5000;0.0016481
open_hash;24821;username;5000;0.0018284
STL_map;24821;username;5000;0.0015037
closed_hash_linear;24821;username;7500;0.0024278
closed_hash_double;24821;username;7500;0.0027268
closed_hash_quadratic;24821;username;7500;0.0024275
open_hash;24821;username;7500;0.0028624
STL_map;24821;username;7500;0.002384
closed_hash_linear;24821;username;10000;0.0035221
closed_hash_double;24821;username;10000;0.0045679
closed_hash_quadratic;24821;username;10000;0.003606
open_hash;24821;username;10000;0.0041687
STL_map;24821;username;10000;0.0033847
closed_hash_linear;24821;username;12500;0.0047545
closed_hash_double;24821;username;12500;0.0050594
closed_hash_quadratic;24821;username;12500;0.0046839
open_hash;24821;username;12500;0.0052521
STL_map;24821;username;12500;0.0042234
closed_hash_linear;24821;username;15000;0.0062231
closed_hash_double;24821;username;15000;0.0065152
closed_hash_quadratic;24821;username;15000;0.0059805
open_hash;24821;username;15000;0.0061604
STL_map;24821;username;15000;0.0050469
closed_hash_linear;24821;username;17500;0.0084301
closed_hash_double;24821;username;17500;0.0081149
closed_hash_quadratic;24821;username;17500;0.0077468
open_hash;24821;username;17500;0.0072924
STL_map;24821;username;17500;0.0059874
closed_hash_linear;24821;username;20000;0.012029
closed_hash_double;24821;username;20000;0.0105198
closed_hash_quadratic;24821;username;20000;0.0098078
open_hash;24821;username;20000;0.008108
STL_map;24821;username;20000;0.006797
closed_hash_linear;24821;username;2500;0.0007689
closed_hash_double;24821;username;2500;0.0008578
closed_hash_quadratic;24821;username;2500;0.0007958
open_hash;24821;username;2500;0.0009438
STL_map;24821;username;2500;0.0008087
closed_hash_linear;24821;username;5000;0.0015928
closed_hash_double;24821;username;5000;0.001778
closed_hash_quadratic;24821;username;5000;0.0019548
open_hash;24821;username;5000;0.0018593
STL_map;24821;username;5000;0.0015192
closed_hash_linear;24821;username;7500;0.002733
closed_hash_double;24821;username;7500;0.0030728
closed_hash_quadratic;24821;username;7500;0.0027369
open_hash;24821;username;7500;0.0029497
STL_map;24821;username;7500;0.0024168
closed_hash_linear;24821;username;10000;0.0035145
closed_hash_double;24821;username;10000;0.0039053
closed_hash_quadratic;24821;username;10000;0.0035392
open_hash;24821;username;10000;0.0040658
STL_map;24821;username;10000;0.0034828
closed_hash_linear;24821;username;12500;0.0052404
closed_hash_double;24821;username;12500;0.0056551
closed_hash_quadratic;24821;username;12500;0.0046477
open_hash;24821;username;12500;0.0051503
STL_map;24821;username;12500;0.0044446
closed_hash_linear;24821;username;15000;0.0068382
closed_hash_double;24821;username;15000;0.0064841
closed_hash_quadratic;24821;username;15000;0.0067158
open_hash;24821;username;15000;0.0062435
STL_map;24821;username;15000;0.0052295
closed_hash_linear;24821;username;17500;0.0090067
closed_hash_double;24821;username;17500;0.0090965
closed_hash_quadratic;24821;username;17500;0.0086585
open_hash;24821;username;17500;0.0073105
STL_map;24821;username;17500;0.0059121
closed_hash_linear;24821;username;20000;0.0127824
closed_hash_double;24821;username;20000;0.0117087
closed_hash_quadratic;24821;username;20000;0.0105065
open_hash;24821;username;20000;0.0082458
STL_map;24821;username;20000;0.0069548
closed_hash_linear;24821;username;2500;0.000807
closed_hash_double;24821;username;2500;0.0009527
closed_hash_quadratic;24821;username;2500;0.0007935
open_hash;24821;username;2500;0.0009547
STL_map;24821;username;2500;0.0007988
closed_hash_linear;24821;username;5000;0.0016308
closed_hash_double;24821;username;5000;0.0017872
closed_hash_quadratic;24821;username;5000;0.0017938
open_hash;24821;username;5000;0.0018558
STL_map;24821;username;5000;0.0015084
closed_hash_linear;24821;username;7500;0.0024409
closed_hash_double;24821;username;7500;0.0030302
closed_hash_quadratic;24821;username;7500;0.0028078
open_hash;24821;username;7500;0.0028858
STL_map;24821;username;7500;0.0023816
closed_hash_linear;24821;username;10000;0.0040154
closed_hash_double;24821;username;10000;0.0040672
closed_hash_quadratic;24821;username;10000;0.0035108
open_hash;24821;username;10000;0.0041816
STL_map;24821;username;10000;0.003602
closed_hash_linear;24821;username;12500;0.0046541
closed_hash_double;24821;username;12500;0.0051793
closed_hash_quadratic;24821;username;12500;0.0046778
open_hash;24821;username;12500;0.0050292
STL_map;24821;username;12500;0.0042882
closed_hash_linear;24821;username;15000;0.0062029
closed_hash_double;24821;username;15000;0.0065724
closed_hash_quadratic;24821;username;15000;0.0059514
open_hash;24821;username;15000;0.0060876
STL_map;24821;username;15000;0.0050332
closed_hash_linear;24821;username;17500;0.0083578
closed_hash_double;24821;username;17500;0.0082579
closed_hash_quadratic;24821;username;17500;0.0075214
open_hash;24821;username;17500;0.0071834
STL_map;24821;username;17500;0.0059117
closed_hash_linear;24821;username;20000;0.0121318
closed_hash_double;24821;username;20000;0.0106862
closed_hash_quadratic;24821;username;20000;0.0095985
open_hash;24821;username;20000;0.0084026
STL_map;24821;username;20000;0.0069158
closed_hash_linear;24821;username;2500;0.0007901
closed_hash_double;24821;username;2500;0.0008583
closed_hash_quadratic;24821;username;2500;0.0008239
open_hash;24821;username;2500;0.0009651
STL_map;24821;username;2500;0.0007888
closed_hash_linear;24821;username;5000;0.0015883
closed_hash_double;24821;username;5000;0.0020064
closed_hash_quadratic;24821;username;5000;0.0016286
open_hash;24821;username;5000;0.0018462
STL_map;24821;username;5000;0.0015528
closed_hash_linear;24821;username;7500;0.0027168
closed_hash_double;24821;username;7500;0.0031848
closed_hash_quadratic;24821;username;7500;0.002888
open_hash;24821;username;7500;0.0028826
STL_map;24821;username;7500;0.002419
closed_hash_linear;24821;username;10000;0.0040255
closed_hash_double;24821;username;10000;0.0042509
closed_hash_quadratic;24821;username;10000;0.0035048
open_hash;24821;username;10000;0.0039726
STL_map;24821;username;10000;0.0033405
closed_hash_linear;24821;username;12500;0.0051644
closed_hash_double;24821;username;12500;0.0054807
closed_hash_quadratic;24821;username;12500;0.004633
open_hash;24821;username;12500;0.0050682
STL_map;24821;username;12500;0.0044771
closed_hash_linear;24821;username;15000;0.0062573
closed_hash_double;24821;username;15000;0.0071099
closed_hash_quadratic;24821;username;15000;0.0060227
open_hash;24821;username;15000;0.0062922
STL_map;24821;username;15000;0.0056024
closed_hash_linear;24821;username;17500;0.0088897
closed_hash_double;24821;username;17500;0.008171
closed_hash_quadratic;24821;username;17500;0.0074893
open_hash;24821;username;17500;0.0071974
STL_map;24821;username;17500;0.00601
closed_hash_linear;24821;username;20000;0.0121207
closed_hash_double;24821;username;20000;0.0104999
closed_hash_quadratic;24821;username;20000;0.009931
open_hash;24821;username;20000;0.0081102
STL_map;24821;username;20000;0.0066622
closed_hash_linear;24821;username;2500;0.0007848
closed_hash_double;24821;username;2500;0.0008684
closed_hash_quadratic;24821;username;2500;0.0007957
open_hash;24821;username;2500;0.0009385
STL_map;24821;username;2500;0.0007846
closed_hash_linear;24821;username;5000;0.001607
closed_hash_double;24821;username;5000;0.0018026
closed_hash_quadratic;24821;username;5000;0.0015869
open_hash;24821;username;5000;0.0018452
STL_map;24821;username;5000;0.0015148
closed_hash_linear;24821;username;7500;0.0024158
closed_hash_double;24821;username;7500;0.0026817
closed_hash_quadratic;24821;username;7500;0.0024329
open_hash;24821;username;7500;0.0029288
STL_map;24821;username;7500;0.0024211
closed_hash_linear;24821;username;10000;0.0039145
closed_hash_double;24821;username;10000;0.0044326
closed_hash_quadratic;24821;username;10000;0.0035033
open_hash;24821;username;10000;0.003979
STL_map;24821;username;10000;0.0034459
closed_hash_linear;24821;username;12500;0.0047085
closed_hash_double;24821;username;12500;0.0050125
closed_hash_quadratic;24821;username;12500;0.0052548
open_hash;24821;username;12500;0.0051106
STL_map;24821;username;12500;0.0041985
closed_hash_linear;24821;username;15000;0.0061558
closed_hash_double;24821;username;15000;0.0065169
closed_hash_quadratic;24821;username;15000;0.0061937
open_hash;24821;username;15000;0.0060368
STL_map;24821;username;15000;0.0050219
closed_hash_linear;24821;username;17500;0.0083951
closed_hash_double;24821;username;17500;0.0084814
closed_hash_quadratic;24821;username;17500;0.007554
open_hash;24821;username;17500;0.0072309
STL_map;24821;username;17500;0.0065685
closed_hash_linear;24821;username;20000;0.0121071
closed_hash_double;24821;username;20000;0.0108394
closed_hash_quadratic;24821;username;20000;0.0096034
open_hash;24821;username;20000;0.0082065
STL_map;24821;username;20000;0.0069686
closed_hash_linear;24821;username;2500;0.0007747
closed_hash_double;24821;username;2500;0.0009578
closed_hash_quadratic;24821;username;2500;0.0008912
open_hash;24821;username;2500;0.0009506
STL_map;24821;username;2500;0.0007924
closed_hash_linear;24821;username;5000;0.0018318
closed_hash_double;24821;username;5000;0.0020247
closed_hash_quadratic;24821;username;5000;0.0015959
open_hash;24821;username;5000;0.0018363
STL_map;24821;username;5000;0.0015173
closed_hash_linear;24821;username;7500;0.0027305
closed_hash_double;24821;username;7500;0.0030514
closed_hash_quadratic;24821;username;7500;0.002764
open_hash;24821;username;7500;0.0029335
STL_map;24821;username;7500;0.0024321
closed_hash_linear;24821;username;10000;0.0035008
closed_hash_double;24821;username;10000;0.0044029
closed_hash_quadratic;24821;username;10000;0.0040754
open_hash;24821;username;10000;0.0041328
STL_map;24821;username;10000;0.0033147
closed_hash_linear;24821;username;12500;0.0052307
closed_hash_double;24821;username;12500;0.0051299
closed_hash_quadratic;24821;username;12500;0.0046848
open_hash;24821;username;12500;0.0052072
STL_map;24821;username;12500;0.0043157
closed_hash_linear;24821;username;15000;0.0062291
closed_hash_double;24821;username;15000;0.0074623
closed_hash_quadratic;24821;username;15000;0.0059614
open_hash;24821;username;15000;0.0060965
STL_map;24821;username;15000;0.0049751
closed_hash_linear;24821;username;17500;0.0083666
closed_hash_double;24821;username;17500;0.0082662
closed_hash_quadratic;24821;username;17500;0.0075362
open_hash;24821;username;17500;0.0071776
STL_map;24821;username;17500;0.0058295
closed_hash_linear;24821;username;20000;0.0125173
closed_hash_double;24821;username;20000;0.0105235
closed_hash_quadratic;24821;username;20000;0.0102592
open_hash;24821;username;20000;0.0081514
STL_map;24821;username;20000;0.0067845
closed_hash_linear;24821;username;2500;0.000801
closed_hash_double;24821;username;2500;0.0008661
closed_hash_quadratic;24821;username;2500;0.0009126
open_hash;24821;username;2500;0.0009531
STL_map;24821;username;2500;0.0007994
closed_hash_linear;24821;username;5000;0.0016059
closed_hash_double;24821;username;5000;0.0019487
closed_hash_quadratic;24821;username;5000;0.0016405
open_hash;24821;username;5000;0.0018843
STL_map;24821;username;5000;0.0015646
closed_hash_linear;24821;username;7500;0.0028721
closed_hash_double;24821;username;7500;0.0031124
closed_hash_quadratic;24821;username;7500;0.0028216
open_hash;24821;username;7500;0.0028837
STL_map;24821;username;7500;0.0023605
closed_hash_linear;24821;username;10000;0.0035122
closed_hash_double;24821;username;10000;0.0038276
closed_hash_quadratic;24821;username;10000;0.003973
open_hash;24821;username;10000;0.0041845
STL_map;24821;username;10000;0.0035711
closed_hash_linear;24821;username;12500;0.0052521
closed_hash_double;24821;username;12500;0.0050669
closed_hash_quadratic;24821;username;12500;0.0049356
open_hash;24821;username;12500;0.0050633
STL_map;24821;username;12500;0.004225
closed_hash_linear;24821;username;15000;0.006223
closed_hash_double;24821;username;15000;0.0065087
closed_hash_quadratic;24821;username;15000;0.005944
open_hash;24821;username;15000;0.0061046
STL_map;24821;username;15000;0.0050121
closed_hash_linear;24821;username;17500;0.0082706
closed_hash_double;24821;username;17500;0.0082085
closed_hash_quadratic;24821;username;17500;0.0074984
open_hash;24821;username;17500;0.0073296
STL_map;24821;username;17500;0.0061155
closed_hash_linear;24821;username;20000;0.0119823
closed_hash_double;24821;username;20000;0.0104023
closed_hash_quadratic;24821;username;20000;0.0095628
open_hash;24821;username;20000;0.0081414
STL_map;24821;username;20000;0.006866
closed_hash_linear;24821;username;2500;0.000774
closed_hash_double;24821;username;2500;0.0008576
closed_hash_quadratic;24821;username;2500;0.0008304
open_hash;24821;username;2500;0.0009319
STL_map;24821;username;2500;0.0007934
closed_hash_linear;24821;username;5000;0.0015895
closed_hash_double;24821;username;5000;0.0017766
closed_hash_quadratic;24821;username;5000;0.0016032
open_hash;24821;username;5000;0.0018381
STL_map;24821;username;5000;0.0015504
closed_hash_linear;24821;username;7500;0.0024355
closed_hash_double;24821;username;7500;0.0027223
closed_hash_quadratic;24821;username;7500;0.0024671
open_hash;24821;username;7500;0.0029405
STL_map;24821;username;7500;0.0023826
closed_hash_linear;24821;username;10000;0.0038949
closed_hash_double;24821;username;10000;0.0038291
closed_hash_quadratic;24821;username;10000;0.0039596
open_hash;24821;username;10000;0.004235
STL_map;24821;username;10000;0.0034499
closed_hash_linear;24821;username;12500;0.0047741
closed_hash_double;24821;username;12500;0.005162
closed_hash_quadratic;24821;username;12500;0.0047138
open_hash;24821;username;12500;0.0051474
STL_map;24821;username;12500;0.0043097
closed_hash_linear;24821;username;15000;0.0062679
closed_hash_double;24821;username;15000;0.0064338
closed_hash_quadratic;24821;username;15000;0.0065068
open_hash;24821;username;15000;0.0060377
STL_map;24821;username;15000;0.0049175
closed_hash_linear;24821;username;17500;0.0083291
closed_hash_double;24821;username;17500;0.0081939
closed_hash_quadratic;24821;username;17500;0.0079612
open_hash;24821;username;17500;0.0072062
STL_map;24821;username;17500;0.0058952
closed_hash_linear;24821;username;20000;0.0120116
closed_hash_double;24821;username;20000;0.010446
closed_hash_quadratic;24821;username;20000;0.0095608
open_hash;24821;username;20000;0.0082936
STL_map;24821;username;20000;0.0068843
closed_hash_linear;24821;username;2500;0.0007767
closed_hash_double;24821;username;2500;0.000994
closed_hash_quadratic;24821;username;2500;0.0008117
open_hash;24821;username;2500;0.0010047
STL_map;24821;username;2500;0.0008148
closed_hash_linear;24821;username;5000;0.0015788
closed_hash_double;24821;username;5000;0.0019867
closed_hash_quadratic;24821;username;5000;0.0016303
open_hash;24821;username;5000;0.0018849
STL_map;24821;username;5000;0.0015219
closed_hash_linear;24821;username;7500;0.0024247
closed_hash_double;24821;username;7500;0.0030703
closed_hash_quadratic;24821;username;7500;0.0027123
open_hash;24821;username;7500;0.0028613
STL_map;24821;username;7500;0.0024389
closed_hash_linear;24821;username;10000;0.0035155
closed_hash_double;24821;username;10000;0.0038501
closed_hash_quadratic;24821;username;10000;0.0035086
open_hash;24821;username;10000;0.0041101
STL_map;24821;username;10000;0.003562
closed_hash_linear;24821;username;12500;0.0078747
closed_hash_double;24821;username;12500;0.0050741
closed_hash_quadratic;24821;username;12500;0.0046636
open_hash;24821;username;12500;0.0052769
STL_map;24821;username;12500;0.0042103
closed_hash_linear;24821;username;15000;0.0070723
closed_hash_double;24821;username;15000;0.0072589
closed_hash_quadratic;24821;username;15000;0.0059448
open_hash;24821;username;15000;0.0062502
STL_map;24821;username;15000;0.0052968
closed_hash_linear;24821;username;17500;0.0090973
closed_hash_double;24821;username;17500;0.0097877
closed_hash_quadratic;24821;username;17500;0.0076819
open_hash;24821;username;17500;0.0070601
STL_map;24821;username;17500;0.0058392
closed_hash_linear;24821;username;20000;0.0121299
closed_hash_double;24821;username;20000;0.0106172
closed_hash_quadratic;24821;username;20000;0.0096838
open_hash;24821;username;20000;0.008314
STL_map;24821;username;20000;0.0071169
closed_hash_linear;24821;username;2500;0.0007841
closed_hash_double;24821;username;2500;0.0008892
closed_hash_quadratic;24821;username;2500;0.0007968
open_hash;24821;username;2500;0.0009439
STL_map;24821;username;2500;0.0008051
closed_hash_linear;24821;username;5000;0.0017669
closed_hash_double;24821;username;5000;0.0019797
closed_hash_quadratic;24821;username;5000;0.0016318
open_hash;24821;username;5000;0.0018337
STL_map;24821;username;5000;0.0015142
closed_hash_linear;24821;username;7500;0.0027005
closed_hash_double;24821;username;7500;0.0026719
closed_hash_quadratic;24821;username;7500;0.0027488
open_hash;24821;username;7500;0.0029625
STL_map;24821;username;7500;0.0024255
closed_hash_linear;24821;username;10000;0.0038716
closed_hash_double;24821;username;10000;0.0038317
closed_hash_quadratic;24821;username;10000;0.0039163
open_hash;24821;username;10000;0.0043747
STL_map;24821;username;10000;0.003281
closed_hash_linear;24821;username;12500;0.0052919
closed_hash_double;24821;username;12500;0.005537
closed_hash_quadratic;24821;username;12500;0.0046678
open_hash;24821;username;12500;0.0051683
STL_map;24821;username;12500;0.0041757
closed_hash_linear;24821;username;15000;0.0064904
closed_hash_double;24821;username;15000;0.0066709
closed_hash_quadratic;24821;username;15000;0.0059821
open_hash;24821;username;15000;0.0060485
STL_map;24821;username;15000;0.0051019
closed_hash_linear;24821;username;17500;0.0085425
closed_hash_double;24821;username;17500;0.0082317
closed_hash_quadratic;24821;username;17500;0.0075725
open_hash;24821;username;17500;0.0071203
STL_map;24821;username;17500;0.005892
closed_hash_linear;24821;username;20000;0.0122056
closed_hash_double;24821;username;20000;0.0106657
closed_hash_quadratic;24821;username;20000;0.0096731
open_hash;24821;username;20000;0.0084211
STL_map;24821;username;20000;0.0066944
closed_hash_linear;24821;username;2500;0.0007742
closed_hash_double;24821;username;2500;0.0008491
closed_hash_quadratic;24821;username;2500;0.0008099
open_hash;24821;username;2500;0.0009297
STL_map;24821;username;2500;0.0007932
closed_hash_linear;24821;username;5000;0.0017889
closed_hash_double;24821;username;5000;0.0019905
closed_hash_quadratic;24821;username;5000;0.0018109
open_hash;24821;username;5000;0.0018524
STL_map;24821;username;5000;0.0015279
closed_hash_linear;24821;username;7500;0.0028635
closed_hash_double;24821;username;7500;0.0030792
closed_hash_quadratic;24821;username;7500;0.002436
open_hash;24821;username;7500;0.0028669
STL_map;24821;username;7500;0.002415
closed_hash_linear;24821;username;10000;0.0039335
closed_hash_double;24821;username;10000;0.0039
closed_hash_quadratic;24821;username;10000;0.0039965
open_hash;24821;username;10000;0.0042259
STL_map;24821;username;10000;0.0034542
closed_hash_linear;24821;username;12500;0.0052291
closed_hash_double;24821;username;12500;0.0050364
closed_hash_quadratic;24821;username;12500;0.0046894
open_hash;24821;username;12500;0.0051907
STL_map;24821;username;12500;0.0042743
closed_hash_linear;24821;username;15000;0.0063874
closed_hash_double;24821;username;15000;0.0065016
closed_hash_quadratic;24821;username;15000;0.0066387
open_hash;24821;username;15000;0.0066208
STL_map;24821;username;15000;0.005165
closed_hash_linear;24821;username;17500;0.0091518
closed_hash_double;24821;username;17500;0.0081724
closed_hash_quadratic;24821;username;17500;0.0085156
open_hash;24821;username;17500;0.0071386
STL_map;24821;username;17500;0.0059636
closed_hash_linear;24821;username;20000;0.0120354
closed_hash_double;24821;username;20000;0.0105704
closed_hash_quadratic;24821;username;20000;0.009611
open_hash;24821;username;20000;0.0081066
STL_map;24821;username;20000;0.0067397
closed_hash_linear;24821;username;2500;0.0008814
closed_hash_double;24821;username;2500;0.0008681
closed_hash_quadratic;24821;username;2500;0.0009088
open_hash;24821;username;2500;0.0009429
STL_map;24821;username;2500;0.0007938
closed_hash_linear;24821;username;5000;0.001586
closed_hash_double;24821;username;5000;0.0019631
closed_hash_quadratic;24821;username;5000;0.0016151
open_hash;24821;username;5000;0.0018604
STL_map;24821;username;5000;0.0015319
closed_hash_linear;24821;username;7500;0.0027178
closed_hash_double;24821;username;7500;0.0027267
closed_hash_quadratic;24821;username;7500;0.0026844
open_hash;24821;username;7500;0.0029742
STL_map;24821;username;7500;0.0024535
closed_hash_linear;24821;username;10000;0.0034742
closed_hash_double;24821;username;10000;0.0038694
closed_hash_quadratic;24821;username;10000;0.0040215
open_hash;24821;username;10000;0.0039891
STL_map;24821;username;10000;0.0034511
closed_hash_linear;24821;username;12500;0.0053149
closed_hash_double;24821;username;12500;0.0057959
closed_hash_quadratic;24821;username;12500;0.004622
open_hash;24821;username;12500;0.0050445
STL_map;24821;username;12500;0.0042464
closed_hash_linear;24821;username;15000;0.0062127
closed_hash_double;24821;username;15000;0.0065941
closed_hash_quadratic;24821;username;15000;0.0059583
open_hash;24821;username;15000;0.0060751
STL_map;24821;username;15000;0.0049822
closed_hash_linear;24821;username;17500;0.0083816
closed_hash_double;24821;username;17500;0.008104
closed_hash_quadratic;24821;username;17500;0.0075473
open_hash;24821;username;17500;0.0073307
STL_map;24821;username;17500;0.0060979
closed_hash_linear;24821;username;20000;0.012678
closed_hash_double;24821;username;20000;0.0106514
closed_hash_quadratic;24821;username;20000;0.0096669
open_hash;24821;username;20000;0.0082386
STL_map;24821;username;20000;0.0067985
closed_hash_linear;24821;username;2500;0.0007773
closed_hash_double;24821;username;2500;0.0010276
closed_hash_quadratic;24821;username;2500;0.0008011
open_hash;24821;username;2500;0.0009304
STL_map;24821;username;2500;0.0008087
closed_hash_linear;24821;username;5000;0.0016108
closed_hash_double;24821;username;5000;0.0019714
closed_hash_quadratic;24821;username;5000;0.0018233
open_hash;24821;username;5000;0.0018497
STL_map;24821;username;5000;0.0015284
closed_hash_linear;24821;username;7500;0.002723
closed_hash_double;24821;username;7500;0.0030154
closed_hash_quadratic;24821;username;7500;0.0027827
open_hash;24821;username;7500;0.0029125
STL_map;24821;username;7500;0.0024142
closed_hash_linear;24821;username;10000;0.0034706
closed_hash_double;24821;username;10000;0.0038373
closed_hash_quadratic;24821;username;10000;0.0035187
open_hash;24821;username;10000;0.0041539
STL_map;24821;username;10000;0.0034396
closed_hash_linear;24821;username;12500;0.0051861
closed_hash_double;24821;username;12500;0.0051205
closed_hash_quadratic;24821;username;12500;0.0046811
open_hash;24821;username;12500;0.0052729
STL_map;24821;username;12500;0.0043694
closed_hash_linear;24821;username;15000;0.0061199
closed_hash_double;24821;username;15000;0.0064564
closed_hash_quadratic;24821;username;15000;0.0065611
open_hash;24821;username;15000;0.0060354
STL_map;24821;username;15000;0.0050927
closed_hash_linear;24821;username;17500;0.0083482
closed_hash_double;24821;username;17500;0.0082141
closed_hash_quadratic;24821;username;17500;0.0076513
open_hash;24821;username;17500;0.0072521
STL_map;24821;username;17500;0.0059307
closed_hash_linear;24821;username;20000;0.0121135
closed_hash_double;24821;username;20000;0.0104808
closed_hash_quadratic;24821;username;20000;0.0099168
open_hash;24821;username;20000;0.0083074
STL_map;24821;username;20000;0.0067963
closed_hash_linear;24821;username;2500;0.0007739
closed_hash_double;24821;username;2500;0.000873
closed_hash_quadratic;24821;username;2500;0.0009111
open_hash;24821;username;2500;0.0009683
STL_map;24821;username;2500;0.0008229
closed_hash_linear;24821;username;5000;0.0018281
closed_hash_double;24821;username;5000;0.0019504
closed_hash_quadratic;24821;username;5000;0.0018397
open_hash;24821;username;5000;0.0019204
STL_map;24821;username;5000;0.0015631
closed_hash_linear;24821;username;7500;0.0024043
closed_hash_double;24821;username;7500;0.0030917
closed_hash_quadratic;24821;username;7500;0.0027543
open_hash;24821;username;7500;0.0029644
STL_map;24821;username;7500;0.0024082
closed_hash_linear;24821;username;10000;0.0039542
closed_hash_double;24821;username;10000;0.003854
closed_hash_quadratic;24821;username;10000;0.0040075
open_hash;24821;username;10000;0.0040942
STL_map;24821;username;10000;0.003277
closed_hash_linear;24821;username;12500;0.0047408
closed_hash_double;24821;username;12500;0.0051019
closed_hash_quadratic;24821;username;12500;0.0046279
open_hash;24821;username;12500;0.0051185
STL_map;24821;username;12500;0.0041191
closed_hash_linear;24821;username;15000;0.0062108
closed_hash_double;24821;username;15000;0.006734
closed_hash_quadratic;24821;username;15000;0.0062914
open_hash;24821;username;15000;0.0061332
STL_map;24821;username;15000;0.0052056
closed_hash_linear;24821;username;17500;0.008354
closed_hash_double;24821;username;17500;0.0081926
closed_hash_quadratic;24821;username;17500;0.0075504
open_hash;24821;username;17500;0.0074073
STL_map;24821;username;17500;0.0058473
closed_hash_linear;24821;username;20000;0.0121716
closed_hash_double;24821;username;20000;0.0105812
closed_hash_quadratic;24821;username;20000;0.009541
open_hash;24821;username;20000;0.0084779
STL_map;24821;username;20000;0.0069715
closed_hash_linear;24821;username;2500;0.0008398
closed_hash_double;24821;username;2500;0.000943
closed_hash_quadratic;24821;username;2500;0.0008658
open_hash;24821;username;2500;0.0009349
STL_map;24821;username;2500;0.0008112
closed_hash_linear;24821;username;5000;0.0016733
closed_hash_double;24821;username;5000;0.0021521
closed_hash_quadratic;24821;username;5000;0.0019091
open_hash;24821;username;5000;0.0020054
STL_map;24821;username;5000;0.0015175
closed_hash_linear;24821;username;7500;0.0028626
closed_hash_double;24821;username;7500;0.0032261
closed_hash_quadratic;24821;username;7500;0.002692
open_hash;24821;username;7500;0.0029923
STL_map;24821;username;7500;0.0024134
closed_hash_linear;24821;username;10000;0.0040822
closed_hash_double;24821;username;10000;0.0044084
closed_hash_quadratic;24821;username;10000;0.0041251
open_hash;24821;username;10000;0.004348
STL_map;24821;username;10000;0.0035867
closed_hash_linear;24821;username;12500;0.0049628
closed_hash_double;24821;username;12500;0.0057037
closed_hash_quadratic;24821;username;12500;0.0047481
open_hash;24821;username;12500;0.0049782
STL_map;24821;username;12500;0.0041802
closed_hash_linear;24821;username;15000;0.0062169
closed_hash_double;24821;username;15000;0.0065351
closed_hash_quadratic;24821;username;15000;0.0060118
open_hash;24821;username;15000;0.0061117
STL_map;24821;username;15000;0.0052993
closed_hash_linear;24821;username;17500;0.0084334
closed_hash_double;24821;username;17500;0.008159
closed_hash_quadratic;24821;username;17500;0.0076358
open_hash;24821;username;17500;0.0071247
STL_map;24821;username;17500;0.0059339
closed_hash_linear;24821;username;20000;0.0119586
closed_hash_double;24821;username;20000;0.0105578
closed_hash_quadratic;24821;username;20000;0.0097826
open_hash;24821;username;20000;0.0083391
STL_map;24821;username;20000;0.0069562
closed_hash_linear;24821;username;2500;0.0007795
closed_hash_double;24821;username;2500;0.0008707
closed_hash_quadratic;24821;username;2500;0.0007872
open_hash;24821;username;2500;0.00095
STL_map;24821;username;2500;0.0008103
closed_hash_linear;24821;username;5000;0.0018198
closed_hash_double;24821;username;5000;0.0017767
closed_hash_quadratic;24821;username;5000;0.0017912
open_hash;24821;username;5000;0.0018187
STL_map;24821;username;5000;0.0015189
closed_hash_linear;24821;username;7500;0.0029029
closed_hash_double;24821;username;7500;0.002708
closed_hash_quadratic;24821;username;7500;0.0027597
open_hash;24821;username;7500;0.0028545
STL_map;24821;username;7500;0.0023996
closed_hash_linear;24821;username;10000;0.0039219
closed_hash_double;24821;username;10000;0.0038686
closed_hash_quadratic;24821;username;10000;0.0035239
open_hash;24821;username;10000;0.0041516
STL_map;24821;username;10000;0.0034575
closed_hash_linear;24821;username;12500;0.0048366
closed_hash_double;24821;username;12500;0.0050485
