tipoTabla;tipoDatos;sizeTabla;tipoClave;numBusquedas;tiempo
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018914
closed_hash_linear;dummy_data;24821;user_id;10000;0.0207368
closed_hash_linear;twitter_data;24821;username;15000;0.008333
closed_hash_linear;dummy_data;24821;username;15000;0.129784
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032035
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270457
closed_hash_linear;twitter_data;24821;username;20000;0.0156399
closed_hash_linear;dummy_data;24821;username;20000;0.16461
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057577
closed_hash_linear;dummy_data;24821;user_id;20000;0.0363672
closed_hash_linear;twitter_data;24821;username;1000;0.0003309
closed_hash_linear;dummy_data;24821;username;1000;0.0092182
closed_hash_linear;twitter_data;24821;user_id;1000;0.0002107
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017985
closed_hash_linear;twitter_data;24821;username;5000;0.0019873
closed_hash_linear;dummy_data;24821;username;5000;0.0420904
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008911
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089545
closed_hash_linear;twitter_data;24821;username;10000;0.0040923
closed_hash_linear;dummy_data;24821;username;10000;0.085872
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018038
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182888
closed_hash_linear;twitter_data;24821;username;15000;0.0077924
closed_hash_linear;dummy_data;24821;username;15000;0.13014
closed_hash_linear;twitter_data;24821;user_id;15000;0.0033105
closed_hash_linear;dummy_data;24821;user_id;15000;0.0287924
closed_hash_linear;twitter_data;24821;username;20000;0.0170535
closed_hash_linear;dummy_data;24821;username;20000;0.169098
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058061
closed_hash_linear;dummy_data;24821;user_id;20000;0.0392149
closed_hash_linear;twitter_data;24821;username;1000;0.0003351
closed_hash_linear;dummy_data;24821;username;1000;0.0099152
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001643
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017349
closed_hash_linear;twitter_data;24821;username;5000;0.0018044
closed_hash_linear;dummy_data;24821;username;5000;0.0440578
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008178
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090326
closed_hash_linear;twitter_data;24821;username;10000;0.0041574
closed_hash_linear;dummy_data;24821;username;10000;0.0849301
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018491
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178214
closed_hash_linear;twitter_data;24821;username;15000;0.0077241
closed_hash_linear;dummy_data;24821;username;15000;0.125661
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032278
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271254
closed_hash_linear;twitter_data;24821;username;20000;0.0158369
closed_hash_linear;dummy_data;24821;username;20000;0.179998
closed_hash_linear;twitter_data;24821;user_id;20000;0.005823
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360288
closed_hash_linear;twitter_data;24821;username;1000;0.0003315
closed_hash_linear;dummy_data;24821;username;1000;0.0088116
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001542
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017943
closed_hash_linear;twitter_data;24821;username;5000;0.0017911
closed_hash_linear;dummy_data;24821;username;5000;0.0422915
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008082
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091927
closed_hash_linear;twitter_data;24821;username;10000;0.0042263
closed_hash_linear;dummy_data;24821;username;10000;0.0813535
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017866
closed_hash_linear;dummy_data;24821;user_id;10000;0.017756
closed_hash_linear;twitter_data;24821;username;15000;0.0073652
closed_hash_linear;dummy_data;24821;username;15000;0.125988
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031321
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271005
closed_hash_linear;twitter_data;24821;username;20000;0.0157794
closed_hash_linear;dummy_data;24821;username;20000;0.17064
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058035
closed_hash_linear;dummy_data;24821;user_id;20000;0.0358241
closed_hash_linear;twitter_data;24821;username;1000;0.0003256
closed_hash_linear;dummy_data;24821;username;1000;0.0081097
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001528
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016893
closed_hash_linear;twitter_data;24821;username;5000;0.0018323
closed_hash_linear;dummy_data;24821;username;5000;0.0434277
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008747
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089005
closed_hash_linear;twitter_data;24821;username;10000;0.003984
closed_hash_linear;dummy_data;24821;username;10000;0.0821371
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017735
closed_hash_linear;dummy_data;24821;user_id;10000;0.017962
closed_hash_linear;twitter_data;24821;username;15000;0.007375
closed_hash_linear;dummy_data;24821;username;15000;0.122847
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032171
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269767
closed_hash_linear;twitter_data;24821;username;20000;0.0157622
closed_hash_linear;dummy_data;24821;username;20000;0.16612
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057531
closed_hash_linear;dummy_data;24821;user_id;20000;0.0365213
closed_hash_linear;twitter_data;24821;username;1000;0.0003249
closed_hash_linear;dummy_data;24821;username;1000;0.0093005
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001539
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017144
closed_hash_linear;twitter_data;24821;username;5000;0.0017704
closed_hash_linear;dummy_data;24821;username;5000;0.0414493
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007971
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088593
closed_hash_linear;twitter_data;24821;username;10000;0.0039957
closed_hash_linear;dummy_data;24821;username;10000;0.0830781
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017672
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184456
closed_hash_linear;twitter_data;24821;username;15000;0.0073899
closed_hash_linear;dummy_data;24821;username;15000;0.126105
closed_hash_linear;twitter_data;24821;user_id;15000;0.003077
closed_hash_linear;dummy_data;24821;user_id;15000;0.0261721
closed_hash_linear;twitter_data;24821;username;20000;0.0156429
closed_hash_linear;dummy_data;24821;username;20000;0.163835
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057655
closed_hash_linear;dummy_data;24821;user_id;20000;0.0359477
closed_hash_linear;twitter_data;24821;username;1000;0.000324
closed_hash_linear;dummy_data;24821;username;1000;0.0084466
closed_hash_linear;twitter_data;24821;user_id;1000;0.000155
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018351
closed_hash_linear;twitter_data;24821;username;5000;0.0017594
closed_hash_linear;dummy_data;24821;username;5000;0.0420983
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008214
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089092
closed_hash_linear;twitter_data;24821;username;10000;0.0039826
closed_hash_linear;dummy_data;24821;username;10000;0.08353
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017932
closed_hash_linear;dummy_data;24821;user_id;10000;0.017873
closed_hash_linear;twitter_data;24821;username;15000;0.0074526
closed_hash_linear;dummy_data;24821;username;15000;0.127479
closed_hash_linear;twitter_data;24821;user_id;15000;0.003102
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272029
closed_hash_linear;twitter_data;24821;username;20000;0.0156671
closed_hash_linear;dummy_data;24821;username;20000;0.167899
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057905
closed_hash_linear;dummy_data;24821;user_id;20000;0.0367568
closed_hash_linear;twitter_data;24821;username;1000;0.0003315
closed_hash_linear;dummy_data;24821;username;1000;0.0084083
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001546
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018238
closed_hash_linear;twitter_data;24821;username;5000;0.0017512
closed_hash_linear;dummy_data;24821;username;5000;0.0422016
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008267
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092264
closed_hash_linear;twitter_data;24821;username;10000;0.004034
closed_hash_linear;dummy_data;24821;username;10000;0.0825178
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017629
closed_hash_linear;dummy_data;24821;user_id;10000;0.0177512
closed_hash_linear;twitter_data;24821;username;15000;0.0074773
closed_hash_linear;dummy_data;24821;username;15000;0.123819
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031072
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269096
closed_hash_linear;twitter_data;24821;username;20000;0.0156762
closed_hash_linear;dummy_data;24821;username;20000;0.170948
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059053
closed_hash_linear;dummy_data;24821;user_id;20000;0.0355468
closed_hash_linear;twitter_data;24821;username;1000;0.0003255
closed_hash_linear;dummy_data;24821;username;1000;0.0081304
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001536
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016293
closed_hash_linear;twitter_data;24821;username;5000;0.0017986
closed_hash_linear;dummy_data;24821;username;5000;0.042747
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008004
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088121
closed_hash_linear;twitter_data;24821;username;10000;0.0039954
closed_hash_linear;dummy_data;24821;username;10000;0.0845033
closed_hash_linear;twitter_data;24821;user_id;10000;0.001785
closed_hash_linear;dummy_data;24821;user_id;10000;0.0175127
closed_hash_linear;twitter_data;24821;username;15000;0.0073658
closed_hash_linear;dummy_data;24821;username;15000;0.123572
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031178
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268116
closed_hash_linear;twitter_data;24821;username;20000;0.0156882
closed_hash_linear;dummy_data;24821;username;20000;0.167667
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057629
closed_hash_linear;dummy_data;24821;user_id;20000;0.0352636
closed_hash_linear;twitter_data;24821;username;1000;0.0003315
closed_hash_linear;dummy_data;24821;username;1000;0.0079192
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001533
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017995
closed_hash_linear;twitter_data;24821;username;5000;0.0017543
closed_hash_linear;dummy_data;24821;username;5000;0.0405548
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008253
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092576
closed_hash_linear;twitter_data;24821;username;10000;0.0040187
closed_hash_linear;dummy_data;24821;username;10000;0.0857099
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017933
closed_hash_linear;dummy_data;24821;user_id;10000;0.0200784
closed_hash_linear;twitter_data;24821;username;15000;0.0115824
closed_hash_linear;dummy_data;24821;username;15000;0.127622
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030801
closed_hash_linear;dummy_data;24821;user_id;15000;0.0282298
closed_hash_linear;twitter_data;24821;username;20000;0.0158914
closed_hash_linear;dummy_data;24821;username;20000;0.166194
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058673
closed_hash_linear;dummy_data;24821;user_id;20000;0.035604
closed_hash_linear;twitter_data;24821;username;1000;0.0003257
closed_hash_linear;dummy_data;24821;username;1000;0.0087319
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001516
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018309
closed_hash_linear;twitter_data;24821;username;5000;0.0017515
closed_hash_linear;dummy_data;24821;username;5000;0.0419053
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007961
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089787
closed_hash_linear;twitter_data;24821;username;10000;0.0040026
closed_hash_linear;dummy_data;24821;username;10000;0.0903157
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018365
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188504
closed_hash_linear;twitter_data;24821;username;15000;0.0085274
closed_hash_linear;dummy_data;24821;username;15000;0.133273
closed_hash_linear;twitter_data;24821;user_id;15000;0.0033343
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272798
closed_hash_linear;twitter_data;24821;username;20000;0.0174235
closed_hash_linear;dummy_data;24821;username;20000;0.177005
closed_hash_linear;twitter_data;24821;user_id;20000;0.0062218
closed_hash_linear;dummy_data;24821;user_id;20000;0.038302
closed_hash_linear;twitter_data;24821;username;1000;0.0003375
closed_hash_linear;dummy_data;24821;username;1000;0.0088798
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001526
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017647
closed_hash_linear;twitter_data;24821;username;5000;0.001792
closed_hash_linear;dummy_data;24821;username;5000;0.0418398
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008855
closed_hash_linear;dummy_data;24821;user_id;5000;0.0094533
closed_hash_linear;twitter_data;24821;username;10000;0.0041984
closed_hash_linear;dummy_data;24821;username;10000;0.0881677
closed_hash_linear;twitter_data;24821;user_id;10000;0.0019068
closed_hash_linear;dummy_data;24821;user_id;10000;0.0187821
closed_hash_linear;twitter_data;24821;username;15000;0.0078515
closed_hash_linear;dummy_data;24821;username;15000;0.132794
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031131
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272674
closed_hash_linear;twitter_data;24821;username;20000;0.0160246
closed_hash_linear;dummy_data;24821;username;20000;0.173011
closed_hash_linear;twitter_data;24821;user_id;20000;0.0060608
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362877
closed_hash_linear;twitter_data;24821;username;1000;0.0003259
closed_hash_linear;dummy_data;24821;username;1000;0.0081441
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001539
closed_hash_linear;dummy_data;24821;user_id;1000;0.0031152
closed_hash_linear;twitter_data;24821;username;5000;0.0017656
closed_hash_linear;dummy_data;24821;username;5000;0.0425441
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008218
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090447
closed_hash_linear;twitter_data;24821;username;10000;0.0040508
closed_hash_linear;dummy_data;24821;username;10000;0.0837758
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018199
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184845
closed_hash_linear;twitter_data;24821;username;15000;0.0074108
closed_hash_linear;dummy_data;24821;username;15000;0.153355
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030766
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271425
closed_hash_linear;twitter_data;24821;username;20000;0.0156278
closed_hash_linear;dummy_data;24821;username;20000;0.165873
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058812
closed_hash_linear;dummy_data;24821;user_id;20000;0.035311
closed_hash_linear;twitter_data;24821;username;1000;0.0003413
closed_hash_linear;dummy_data;24821;username;1000;0.0086715
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001572
closed_hash_linear;dummy_data;24821;user_id;1000;0.001755
closed_hash_linear;twitter_data;24821;username;5000;0.0017465
closed_hash_linear;dummy_data;24821;username;5000;0.0422447
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008467
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092523
closed_hash_linear;twitter_data;24821;username;10000;0.0042262
closed_hash_linear;dummy_data;24821;username;10000;0.0838361
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017805
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180002
closed_hash_linear;twitter_data;24821;username;15000;0.0073794
closed_hash_linear;dummy_data;24821;username;15000;0.127396
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031646
closed_hash_linear;dummy_data;24821;user_id;15000;0.029106
closed_hash_linear;twitter_data;24821;username;20000;0.0156782
closed_hash_linear;dummy_data;24821;username;20000;0.174854
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057888
closed_hash_linear;dummy_data;24821;user_id;20000;0.0370154
closed_hash_linear;twitter_data;24821;username;1000;0.0003243
closed_hash_linear;dummy_data;24821;username;1000;0.0105431
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001572
closed_hash_linear;dummy_data;24821;user_id;1000;0.001977
closed_hash_linear;twitter_data;24821;username;5000;0.0017944
closed_hash_linear;dummy_data;24821;username;5000;0.0422857
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008672
closed_hash_linear;dummy_data;24821;user_id;5000;0.0098384
closed_hash_linear;twitter_data;24821;username;10000;0.00514
closed_hash_linear;dummy_data;24821;username;10000;0.0860257
closed_hash_linear;twitter_data;24821;user_id;10000;0.0026227
closed_hash_linear;dummy_data;24821;user_id;10000;0.0301617
closed_hash_linear;twitter_data;24821;username;15000;0.007875
closed_hash_linear;dummy_data;24821;username;15000;0.13147
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031303
closed_hash_linear;dummy_data;24821;user_id;15000;0.0276957
closed_hash_linear;twitter_data;24821;username;20000;0.0160321
closed_hash_linear;dummy_data;24821;username;20000;0.167489
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057951
closed_hash_linear;dummy_data;24821;user_id;20000;0.0368925
closed_hash_linear;twitter_data;24821;username;1000;0.0003271
closed_hash_linear;dummy_data;24821;username;1000;0.0082616
closed_hash_linear;twitter_data;24821;user_id;1000;0.000152
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019518
closed_hash_linear;twitter_data;24821;username;5000;0.0017559
closed_hash_linear;dummy_data;24821;username;5000;0.0416032
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008261
closed_hash_linear;dummy_data;24821;user_id;5000;0.0087504
closed_hash_linear;twitter_data;24821;username;10000;0.0039916
closed_hash_linear;dummy_data;24821;username;10000;0.0826164
closed_hash_linear;twitter_data;24821;user_id;10000;0.0021824
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182705
closed_hash_linear;twitter_data;24821;username;15000;0.0074037
closed_hash_linear;dummy_data;24821;username;15000;0.125912
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030963
closed_hash_linear;dummy_data;24821;user_id;15000;0.0262495
closed_hash_linear;twitter_data;24821;username;20000;0.0157159
closed_hash_linear;dummy_data;24821;username;20000;0.166373
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057683
closed_hash_linear;dummy_data;24821;user_id;20000;0.0350635
closed_hash_linear;twitter_data;24821;username;1000;0.0003257
closed_hash_linear;dummy_data;24821;username;1000;0.0101185
closed_hash_linear;twitter_data;24821;user_id;1000;0.000152
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017105
closed_hash_linear;twitter_data;24821;username;5000;0.0017949
closed_hash_linear;dummy_data;24821;username;5000;0.0404842
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008126
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092766
closed_hash_linear;twitter_data;24821;username;10000;0.0039934
closed_hash_linear;dummy_data;24821;username;10000;0.0839328
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018739
closed_hash_linear;dummy_data;24821;user_id;10000;0.0175757
closed_hash_linear;twitter_data;24821;username;15000;0.0097332
closed_hash_linear;dummy_data;24821;username;15000;0.1394
closed_hash_linear;twitter_data;24821;user_id;15000;0.0053041
closed_hash_linear;dummy_data;24821;user_id;15000;0.0266806
closed_hash_linear;twitter_data;24821;username;20000;0.0156981
closed_hash_linear;dummy_data;24821;username;20000;0.166615
closed_hash_linear;twitter_data;24821;user_id;20000;0.0079291
closed_hash_linear;dummy_data;24821;user_id;20000;0.0357066
closed_hash_linear;twitter_data;24821;username;1000;0.0003378
closed_hash_linear;dummy_data;24821;username;1000;0.0079478
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001542
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017209
closed_hash_linear;twitter_data;24821;username;5000;0.0017701
closed_hash_linear;dummy_data;24821;username;5000;0.0402841
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008112
closed_hash_linear;dummy_data;24821;user_id;5000;0.0087431
closed_hash_linear;twitter_data;24821;username;10000;0.0039694
closed_hash_linear;dummy_data;24821;username;10000;0.081851
closed_hash_linear;twitter_data;24821;user_id;10000;0.0019154
closed_hash_linear;dummy_data;24821;user_id;10000;0.0185986
closed_hash_linear;twitter_data;24821;username;15000;0.0074049
closed_hash_linear;dummy_data;24821;username;15000;0.125391
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031798
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278891
closed_hash_linear;twitter_data;24821;username;20000;0.015704
closed_hash_linear;dummy_data;24821;username;20000;0.165521
closed_hash_linear;twitter_data;24821;user_id;20000;0.005781
closed_hash_linear;dummy_data;24821;user_id;20000;0.0365499
closed_hash_linear;twitter_data;24821;username;1000;0.0003422
closed_hash_linear;dummy_data;24821;username;1000;0.0084368
closed_hash_linear;twitter_data;24821;user_id;1000;0.000154
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019661
closed_hash_linear;twitter_data;24821;username;5000;0.0017499
closed_hash_linear;dummy_data;24821;username;5000;0.0535407
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008026
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088704
closed_hash_linear;twitter_data;24821;username;10000;0.0043186
closed_hash_linear;dummy_data;24821;username;10000;0.0821146
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017691
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182631
closed_hash_linear;twitter_data;24821;username;15000;0.0073887
closed_hash_linear;dummy_data;24821;username;15000;0.1235
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030917
closed_hash_linear;dummy_data;24821;user_id;15000;0.0262544
closed_hash_linear;twitter_data;24821;username;20000;0.0156739
closed_hash_linear;dummy_data;24821;username;20000;0.164363
closed_hash_linear;twitter_data;24821;user_id;20000;0.00578
closed_hash_linear;dummy_data;24821;user_id;20000;0.0357129
closed_hash_linear;twitter_data;24821;username;1000;0.0003397
closed_hash_linear;dummy_data;24821;username;1000;0.0087241
closed_hash_linear;twitter_data;24821;user_id;1000;0.000266
closed_hash_linear;dummy_data;24821;user_id;1000;0.0026556
closed_hash_linear;twitter_data;24821;username;5000;0.0017631
closed_hash_linear;dummy_data;24821;username;5000;0.0418746
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007992
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088672
closed_hash_linear;twitter_data;24821;username;10000;0.004131
closed_hash_linear;dummy_data;24821;username;10000;0.0827444
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017771
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183753
closed_hash_linear;twitter_data;24821;username;15000;0.007585
closed_hash_linear;dummy_data;24821;username;15000;0.129715
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031445
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268911
closed_hash_linear;twitter_data;24821;username;20000;0.0158474
closed_hash_linear;dummy_data;24821;username;20000;0.170173
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059015
closed_hash_linear;dummy_data;24821;user_id;20000;0.0356369
closed_hash_linear;twitter_data;24821;username;1000;0.0003407
closed_hash_linear;dummy_data;24821;username;1000;0.0086854
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001528
closed_hash_linear;dummy_data;24821;user_id;1000;0.001758
closed_hash_linear;twitter_data;24821;username;5000;0.0017654
closed_hash_linear;dummy_data;24821;username;5000;0.0425885
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008023
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089517
closed_hash_linear;twitter_data;24821;username;10000;0.0039848
closed_hash_linear;dummy_data;24821;username;10000;0.0833707
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018192
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184927
closed_hash_linear;twitter_data;24821;username;15000;0.0083549
closed_hash_linear;dummy_data;24821;username;15000;0.124612
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032754
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269315
closed_hash_linear;twitter_data;24821;username;20000;0.01567
closed_hash_linear;dummy_data;24821;username;20000;0.164242
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057483
closed_hash_linear;dummy_data;24821;user_id;20000;0.0369353
closed_hash_linear;twitter_data;24821;username;1000;0.0003285
closed_hash_linear;dummy_data;24821;username;1000;0.008698
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001618
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018864
closed_hash_linear;twitter_data;24821;username;5000;0.0017702
closed_hash_linear;dummy_data;24821;username;5000;0.0421066
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007986
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089739
closed_hash_linear;twitter_data;24821;username;10000;0.0039922
closed_hash_linear;dummy_data;24821;username;10000;0.0853015
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017962
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179541
closed_hash_linear;twitter_data;24821;username;15000;0.0073785
closed_hash_linear;dummy_data;24821;username;15000;0.125561
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031043
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269198
closed_hash_linear;twitter_data;24821;username;20000;0.0156087
closed_hash_linear;dummy_data;24821;username;20000;0.16795
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057253
closed_hash_linear;dummy_data;24821;user_id;20000;0.0351887
closed_hash_linear;twitter_data;24821;username;1000;0.0003228
closed_hash_linear;dummy_data;24821;username;1000;0.0083849
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001551
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018916
closed_hash_linear;twitter_data;24821;username;5000;0.0017885
closed_hash_linear;dummy_data;24821;username;5000;0.0418137
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008473
closed_hash_linear;dummy_data;24821;user_id;5000;0.0099949
closed_hash_linear;twitter_data;24821;username;10000;0.0040038
closed_hash_linear;dummy_data;24821;username;10000;0.0819248
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017787
closed_hash_linear;dummy_data;24821;user_id;10000;0.0175686
closed_hash_linear;twitter_data;24821;username;15000;0.0074278
closed_hash_linear;dummy_data;24821;username;15000;0.122403
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031137
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269864
closed_hash_linear;twitter_data;24821;username;20000;0.0156131
closed_hash_linear;dummy_data;24821;username;20000;0.166011
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057767
closed_hash_linear;dummy_data;24821;user_id;20000;0.0361828
closed_hash_linear;twitter_data;24821;username;1000;0.0003273
closed_hash_linear;dummy_data;24821;username;1000;0.0085949
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001596
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017162
closed_hash_linear;twitter_data;24821;username;5000;0.0018225
closed_hash_linear;dummy_data;24821;username;5000;0.0413406
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008474
closed_hash_linear;dummy_data;24821;user_id;5000;0.0097249
closed_hash_linear;twitter_data;24821;username;10000;0.0042382
closed_hash_linear;dummy_data;24821;username;10000;0.0852352
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018709
closed_hash_linear;dummy_data;24821;user_id;10000;0.018596
closed_hash_linear;twitter_data;24821;username;15000;0.0084013
closed_hash_linear;dummy_data;24821;username;15000;0.132145
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032381
closed_hash_linear;dummy_data;24821;user_id;15000;0.0292531
closed_hash_linear;twitter_data;24821;username;20000;0.0240699
closed_hash_linear;dummy_data;24821;username;20000;0.177124
