tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
STL_map;dummy_data;24821;user_id;12500;0.0012866
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273657
closed_hash_double;dummy_data;24821;user_id;15000;0.0085929
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090843
open_hash;dummy_data;24821;user_id;15000;0.0012885
STL_map;dummy_data;24821;user_id;15000;0.0015341
closed_hash_linear;dummy_data;24821;user_id;17500;0.031696
closed_hash_double;dummy_data;24821;user_id;17500;0.0101573
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0114382
open_hash;dummy_data;24821;user_id;17500;0.0015163
STL_map;dummy_data;24821;user_id;17500;0.0018257
closed_hash_linear;dummy_data;24821;user_id;20000;0.0392733
closed_hash_double;dummy_data;24821;user_id;20000;0.0111134
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0122938
open_hash;dummy_data;24821;user_id;20000;0.0017663
STL_map;dummy_data;24821;user_id;20000;0.0020535
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045966
closed_hash_double;dummy_data;24821;user_id;2500;0.0014149
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014551
open_hash;dummy_data;24821;user_id;2500;0.0002178
STL_map;dummy_data;24821;user_id;2500;0.0002768
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092036
closed_hash_double;dummy_data;24821;user_id;5000;0.0028488
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029488
open_hash;dummy_data;24821;user_id;5000;0.0004871
STL_map;dummy_data;24821;user_id;5000;0.0005683
closed_hash_linear;dummy_data;24821;user_id;7500;0.0135349
closed_hash_double;dummy_data;24821;user_id;7500;0.0041866
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044646
open_hash;dummy_data;24821;user_id;7500;0.0006693
STL_map;dummy_data;24821;user_id;7500;0.0007707
closed_hash_linear;dummy_data;24821;user_id;10000;0.018648
closed_hash_double;dummy_data;24821;user_id;10000;0.0055998
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059432
open_hash;dummy_data;24821;user_id;10000;0.0008731
STL_map;dummy_data;24821;user_id;10000;0.0010189
closed_hash_linear;dummy_data;24821;user_id;12500;0.0256262
closed_hash_double;dummy_data;24821;user_id;12500;0.0068476
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074934
open_hash;dummy_data;24821;user_id;12500;0.0011277
STL_map;dummy_data;24821;user_id;12500;0.0012903
closed_hash_linear;dummy_data;24821;user_id;15000;0.0282321
closed_hash_double;dummy_data;24821;user_id;15000;0.0083665
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0088261
open_hash;dummy_data;24821;user_id;15000;0.0013077
STL_map;dummy_data;24821;user_id;15000;0.0015307
closed_hash_linear;dummy_data;24821;user_id;17500;0.0319745
closed_hash_double;dummy_data;24821;user_id;17500;0.0097745
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0279085
open_hash;dummy_data;24821;user_id;17500;0.0015018
STL_map;dummy_data;24821;user_id;17500;0.0019497
closed_hash_linear;dummy_data;24821;user_id;20000;0.0361977
closed_hash_double;dummy_data;24821;user_id;20000;0.0110314
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0118192
open_hash;dummy_data;24821;user_id;20000;0.0017953
STL_map;dummy_data;24821;user_id;20000;0.0020484
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045445
closed_hash_double;dummy_data;24821;user_id;2500;0.0013944
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014759
open_hash;dummy_data;24821;user_id;2500;0.0002303
STL_map;dummy_data;24821;user_id;2500;0.000274
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089654
closed_hash_double;dummy_data;24821;user_id;5000;0.0027922
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030413
open_hash;dummy_data;24821;user_id;5000;0.0004379
STL_map;dummy_data;24821;user_id;5000;0.0005326
closed_hash_linear;dummy_data;24821;user_id;7500;0.0133621
closed_hash_double;dummy_data;24821;user_id;7500;0.0041622
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0043707
open_hash;dummy_data;24821;user_id;7500;0.0006619
STL_map;dummy_data;24821;user_id;7500;0.0008216
closed_hash_linear;dummy_data;24821;user_id;10000;0.018594
closed_hash_double;dummy_data;24821;user_id;10000;0.0056899
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0079396
open_hash;dummy_data;24821;user_id;10000;0.0008803
STL_map;dummy_data;24821;user_id;10000;0.0010881
closed_hash_linear;dummy_data;24821;user_id;12500;0.0219525
closed_hash_double;dummy_data;24821;user_id;12500;0.0070235
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074868
open_hash;dummy_data;24821;user_id;12500;0.0011539
STL_map;dummy_data;24821;user_id;12500;0.0013086
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270832
closed_hash_double;dummy_data;24821;user_id;15000;0.0082493
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090161
open_hash;dummy_data;24821;user_id;15000;0.0013251
STL_map;dummy_data;24821;user_id;15000;0.0015905
closed_hash_linear;dummy_data;24821;user_id;17500;0.0313001
closed_hash_double;dummy_data;24821;user_id;17500;0.0098263
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0107353
open_hash;dummy_data;24821;user_id;17500;0.0015275
STL_map;dummy_data;24821;user_id;17500;0.0018006
closed_hash_linear;dummy_data;24821;user_id;20000;0.038628
closed_hash_double;dummy_data;24821;user_id;20000;0.0113139
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120071
open_hash;dummy_data;24821;user_id;20000;0.0017196
STL_map;dummy_data;24821;user_id;20000;0.0020301
closed_hash_linear;dummy_data;24821;user_id;2500;0.004493
closed_hash_double;dummy_data;24821;user_id;2500;0.0014081
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015076
open_hash;dummy_data;24821;user_id;2500;0.0002255
STL_map;dummy_data;24821;user_id;2500;0.0002641
closed_hash_linear;dummy_data;24821;user_id;5000;0.009592
closed_hash_double;dummy_data;24821;user_id;5000;0.0028824
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030578
open_hash;dummy_data;24821;user_id;5000;0.0004345
STL_map;dummy_data;24821;user_id;5000;0.000539
closed_hash_linear;dummy_data;24821;user_id;7500;0.013504
closed_hash_double;dummy_data;24821;user_id;7500;0.0043205
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0052374
open_hash;dummy_data;24821;user_id;7500;0.0006756
STL_map;dummy_data;24821;user_id;7500;0.0007679
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179171
closed_hash_double;dummy_data;24821;user_id;10000;0.0056066
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060556
open_hash;dummy_data;24821;user_id;10000;0.0010891
STL_map;dummy_data;24821;user_id;10000;0.0011211
closed_hash_linear;dummy_data;24821;user_id;12500;0.0231274
closed_hash_double;dummy_data;24821;user_id;12500;0.0069873
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074724
open_hash;dummy_data;24821;user_id;12500;0.0011419
STL_map;dummy_data;24821;user_id;12500;0.0013283
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278711
closed_hash_double;dummy_data;24821;user_id;15000;0.0084341
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0091893
open_hash;dummy_data;24821;user_id;15000;0.0012788
STL_map;dummy_data;24821;user_id;15000;0.0015392
closed_hash_linear;dummy_data;24821;user_id;17500;0.0317915
closed_hash_double;dummy_data;24821;user_id;17500;0.0100333
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0103064
open_hash;dummy_data;24821;user_id;17500;0.0015155
STL_map;dummy_data;24821;user_id;17500;0.0018061
closed_hash_linear;dummy_data;24821;user_id;20000;0.0363931
closed_hash_double;dummy_data;24821;user_id;20000;0.0112946
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0121721
open_hash;dummy_data;24821;user_id;20000;0.0018462
STL_map;dummy_data;24821;user_id;20000;0.0021952
closed_hash_linear;dummy_data;24821;user_id;2500;0.0048984
closed_hash_double;dummy_data;24821;user_id;2500;0.0013817
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014767
open_hash;dummy_data;24821;user_id;2500;0.0002199
STL_map;dummy_data;24821;user_id;2500;0.0002616
closed_hash_linear;dummy_data;24821;user_id;5000;0.0086979
closed_hash_double;dummy_data;24821;user_id;5000;0.0027973
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030409
open_hash;dummy_data;24821;user_id;5000;0.0004515
STL_map;dummy_data;24821;user_id;5000;0.0005295
closed_hash_linear;dummy_data;24821;user_id;7500;0.0132549
closed_hash_double;dummy_data;24821;user_id;7500;0.0040838
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045692
open_hash;dummy_data;24821;user_id;7500;0.0006494
STL_map;dummy_data;24821;user_id;7500;0.0007787
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182375
closed_hash_double;dummy_data;24821;user_id;10000;0.0057311
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0058273
open_hash;dummy_data;24821;user_id;10000;0.0008681
STL_map;dummy_data;24821;user_id;10000;0.0010494
closed_hash_linear;dummy_data;24821;user_id;12500;0.0230595
closed_hash_double;dummy_data;24821;user_id;12500;0.0069741
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075376
open_hash;dummy_data;24821;user_id;12500;0.0010833
STL_map;dummy_data;24821;user_id;12500;0.001325
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268893
closed_hash_double;dummy_data;24821;user_id;15000;0.0085656
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.008951
open_hash;dummy_data;24821;user_id;15000;0.0012947
STL_map;dummy_data;24821;user_id;15000;0.0015483
closed_hash_linear;dummy_data;24821;user_id;17500;0.0329444
closed_hash_double;dummy_data;24821;user_id;17500;0.0097375
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0103537
open_hash;dummy_data;24821;user_id;17500;0.0015316
STL_map;dummy_data;24821;user_id;17500;0.0017961
closed_hash_linear;dummy_data;24821;user_id;20000;0.0372214
closed_hash_double;dummy_data;24821;user_id;20000;0.0111686
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0117948
open_hash;dummy_data;24821;user_id;20000;0.0017631
STL_map;dummy_data;24821;user_id;20000;0.0042968
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045586
closed_hash_double;dummy_data;24821;user_id;2500;0.0014313
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014952
open_hash;dummy_data;24821;user_id;2500;0.0002446
STL_map;dummy_data;24821;user_id;2500;0.000258
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088866
closed_hash_double;dummy_data;24821;user_id;5000;0.0028172
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029787
open_hash;dummy_data;24821;user_id;5000;0.0004347
STL_map;dummy_data;24821;user_id;5000;0.0005195
closed_hash_linear;dummy_data;24821;user_id;7500;0.0135295
closed_hash_double;dummy_data;24821;user_id;7500;0.0042263
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045308
open_hash;dummy_data;24821;user_id;7500;0.0006453
STL_map;dummy_data;24821;user_id;7500;0.0007685
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183796
closed_hash_double;dummy_data;24821;user_id;10000;0.0056768
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059191
open_hash;dummy_data;24821;user_id;10000;0.0009969
STL_map;dummy_data;24821;user_id;10000;0.0010293
closed_hash_linear;dummy_data;24821;user_id;12500;0.0230295
closed_hash_double;dummy_data;24821;user_id;12500;0.0069453
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074596
open_hash;dummy_data;24821;user_id;12500;0.0010808
STL_map;dummy_data;24821;user_id;12500;0.0012732
closed_hash_linear;dummy_data;24821;user_id;15000;0.0282761
closed_hash_double;dummy_data;24821;user_id;15000;0.0083079
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090117
open_hash;dummy_data;24821;user_id;15000;0.0012866
STL_map;dummy_data;24821;user_id;15000;0.0015257
closed_hash_linear;dummy_data;24821;user_id;17500;0.0325985
closed_hash_double;dummy_data;24821;user_id;17500;0.009761
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0104742
open_hash;dummy_data;24821;user_id;17500;0.0014922
STL_map;dummy_data;24821;user_id;17500;0.001837
closed_hash_linear;dummy_data;24821;user_id;20000;0.037304
closed_hash_double;dummy_data;24821;user_id;20000;0.0111903
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119379
open_hash;dummy_data;24821;user_id;20000;0.0017279
STL_map;dummy_data;24821;user_id;20000;0.0020447
closed_hash_linear;dummy_data;24821;user_id;2500;0.0043876
closed_hash_double;dummy_data;24821;user_id;2500;0.0014244
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015053
open_hash;dummy_data;24821;user_id;2500;0.0002202
STL_map;dummy_data;24821;user_id;2500;0.0002719
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092193
closed_hash_double;dummy_data;24821;user_id;5000;0.0028358
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030039
open_hash;dummy_data;24821;user_id;5000;0.0004205
STL_map;dummy_data;24821;user_id;5000;0.0005515
closed_hash_linear;dummy_data;24821;user_id;7500;0.0143046
closed_hash_double;dummy_data;24821;user_id;7500;0.0041786
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045559
open_hash;dummy_data;24821;user_id;7500;0.0006482
STL_map;dummy_data;24821;user_id;7500;0.0007956
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184057
closed_hash_double;dummy_data;24821;user_id;10000;0.0055572
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060285
open_hash;dummy_data;24821;user_id;10000;0.0008914
STL_map;dummy_data;24821;user_id;10000;0.0010829
closed_hash_linear;dummy_data;24821;user_id;12500;0.0235012
closed_hash_double;dummy_data;24821;user_id;12500;0.0069868
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075324
open_hash;dummy_data;24821;user_id;12500;0.00107
STL_map;dummy_data;24821;user_id;12500;0.0012771
closed_hash_linear;dummy_data;24821;user_id;15000;0.0279104
closed_hash_double;dummy_data;24821;user_id;15000;0.0082952
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0088963
open_hash;dummy_data;24821;user_id;15000;0.0013013
STL_map;dummy_data;24821;user_id;15000;0.0015561
closed_hash_linear;dummy_data;24821;user_id;17500;0.0319312
closed_hash_double;dummy_data;24821;user_id;17500;0.0096469
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0106517
open_hash;dummy_data;24821;user_id;17500;0.0015081
STL_map;dummy_data;24821;user_id;17500;0.0017997
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360429
closed_hash_double;dummy_data;24821;user_id;20000;0.0113509
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.01204
open_hash;dummy_data;24821;user_id;20000;0.0017891
STL_map;dummy_data;24821;user_id;20000;0.0020853
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046518
closed_hash_double;dummy_data;24821;user_id;2500;0.0014296
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.001475
open_hash;dummy_data;24821;user_id;2500;0.0002296
STL_map;dummy_data;24821;user_id;2500;0.0002677
closed_hash_linear;dummy_data;24821;user_id;5000;0.0098675
closed_hash_double;dummy_data;24821;user_id;5000;0.0028134
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0031504
open_hash;dummy_data;24821;user_id;5000;0.0004642
STL_map;dummy_data;24821;user_id;5000;0.0005059
closed_hash_linear;dummy_data;24821;user_id;7500;0.0135333
closed_hash_double;dummy_data;24821;user_id;7500;0.0042289
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044831
open_hash;dummy_data;24821;user_id;7500;0.0006433
STL_map;dummy_data;24821;user_id;7500;0.0007752
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184473
closed_hash_double;dummy_data;24821;user_id;10000;0.0057267
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060889
open_hash;dummy_data;24821;user_id;10000;0.0008859
STL_map;dummy_data;24821;user_id;10000;0.001026
closed_hash_linear;dummy_data;24821;user_id;12500;0.0226939
closed_hash_double;dummy_data;24821;user_id;12500;0.0069492
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074407
open_hash;dummy_data;24821;user_id;12500;0.0010829
STL_map;dummy_data;24821;user_id;12500;0.0013728
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278439
closed_hash_double;dummy_data;24821;user_id;15000;0.008485
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.008916
open_hash;dummy_data;24821;user_id;15000;0.0012848
STL_map;dummy_data;24821;user_id;15000;0.0015418
closed_hash_linear;dummy_data;24821;user_id;17500;0.0321158
closed_hash_double;dummy_data;24821;user_id;17500;0.0096911
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0104615
open_hash;dummy_data;24821;user_id;17500;0.0014993
STL_map;dummy_data;24821;user_id;17500;0.0018149
closed_hash_linear;dummy_data;24821;user_id;20000;0.036769
closed_hash_double;dummy_data;24821;user_id;20000;0.0111972
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0118336
open_hash;dummy_data;24821;user_id;20000;0.0017243
STL_map;dummy_data;24821;user_id;20000;0.0020407
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045103
closed_hash_double;dummy_data;24821;user_id;2500;0.0016949
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0017811
open_hash;dummy_data;24821;user_id;2500;0.000262
STL_map;dummy_data;24821;user_id;2500;0.0002573
closed_hash_linear;dummy_data;24821;user_id;5000;0.0105747
closed_hash_double;dummy_data;24821;user_id;5000;0.0027877
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.003018
open_hash;dummy_data;24821;user_id;5000;0.0004314
STL_map;dummy_data;24821;user_id;5000;0.0005123
closed_hash_linear;dummy_data;24821;user_id;7500;0.0138655
closed_hash_double;dummy_data;24821;user_id;7500;0.0041728
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045232
open_hash;dummy_data;24821;user_id;7500;0.0006457
STL_map;dummy_data;24821;user_id;7500;0.0007754
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180439
closed_hash_double;dummy_data;24821;user_id;10000;0.005574
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060212
open_hash;dummy_data;24821;user_id;10000;0.0008571
STL_map;dummy_data;24821;user_id;10000;0.001059
closed_hash_linear;dummy_data;24821;user_id;12500;0.0230034
closed_hash_double;dummy_data;24821;user_id;12500;0.0069627
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075423
open_hash;dummy_data;24821;user_id;12500;0.0011421
STL_map;dummy_data;24821;user_id;12500;0.0013328
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274539
closed_hash_double;dummy_data;24821;user_id;15000;0.0085185
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0088152
open_hash;dummy_data;24821;user_id;15000;0.0014824
STL_map;dummy_data;24821;user_id;15000;0.0015322
closed_hash_linear;dummy_data;24821;user_id;17500;0.0312265
closed_hash_double;dummy_data;24821;user_id;17500;0.0097543
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010489
open_hash;dummy_data;24821;user_id;17500;0.0015057
STL_map;dummy_data;24821;user_id;17500;0.0018155
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366965
closed_hash_double;dummy_data;24821;user_id;20000;0.0111398
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120996
open_hash;dummy_data;24821;user_id;20000;0.0017388
STL_map;dummy_data;24821;user_id;20000;0.0021014
closed_hash_linear;dummy_data;24821;user_id;2500;0.004533
closed_hash_double;dummy_data;24821;user_id;2500;0.0014085
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014792
open_hash;dummy_data;24821;user_id;2500;0.0002435
STL_map;dummy_data;24821;user_id;2500;0.0002605
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089712
closed_hash_double;dummy_data;24821;user_id;5000;0.0027848
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029895
open_hash;dummy_data;24821;user_id;5000;0.0004607
STL_map;dummy_data;24821;user_id;5000;0.0005255
closed_hash_linear;dummy_data;24821;user_id;7500;0.0134783
closed_hash_double;dummy_data;24821;user_id;7500;0.0050093
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0046025
open_hash;dummy_data;24821;user_id;7500;0.0006575
STL_map;dummy_data;24821;user_id;7500;0.0007669
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179182
closed_hash_double;dummy_data;24821;user_id;10000;0.0055142
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.005866
open_hash;dummy_data;24821;user_id;10000;0.0008728
STL_map;dummy_data;24821;user_id;10000;0.001031
closed_hash_linear;dummy_data;24821;user_id;12500;0.0233852
closed_hash_double;dummy_data;24821;user_id;12500;0.0068862
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0073641
open_hash;dummy_data;24821;user_id;12500;0.0010864
STL_map;dummy_data;24821;user_id;12500;0.0013041
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267701
closed_hash_double;dummy_data;24821;user_id;15000;0.0084503
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.009047
open_hash;dummy_data;24821;user_id;15000;0.0013024
STL_map;dummy_data;24821;user_id;15000;0.0015305
closed_hash_linear;dummy_data;24821;user_id;17500;0.0318365
closed_hash_double;dummy_data;24821;user_id;17500;0.0099448
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0103907
open_hash;dummy_data;24821;user_id;17500;0.0016488
STL_map;dummy_data;24821;user_id;17500;0.0018036
closed_hash_linear;dummy_data;24821;user_id;20000;0.0401671
closed_hash_double;dummy_data;24821;user_id;20000;0.0114637
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119035
open_hash;dummy_data;24821;user_id;20000;0.0017244
STL_map;dummy_data;24821;user_id;20000;0.0020373
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046349
closed_hash_double;dummy_data;24821;user_id;2500;0.0013718
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.00151
open_hash;dummy_data;24821;user_id;2500;0.0002238
STL_map;dummy_data;24821;user_id;2500;0.0002626
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093419
closed_hash_double;dummy_data;24821;user_id;5000;0.0028133
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029923
open_hash;dummy_data;24821;user_id;5000;0.0004339
STL_map;dummy_data;24821;user_id;5000;0.0005174
closed_hash_linear;dummy_data;24821;user_id;7500;0.0134041
closed_hash_double;dummy_data;24821;user_id;7500;0.0043653
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044572
open_hash;dummy_data;24821;user_id;7500;0.0006421
STL_map;dummy_data;24821;user_id;7500;0.0007672
closed_hash_linear;dummy_data;24821;user_id;10000;0.018564
closed_hash_double;dummy_data;24821;user_id;10000;0.005633
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059035
open_hash;dummy_data;24821;user_id;10000;0.0008735
STL_map;dummy_data;24821;user_id;10000;0.0010382
closed_hash_linear;dummy_data;24821;user_id;12500;0.0227107
closed_hash_double;dummy_data;24821;user_id;12500;0.0068666
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.007376
open_hash;dummy_data;24821;user_id;12500;0.0010775
STL_map;dummy_data;24821;user_id;12500;0.0012985
closed_hash_linear;dummy_data;24821;user_id;15000;0.0279343
closed_hash_double;dummy_data;24821;user_id;15000;0.0083357
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090358
open_hash;dummy_data;24821;user_id;15000;0.0012857
STL_map;dummy_data;24821;user_id;15000;0.0015508
closed_hash_linear;dummy_data;24821;user_id;17500;0.0328595
closed_hash_double;dummy_data;24821;user_id;17500;0.0097586
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0123916
open_hash;dummy_data;24821;user_id;17500;0.0015145
STL_map;dummy_data;24821;user_id;17500;0.0018031
closed_hash_linear;dummy_data;24821;user_id;20000;0.0361895
closed_hash_double;dummy_data;24821;user_id;20000;0.0110847
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119077
open_hash;dummy_data;24821;user_id;20000;0.0017327
STL_map;dummy_data;24821;user_id;20000;0.0020585
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045073
closed_hash_double;dummy_data;24821;user_id;2500;0.0016169
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.001483
open_hash;dummy_data;24821;user_id;2500;0.0002369
STL_map;dummy_data;24821;user_id;2500;0.0002577
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093416
closed_hash_double;dummy_data;24821;user_id;5000;0.0027591
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0032967
open_hash;dummy_data;24821;user_id;5000;0.0004469
STL_map;dummy_data;24821;user_id;5000;0.0005346
closed_hash_linear;dummy_data;24821;user_id;7500;0.013843
closed_hash_double;dummy_data;24821;user_id;7500;0.0041322
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045209
open_hash;dummy_data;24821;user_id;7500;0.0006525
STL_map;dummy_data;24821;user_id;7500;0.0008169
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182751
closed_hash_double;dummy_data;24821;user_id;10000;0.0056764
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059337
open_hash;dummy_data;24821;user_id;10000;0.0009346
STL_map;dummy_data;24821;user_id;10000;0.001027
closed_hash_linear;dummy_data;24821;user_id;12500;0.0224354
closed_hash_double;dummy_data;24821;user_id;12500;0.0069792
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075681
open_hash;dummy_data;24821;user_id;12500;0.0010719
STL_map;dummy_data;24821;user_id;12500;0.0012983
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271969
closed_hash_double;dummy_data;24821;user_id;15000;0.0084336
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090445
open_hash;dummy_data;24821;user_id;15000;0.0013448
STL_map;dummy_data;24821;user_id;15000;0.0015626
closed_hash_linear;dummy_data;24821;user_id;17500;0.0322172
closed_hash_double;dummy_data;24821;user_id;17500;0.0097614
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0157711
open_hash;dummy_data;24821;user_id;17500;0.0016357
STL_map;dummy_data;24821;user_id;17500;0.0017766
closed_hash_linear;dummy_data;24821;user_id;20000;0.036705
closed_hash_double;dummy_data;24821;user_id;20000;0.0111109
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0118755
open_hash;dummy_data;24821;user_id;20000;0.0017438
STL_map;dummy_data;24821;user_id;20000;0.0021328
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046062
closed_hash_double;dummy_data;24821;user_id;2500;0.0013996
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015279
open_hash;dummy_data;24821;user_id;2500;0.0002214
STL_map;dummy_data;24821;user_id;2500;0.0002561
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091658
closed_hash_double;dummy_data;24821;user_id;5000;0.0027899
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030772
open_hash;dummy_data;24821;user_id;5000;0.0004367
STL_map;dummy_data;24821;user_id;5000;0.000514
closed_hash_linear;dummy_data;24821;user_id;7500;0.0137664
closed_hash_double;dummy_data;24821;user_id;7500;0.0041928
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0046448
open_hash;dummy_data;24821;user_id;7500;0.0006575
STL_map;dummy_data;24821;user_id;7500;0.0007815
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184523
closed_hash_double;dummy_data;24821;user_id;10000;0.0055911
