tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;user_id;5000;0.0015258
closed_hash_double;24821;user_id;10000;0.0028971
closed_hash_double;24821;user_id;15000;0.0054941
closed_hash_double;24821;user_id;20000;0.007553
closed_hash_double;24821;user_id;1000;0.0002368
closed_hash_double;24821;user_id;5000;0.0014275
closed_hash_double;24821;user_id;10000;0.0029633
closed_hash_double;24821;user_id;15000;0.0046812
closed_hash_double;24821;user_id;20000;0.0074157
closed_hash_double;24821;user_id;1000;0.0002405
closed_hash_double;24821;user_id;5000;0.0013039
closed_hash_double;24821;user_id;10000;0.0028437
closed_hash_double;24821;user_id;15000;0.0050816
closed_hash_double;24821;user_id;20000;0.0072971
closed_hash_double;24821;user_id;1000;0.0002372
closed_hash_double;24821;user_id;5000;0.0012902
closed_hash_double;24821;user_id;10000;0.0028707
closed_hash_double;24821;user_id;15000;0.0060862
closed_hash_double;24821;user_id;20000;0.0071887
closed_hash_double;24821;user_id;1000;0.0002404
closed_hash_double;24821;user_id;5000;0.0013085
closed_hash_double;24821;user_id;10000;0.002894
closed_hash_double;24821;user_id;15000;0.0054626
closed_hash_double;24821;user_id;20000;0.0083893
closed_hash_double;24821;user_id;1000;0.0002841
closed_hash_double;24821;user_id;5000;0.0016047
closed_hash_double;24821;user_id;10000;0.0032956
closed_hash_double;24821;user_id;15000;0.0054137
closed_hash_double;24821;user_id;20000;0.0074484
closed_hash_double;24821;user_id;1000;0.0002473
closed_hash_double;24821;user_id;5000;0.0012836
closed_hash_double;24821;user_id;10000;0.0028359
closed_hash_double;24821;user_id;15000;0.0048279
closed_hash_double;24821;user_id;20000;0.0073114
closed_hash_double;24821;user_id;1000;0.0002467
closed_hash_double;24821;user_id;5000;0.0012784
closed_hash_double;24821;user_id;10000;0.00283
closed_hash_double;24821;user_id;15000;0.0048504
closed_hash_double;24821;user_id;20000;0.0077974
closed_hash_double;24821;user_id;1000;0.0002384
closed_hash_double;24821;user_id;5000;0.0012803
closed_hash_double;24821;user_id;10000;0.0030309
closed_hash_double;24821;user_id;15000;0.0047036
closed_hash_double;24821;user_id;20000;0.0072842
closed_hash_double;24821;user_id;1000;0.0002543
closed_hash_double;24821;user_id;5000;0.0012858
closed_hash_double;24821;user_id;10000;0.0028401
closed_hash_double;24821;user_id;15000;0.0059842
closed_hash_double;24821;user_id;20000;0.0074541
closed_hash_double;24821;user_id;1000;0.0002392
closed_hash_double;24821;user_id;5000;0.0013161
closed_hash_double;24821;user_id;10000;0.0029217
closed_hash_double;24821;user_id;15000;0.0046616
closed_hash_double;24821;user_id;20000;0.0072395
closed_hash_double;24821;user_id;1000;0.00027
closed_hash_double;24821;user_id;5000;0.0015472
closed_hash_double;24821;user_id;10000;0.0032661
closed_hash_double;24821;user_id;15000;0.0046817
closed_hash_double;24821;user_id;20000;0.0075348
closed_hash_double;24821;user_id;1000;0.0002388
closed_hash_double;24821;user_id;5000;0.0018198
closed_hash_double;24821;user_id;10000;0.0035076
closed_hash_double;24821;user_id;15000;0.0045976
closed_hash_double;24821;user_id;20000;0.0074807
closed_hash_double;24821;user_id;1000;0.00026
closed_hash_double;24821;user_id;5000;0.0025167
closed_hash_double;24821;user_id;10000;0.0035881
closed_hash_double;24821;user_id;15000;0.0059656
closed_hash_double;24821;user_id;20000;0.0083256
closed_hash_double;24821;user_id;1000;0.0002371
closed_hash_double;24821;user_id;5000;0.0013064
closed_hash_double;24821;user_id;10000;0.0028079
closed_hash_double;24821;user_id;15000;0.0046027
closed_hash_double;24821;user_id;20000;0.0072692
closed_hash_double;24821;user_id;1000;0.0002424
closed_hash_double;24821;user_id;5000;0.0012859
closed_hash_double;24821;user_id;10000;0.0028139
closed_hash_double;24821;user_id;15000;0.0046914
closed_hash_double;24821;user_id;20000;0.0073779
closed_hash_double;24821;user_id;1000;0.0002471
closed_hash_double;24821;user_id;5000;0.0012813
closed_hash_double;24821;user_id;10000;0.0032639
closed_hash_double;24821;user_id;15000;0.0046812
closed_hash_double;24821;user_id;20000;0.0072906
closed_hash_double;24821;user_id;1000;0.0002543
closed_hash_double;24821;user_id;5000;0.0013587
closed_hash_double;24821;user_id;10000;0.0028837
closed_hash_double;24821;user_id;15000;0.0049238
closed_hash_double;24821;user_id;20000;0.0074419
closed_hash_double;24821;user_id;1000;0.0002845
closed_hash_double;24821;user_id;5000;0.0019509
closed_hash_double;24821;user_id;10000;0.0035184
closed_hash_double;24821;user_id;15000;0.0048089
closed_hash_double;24821;user_id;20000;0.0104747
closed_hash_double;24821;user_id;1000;0.0002503
closed_hash_double;24821;user_id;5000;0.0013602
closed_hash_double;24821;user_id;10000;0.0030617
closed_hash_double;24821;user_id;15000;0.0055636
closed_hash_double;24821;user_id;20000;0.0085194
closed_hash_double;24821;user_id;1000;0.0002877
closed_hash_double;24821;user_id;5000;0.0013074
closed_hash_double;24821;user_id;10000;0.0029296
closed_hash_double;24821;user_id;15000;0.005023
closed_hash_double;24821;user_id;20000;0.008397
closed_hash_double;24821;user_id;1000;0.0002364
closed_hash_double;24821;user_id;5000;0.0012853
closed_hash_double;24821;user_id;10000;0.0029071
closed_hash_double;24821;user_id;15000;0.005114
closed_hash_double;24821;user_id;20000;0.0073259
closed_hash_double;24821;user_id;1000;0.0002496
closed_hash_double;24821;user_id;5000;0.0014501
closed_hash_double;24821;user_id;10000;0.0027844
closed_hash_double;24821;user_id;15000;0.0053768
closed_hash_double;24821;user_id;20000;0.0079627
closed_hash_double;24821;user_id;1000;0.0002422
closed_hash_double;24821;user_id;5000;0.0014091
closed_hash_double;24821;user_id;10000;0.0029183
closed_hash_double;24821;user_id;15000;0.0046155
closed_hash_double;24821;user_id;20000;0.0084427
closed_hash_double;24821;user_id;1000;0.000235
closed_hash_double;24821;user_id;5000;0.0012737
closed_hash_double;24821;user_id;10000;0.002776
closed_hash_double;24821;user_id;15000;0.004628
closed_hash_double;24821;user_id;20000;0.0071706
closed_hash_double;24821;user_id;1000;0.0002615
closed_hash_double;24821;user_id;5000;0.0014595
closed_hash_double;24821;user_id;10000;0.0034322
closed_hash_double;24821;user_id;15000;0.0046185
closed_hash_double;24821;user_id;20000;0.0080391
closed_hash_double;24821;user_id;1000;0.0002505
closed_hash_double;24821;user_id;5000;0.0013384
closed_hash_double;24821;user_id;10000;0.0032414
closed_hash_double;24821;user_id;15000;0.0052185
closed_hash_double;24821;user_id;20000;0.0080354
closed_hash_double;24821;user_id;1000;0.000267
closed_hash_double;24821;user_id;5000;0.0015213
closed_hash_double;24821;user_id;10000;0.0031732
closed_hash_double;24821;user_id;15000;0.0053206
closed_hash_double;24821;user_id;20000;0.0075095
closed_hash_double;24821;user_id;1000;0.0002371
closed_hash_double;24821;user_id;5000;0.0014288
closed_hash_double;24821;user_id;10000;0.0030974
closed_hash_double;24821;user_id;15000;0.0046427
closed_hash_double;24821;user_id;20000;0.0083535
closed_hash_double;24821;user_id;1000;0.0002361
closed_hash_double;24821;user_id;5000;0.0013347
closed_hash_double;24821;user_id;10000;0.0027434
closed_hash_double;24821;user_id;15000;0.0046652
closed_hash_double;24821;user_id;20000;0.0072395
closed_hash_double;24821;user_id;1000;0.0002362
closed_hash_double;24821;user_id;5000;0.0012763
closed_hash_double;24821;user_id;10000;0.0027737
closed_hash_double;24821;user_id;15000;0.004888
closed_hash_double;24821;user_id;20000;0.0077923
closed_hash_double;24821;user_id;1000;0.000237
closed_hash_double;24821;user_id;5000;0.0014073
closed_hash_double;24821;user_id;10000;0.0027846
closed_hash_double;24821;user_id;15000;0.0046298
closed_hash_double;24821;user_id;20000;0.0079472
closed_hash_double;24821;user_id;1000;0.0002398
closed_hash_double;24821;user_id;5000;0.0015409
closed_hash_double;24821;user_id;10000;0.0033654
closed_hash_double;24821;user_id;15000;0.0079394
closed_hash_double;24821;user_id;20000;0.0076122
closed_hash_double;24821;user_id;1000;0.0002457
closed_hash_double;24821;user_id;5000;0.0018381
closed_hash_double;24821;user_id;10000;0.003116
closed_hash_double;24821;user_id;15000;0.0050682
closed_hash_double;24821;user_id;20000;0.0088861
closed_hash_double;24821;user_id;1000;0.0002726
closed_hash_double;24821;user_id;5000;0.0013756
closed_hash_double;24821;user_id;10000;0.0028795
closed_hash_double;24821;user_id;15000;0.0054907
closed_hash_double;24821;user_id;20000;0.0072532
closed_hash_double;24821;user_id;1000;0.0002526
closed_hash_double;24821;user_id;5000;0.0013083
closed_hash_double;24821;user_id;10000;0.0033451
closed_hash_double;24821;user_id;15000;0.005509
closed_hash_double;24821;user_id;20000;0.0079645
closed_hash_double;24821;user_id;1000;0.0002362
closed_hash_double;24821;user_id;5000;0.0012938
closed_hash_double;24821;user_id;10000;0.0028093
closed_hash_double;24821;user_id;15000;0.0046087
closed_hash_double;24821;user_id;20000;0.0072614
closed_hash_double;24821;user_id;1000;0.0002364
closed_hash_double;24821;user_id;5000;0.001323
closed_hash_double;24821;user_id;10000;0.0028079
closed_hash_double;24821;user_id;15000;0.0046255
closed_hash_double;24821;user_id;20000;0.0075363
closed_hash_double;24821;user_id;1000;0.0002373
closed_hash_double;24821;user_id;5000;0.0012756
closed_hash_double;24821;user_id;10000;0.0027898
closed_hash_double;24821;user_id;15000;0.0047926
closed_hash_double;24821;user_id;20000;0.0075
closed_hash_double;24821;user_id;1000;0.0002448
closed_hash_double;24821;user_id;5000;0.0021456
closed_hash_double;24821;user_id;10000;0.0030282
closed_hash_double;24821;user_id;15000;0.0049984
closed_hash_double;24821;user_id;20000;0.0074984
closed_hash_double;24821;user_id;1000;0.0002857
closed_hash_double;24821;user_id;5000;0.0013455
closed_hash_double;24821;user_id;10000;0.0033088
closed_hash_double;24821;user_id;15000;0.0048531
closed_hash_double;24821;user_id;20000;0.0075003
closed_hash_double;24821;user_id;1000;0.0002412
closed_hash_double;24821;user_id;5000;0.0013229
closed_hash_double;24821;user_id;10000;0.002897
closed_hash_double;24821;user_id;15000;0.0047488
closed_hash_double;24821;user_id;20000;0.0099126
closed_hash_double;24821;user_id;1000;0.0002952
closed_hash_double;24821;user_id;5000;0.0017841
closed_hash_double;24821;user_id;10000;0.0029347
closed_hash_double;24821;user_id;15000;0.0062923
closed_hash_double;24821;user_id;20000;0.0083481
closed_hash_double;24821;user_id;1000;0.0002408
closed_hash_double;24821;user_id;5000;0.0013127
closed_hash_double;24821;user_id;10000;0.0031247
closed_hash_double;24821;user_id;15000;0.0069905
closed_hash_double;24821;user_id;20000;0.0107458
closed_hash_double;24821;user_id;1000;0.0002402
closed_hash_double;24821;user_id;5000;0.0013876
closed_hash_double;24821;user_id;10000;0.0029135
closed_hash_double;24821;user_id;15000;0.0058506
closed_hash_double;24821;user_id;20000;0.0096789
closed_hash_double;24821;user_id;1000;0.0002526
closed_hash_double;24821;user_id;5000;0.0013833
closed_hash_double;24821;user_id;10000;0.003352
closed_hash_double;24821;user_id;15000;0.005644
closed_hash_double;24821;user_id;20000;0.0092566
closed_hash_double;24821;user_id;1000;0.0002983
closed_hash_double;24821;user_id;5000;0.0015565
closed_hash_double;24821;user_id;10000;0.0033318
closed_hash_double;24821;user_id;15000;0.0055176
closed_hash_double;24821;user_id;20000;0.0085776
closed_hash_double;24821;user_id;1000;0.0002384
closed_hash_double;24821;user_id;5000;0.0014926
closed_hash_double;24821;user_id;10000;0.0032456
closed_hash_double;24821;user_id;15000;0.0049409
closed_hash_double;24821;user_id;20000;0.0071549
closed_hash_double;24821;user_id;1000;0.0002359
closed_hash_double;24821;user_id;5000;0.0013201
closed_hash_double;24821;user_id;10000;0.0029039
closed_hash_double;24821;user_id;15000;0.0048872
closed_hash_double;24821;user_id;20000;0.0071839
closed_hash_double;24821;user_id;1000;0.0002401
closed_hash_double;24821;user_id;5000;0.0013074
closed_hash_double;24821;user_id;10000;0.0032184
closed_hash_double;24821;user_id;15000;0.005412
closed_hash_double;24821;user_id;20000;0.0080878
closed_hash_double;24821;user_id;1000;0.0002437
closed_hash_double;24821;user_id;5000;0.0014719
closed_hash_double;24821;user_id;10000;0.003148
closed_hash_double;24821;user_id;15000;0.00462
closed_hash_double;24821;user_id;20000;0.007679
closed_hash_double;24821;user_id;1000;0.0002376
closed_hash_double;24821;user_id;5000;0.0012827
closed_hash_double;24821;user_id;10000;0.0027896
closed_hash_double;24821;user_id;15000;0.0046265
closed_hash_double;24821;user_id;20000;0.0076664
closed_hash_double;24821;user_id;1000;0.0002397
closed_hash_double;24821;user_id;5000;0.0012805
closed_hash_double;24821;user_id;10000;0.0027816
closed_hash_double;24821;user_id;15000;0.0056237
closed_hash_double;24821;user_id;20000;0.0080054
closed_hash_double;24821;user_id;1000;0.0002821
closed_hash_double;24821;user_id;5000;0.0015212
closed_hash_double;24821;user_id;10000;0.0032841
closed_hash_double;24821;user_id;15000;0.0045967
closed_hash_double;24821;user_id;20000;0.008355
closed_hash_double;24821;user_id;1000;0.0002369
closed_hash_double;24821;user_id;5000;0.0013215
closed_hash_double;24821;user_id;10000;0.0031933
closed_hash_double;24821;user_id;15000;0.0056914
closed_hash_double;24821;user_id;20000;0.0090858
closed_hash_double;24821;user_id;1000;0.0002373
closed_hash_double;24821;user_id;5000;0.0012938
closed_hash_double;24821;user_id;10000;0.0028481
closed_hash_double;24821;user_id;15000;0.0052117
closed_hash_double;24821;user_id;20000;0.0072222
closed_hash_double;24821;user_id;1000;0.0002396
closed_hash_double;24821;user_id;5000;0.0012955
closed_hash_double;24821;user_id;10000;0.0028335
closed_hash_double;24821;user_id;15000;0.0050932
closed_hash_double;24821;user_id;20000;0.0072002
closed_hash_double;24821;user_id;1000;0.0002394
closed_hash_double;24821;user_id;5000;0.00127
closed_hash_double;24821;user_id;10000;0.0027832
closed_hash_double;24821;user_id;15000;0.0052465
closed_hash_double;24821;user_id;20000;0.0071891
closed_hash_double;24821;user_id;1000;0.0002379
closed_hash_double;24821;user_id;5000;0.0012985
closed_hash_double;24821;user_id;10000;0.0032432
closed_hash_double;24821;user_id;15000;0.004703
closed_hash_double;24821;user_id;20000;0.0072077
closed_hash_double;24821;user_id;1000;0.0002662
closed_hash_double;24821;user_id;5000;0.0012924
closed_hash_double;24821;user_id;10000;0.0028112
closed_hash_double;24821;user_id;15000;0.0047007
closed_hash_double;24821;user_id;20000;0.0072961
closed_hash_double;24821;user_id;1000;0.0002348
closed_hash_double;24821;user_id;5000;0.0012835
closed_hash_double;24821;user_id;10000;0.0032688
closed_hash_double;24821;user_id;15000;0.0056934
closed_hash_double;24821;user_id;20000;0.0071304
closed_hash_double;24821;user_id;1000;0.0002346
closed_hash_double;24821;user_id;5000;0.0012802
closed_hash_double;24821;user_id;10000;0.0031225
closed_hash_double;24821;user_id;15000;0.0052247
closed_hash_double;24821;user_id;20000;0.0071509
closed_hash_double;24821;user_id;1000;0.0002615
closed_hash_double;24821;user_id;5000;0.0014683
closed_hash_double;24821;user_id;10000;0.0028053
closed_hash_double;24821;user_id;15000;0.0045582
closed_hash_double;24821;user_id;20000;0.0071322
closed_hash_double;24821;user_id;1000;0.0002593
closed_hash_double;24821;user_id;5000;0.0014829
closed_hash_double;24821;user_id;10000;0.0032061
closed_hash_double;24821;user_id;15000;0.0045878
closed_hash_double;24821;user_id;20000;0.0081281
closed_hash_double;24821;user_id;1000;0.0002393
closed_hash_double;24821;user_id;5000;0.0012849
closed_hash_double;24821;user_id;10000;0.0031463
closed_hash_double;24821;user_id;15000;0.0046075
closed_hash_double;24821;user_id;20000;0.0076096
closed_hash_double;24821;user_id;1000;0.0002401
closed_hash_double;24821;user_id;5000;0.0012921
closed_hash_double;24821;user_id;10000;0.0028033
closed_hash_double;24821;user_id;15000;0.0046193
closed_hash_double;24821;user_id;20000;0.0071446
closed_hash_double;24821;user_id;1000;0.0002375
closed_hash_double;24821;user_id;5000;0.0012805
closed_hash_double;24821;user_id;10000;0.0028375
closed_hash_double;24821;user_id;15000;0.0045927
closed_hash_double;24821;user_id;20000;0.0070612
closed_hash_double;24821;user_id;1000;0.0002557
closed_hash_double;24821;user_id;5000;0.0012768
closed_hash_double;24821;user_id;10000;0.0027679
closed_hash_double;24821;user_id;15000;0.0046355
closed_hash_double;24821;user_id;20000;0.0079077
closed_hash_double;24821;user_id;1000;0.0002531
closed_hash_double;24821;user_id;5000;0.00128
closed_hash_double;24821;user_id;10000;0.0027941
closed_hash_double;24821;user_id;15000;0.0046397
closed_hash_double;24821;user_id;20000;0.0071183
closed_hash_double;24821;user_id;1000;0.0002363
closed_hash_double;24821;user_id;5000;0.0012778
closed_hash_double;24821;user_id;10000;0.0027724
closed_hash_double;24821;user_id;15000;0.0052197
closed_hash_double;24821;user_id;20000;0.0079677
closed_hash_double;24821;user_id;1000;0.0002398
closed_hash_double;24821;user_id;5000;0.0012824
closed_hash_double;24821;user_id;10000;0.0028062
closed_hash_double;24821;user_id;15000;0.0045979
closed_hash_double;24821;user_id;20000;0.0076683
closed_hash_double;24821;user_id;1000;0.0002498
closed_hash_double;24821;user_id;5000;0.001289
closed_hash_double;24821;user_id;10000;0.0028947
closed_hash_double;24821;user_id;15000;0.005272
closed_hash_double;24821;user_id;20000;0.0086053
closed_hash_double;24821;user_id;1000;0.0003296
closed_hash_double;24821;user_id;5000;0.0012962
closed_hash_double;24821;user_id;10000;0.0056698
closed_hash_double;24821;user_id;15000;0.0072265
closed_hash_double;24821;user_id;20000;0.007528
closed_hash_double;24821;user_id;1000;0.0002405
closed_hash_double;24821;user_id;5000;0.001394
closed_hash_double;24821;user_id;10000;0.002884
closed_hash_double;24821;user_id;15000;0.0057636
closed_hash_double;24821;user_id;20000;0.0081204
closed_hash_double;24821;user_id;1000;0.0002442
closed_hash_double;24821;user_id;5000;0.0013143
closed_hash_double;24821;user_id;10000;0.0027787
closed_hash_double;24821;user_id;15000;0.0049132
closed_hash_double;24821;user_id;20000;0.0071032
closed_hash_double;24821;user_id;1000;0.0002399
closed_hash_double;24821;user_id;5000;0.0013012
closed_hash_double;24821;user_id;10000;0.0028021
closed_hash_double;24821;user_id;15000;0.0047029
closed_hash_double;24821;user_id;20000;0.0082445
closed_hash_double;24821;user_id;1000;0.0002337
closed_hash_double;24821;user_id;5000;0.0015373
closed_hash_double;24821;user_id;10000;0.0032613
closed_hash_double;24821;user_id;15000;0.0049007
closed_hash_double;24821;user_id;20000;0.0070807
closed_hash_double;24821;user_id;1000;0.0002372
closed_hash_double;24821;user_id;5000;0.0013079
closed_hash_double;24821;user_id;10000;0.0028016
closed_hash_double;24821;user_id;15000;0.0045857
closed_hash_double;24821;user_id;20000;0.0071885
closed_hash_double;24821;user_id;1000;0.000236
closed_hash_double;24821;user_id;5000;0.0012801
closed_hash_double;24821;user_id;10000;0.0028598
closed_hash_double;24821;user_id;15000;0.0046436
closed_hash_double;24821;user_id;20000;0.0071689
closed_hash_double;24821;user_id;1000;0.0002487
closed_hash_double;24821;user_id;5000;0.0012802
closed_hash_double;24821;user_id;10000;0.0028246
closed_hash_double;24821;user_id;15000;0.005086
closed_hash_double;24821;user_id;20000;0.00708
closed_hash_double;24821;user_id;1000;0.0002655
closed_hash_double;24821;user_id;5000;0.0012941
closed_hash_double;24821;user_id;10000;0.0028091
closed_hash_double;24821;user_id;15000;0.0045935
closed_hash_double;24821;user_id;20000;0.0081228
closed_hash_double;24821;user_id;1000;0.0002402
closed_hash_double;24821;user_id;5000;0.0012733
closed_hash_double;24821;user_id;10000;0.0028553
closed_hash_double;24821;user_id;15000;0.0045174
closed_hash_double;24821;user_id;20000;0.007108
closed_hash_double;24821;user_id;1000;0.0002371
closed_hash_double;24821;user_id;5000;0.0012834
closed_hash_double;24821;user_id;10000;0.0031358
closed_hash_double;24821;user_id;15000;0.0046436
closed_hash_double;24821;user_id;20000;0.0080109
closed_hash_double;24821;user_id;1000;0.0002368
closed_hash_double;24821;user_id;5000;0.0012688
closed_hash_double;24821;user_id;10000;0.0031771
closed_hash_double;24821;user_id;15000;0.0046432
closed_hash_double;24821;user_id;20000;0.0071819
closed_hash_double;24821;user_id;1000;0.0002391
closed_hash_double;24821;user_id;5000;0.0013033
closed_hash_double;24821;user_id;10000;0.0028959
closed_hash_double;24821;user_id;15000;0.0046645
closed_hash_double;24821;user_id;20000;0.0072014
closed_hash_double;24821;user_id;1000;0.0002369
closed_hash_double;24821;user_id;5000;0.0012788
closed_hash_double;24821;user_id;10000;0.0027926
closed_hash_double;24821;user_id;15000;0.0047166
closed_hash_double;24821;user_id;20000;0.0076082
closed_hash_double;24821;user_id;1000;0.0002357
closed_hash_double;24821;user_id;5000;0.0013507
closed_hash_double;24821;user_id;10000;0.0027964
closed_hash_double;24821;user_id;15000;0.0046164
closed_hash_double;24821;user_id;20000;0.0080828
closed_hash_double;24821;user_id;1000;0.0002361
closed_hash_double;24821;user_id;5000;0.001306
closed_hash_double;24821;user_id;10000;0.0029217
closed_hash_double;24821;user_id;15000;0.0046287
closed_hash_double;24821;user_id;20000;0.0071949
closed_hash_double;24821;user_id;1000;0.0002398
closed_hash_double;24821;user_id;5000;0.0012798
closed_hash_double;24821;user_id;10000;0.0027861
closed_hash_double;24821;user_id;15000;0.0046221
closed_hash_double;24821;user_id;20000;0.0071779
closed_hash_double;24821;user_id;1000;0.0002372
closed_hash_double;24821;user_id;5000;0.0013228
closed_hash_double;24821;user_id;10000;0.0028054
closed_hash_double;24821;user_id;15000;0.0053312
closed_hash_double;24821;user_id;20000;0.0073329
closed_hash_double;24821;user_id;1000;0.0002357
closed_hash_double;24821;user_id;5000;0.0012841
closed_hash_double;24821;user_id;10000;0.002803
closed_hash_double;24821;user_id;15000;0.0052126
closed_hash_double;24821;user_id;20000;0.00711
closed_hash_double;24821;user_id;1000;0.0002403
closed_hash_double;24821;user_id;5000;0.0013013
closed_hash_double;24821;user_id;10000;0.0028606
closed_hash_double;24821;user_id;15000;0.0046133
closed_hash_double;24821;user_id;20000;0.0081707
closed_hash_double;24821;user_id;1000;0.0002397
closed_hash_double;24821;user_id;5000;0.0014966
closed_hash_double;24821;user_id;10000;0.0033836
closed_hash_double;24821;user_id;15000;0.0045743
closed_hash_double;24821;user_id;20000;0.0073378
closed_hash_double;24821;user_id;1000;0.0002388
closed_hash_double;24821;user_id;5000;0.001271
closed_hash_double;24821;user_id;10000;0.0028731
closed_hash_double;24821;user_id;15000;0.0054531
closed_hash_double;24821;user_id;20000;0.0079682
closed_hash_double;24821;user_id;1000;0.0002393
closed_hash_double;24821;user_id;5000;0.001284
closed_hash_double;24821;user_id;10000;0.0027782
closed_hash_double;24821;user_id;15000;0.0046563
closed_hash_double;24821;user_id;20000;0.0080465
closed_hash_double;24821;user_id;1000;0.0002952
closed_hash_double;24821;user_id;5000;0.0014745
closed_hash_double;24821;user_id;10000;0.0028985
closed_hash_double;24821;user_id;15000;0.004605
closed_hash_double;24821;user_id;20000;0.0085629
closed_hash_double;24821;user_id;1000;0.0002432
closed_hash_double;24821;user_id;5000;0.0014839
closed_hash_double;24821;user_id;10000;0.0031742
closed_hash_double;24821;user_id;15000;0.0046725
closed_hash_double;24821;user_id;20000;0.0071404
closed_hash_double;24821;user_id;1000;0.0002425
closed_hash_double;24821;user_id;5000;0.001527
closed_hash_double;24821;user_id;10000;0.0029058
closed_hash_double;24821;user_id;15000;0.0059222
closed_hash_double;24821;user_id;20000;0.007169
closed_hash_double;24821;user_id;1000;0.0002853
closed_hash_double;24821;user_id;5000;0.0014862
closed_hash_double;24821;user_id;10000;0.0032272
closed_hash_double;24821;user_id;15000;0.0047435
closed_hash_double;24821;user_id;20000;0.0081637
closed_hash_double;24821;user_id;1000;0.0002717
closed_hash_double;24821;user_id;5000;0.0014814
closed_hash_double;24821;user_id;10000;0.0031906
closed_hash_double;24821;user_id;15000;0.0046313
closed_hash_double;24821;user_id;20000;0.008055
closed_hash_double;24821;user_id;1000;0.0002397
closed_hash_double;24821;user_id;5000;0.0014658
closed_hash_double;24821;user_id;10000;0.0031573
closed_hash_double;24821;user_id;15000;0.0052834
closed_hash_double;24821;user_id;20000;0.0071097
closed_hash_double;24821;user_id;1000;0.0002361
closed_hash_double;24821;user_id;5000;0.0012742
closed_hash_double;24821;user_id;10000;0.0028847
closed_hash_double;24821;user_id;15000;0.0054198
closed_hash_double;24821;user_id;20000;0.0080985
closed_hash_double;24821;user_id;1000;0.0002359
closed_hash_double;24821;user_id;5000;0.001314
closed_hash_double;24821;user_id;10000;0.0028009
closed_hash_double;24821;user_id;15000;0.0052625
closed_hash_double;24821;user_id;20000;0.008074
closed_hash_double;24821;user_id;1000;0.0002369
closed_hash_double;24821;user_id;5000;0.0012933
closed_hash_double;24821;user_id;10000;0.0028623
closed_hash_double;24821;user_id;15000;0.0046222
closed_hash_double;24821;user_id;20000;0.0071459
closed_hash_double;24821;user_id;1000;0.0002365
closed_hash_double;24821;user_id;5000;0.0012827
closed_hash_double;24821;user_id;10000;0.0028441
closed_hash_double;24821;user_id;15000;0.0046834
closed_hash_double;24821;user_id;20000;0.008314
closed_hash_double;24821;user_id;1000;0.0002633
closed_hash_double;24821;user_id;5000;0.001316
closed_hash_double;24821;user_id;10000;0.0032527
closed_hash_double;24821;user_id;15000;0.0052854
closed_hash_double;24821;user_id;20000;0.0081311
closed_hash_double;24821;user_id;1000;0.0002359
closed_hash_double;24821;user_id;5000;0.0014085
closed_hash_double;24821;user_id;10000;0.0034248
closed_hash_double;24821;user_id;15000;0.0053798
closed_hash_double;24821;user_id;20000;0.00823
closed_hash_double;24821;user_id;1000;0.0002545
closed_hash_double;24821;user_id;5000;0.0014647
closed_hash_double;24821;user_id;10000;0.0027641
closed_hash_double;24821;user_id;15000;0.0052414
closed_hash_double;24821;user_id;20000;0.0086497
closed_hash_double;24821;user_id;1000;0.0002347
closed_hash_double;24821;user_id;5000;0.0012962
closed_hash_double;24821;user_id;10000;0.0028132
closed_hash_double;24821;user_id;15000;0.0046615
closed_hash_double;24821;user_id;20000;0.0072133
closed_hash_double;24821;user_id;1000;0.0002362
closed_hash_double;24821;user_id;5000;0.0013238
closed_hash_double;24821;user_id;10000;0.0033057
closed_hash_double;24821;user_id;15000;0.0045928
closed_hash_double;24821;user_id;20000;0.0072665
closed_hash_double;24821;user_id;1000;0.0002643
closed_hash_double;24821;user_id;5000;0.0012877
closed_hash_double;24821;user_id;10000;0.0032092
closed_hash_double;24821;user_id;15000;0.0052806
closed_hash_double;24821;user_id;20000;0.0078732
closed_hash_double;24821;user_id;1000;0.0002463
closed_hash_double;24821;user_id;5000;0.0014612
closed_hash_double;24821;user_id;10000;0.002789
closed_hash_double;24821;user_id;15000;0.0052543
closed_hash_double;24821;user_id;20000;0.0089979
closed_hash_double;24821;user_id;1000;0.0002623
closed_hash_double;24821;user_id;5000;0.0012793
closed_hash_double;24821;user_id;10000;0.0032868
closed_hash_double;24821;user_id;15000;0.0046095
closed_hash_double;24821;user_id;20000;0.0071286
closed_hash_double;24821;user_id;1000;0.0002672
closed_hash_double;24821;user_id;5000;0.0014546
closed_hash_double;24821;user_id;10000;0.0031789
closed_hash_double;24821;user_id;15000;0.0052896
closed_hash_double;24821;user_id;20000;0.0071124
closed_hash_double;24821;user_id;1000;0.0002386
closed_hash_double;24821;user_id;5000;0.0013193
closed_hash_double;24821;user_id;10000;0.0028136
closed_hash_double;24821;user_id;15000;0.0046948
closed_hash_double;24821;user_id;20000;0.0070371
closed_hash_double;24821;user_id;1000;0.0002383
closed_hash_double;24821;user_id;5000;0.001473
closed_hash_double;24821;user_id;10000;0.0027777
closed_hash_double;24821;user_id;15000;0.0045829
closed_hash_double;24821;user_id;20000;0.0071444
closed_hash_double;24821;user_id;1000;0.0002364
closed_hash_double;24821;user_id;5000;0.0012709
closed_hash_double;24821;user_id;10000;0.0030641
closed_hash_double;24821;user_id;15000;0.0046211
closed_hash_double;24821;user_id;20000;0.0078079
