tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
open_hash;dummy_data;24821;username;5000;0.0011358
STL_map;dummy_data;24821;username;5000;0.0005049
closed_hash_linear;dummy_data;24821;username;7500;0.0378804
closed_hash_double;dummy_data;24821;username;7500;0.0149667
closed_hash_quadratic;dummy_data;24821;username;7500;0.0130807
open_hash;dummy_data;24821;username;7500;0.0017733
STL_map;dummy_data;24821;username;7500;0.0007608
closed_hash_linear;dummy_data;24821;username;10000;0.0554155
closed_hash_double;dummy_data;24821;username;10000;0.0198157
closed_hash_quadratic;dummy_data;24821;username;10000;0.0173945
open_hash;dummy_data;24821;username;10000;0.002296
STL_map;dummy_data;24821;username;10000;0.0009989
closed_hash_linear;dummy_data;24821;username;12500;0.0659257
closed_hash_double;dummy_data;24821;username;12500;0.0276381
closed_hash_quadratic;dummy_data;24821;username;12500;0.0212607
open_hash;dummy_data;24821;username;12500;0.0029138
STL_map;dummy_data;24821;username;12500;0.00126
closed_hash_linear;dummy_data;24821;username;15000;0.0775722
closed_hash_double;dummy_data;24821;username;15000;0.0305358
closed_hash_quadratic;dummy_data;24821;username;15000;0.0259608
open_hash;dummy_data;24821;username;15000;0.0034175
STL_map;dummy_data;24821;username;15000;0.0014927
closed_hash_linear;dummy_data;24821;username;17500;0.0887985
closed_hash_double;dummy_data;24821;username;17500;0.0343724
closed_hash_quadratic;dummy_data;24821;username;17500;0.0296679
open_hash;dummy_data;24821;username;17500;0.0040118
STL_map;dummy_data;24821;username;17500;0.0017424
closed_hash_linear;dummy_data;24821;username;20000;0.101112
closed_hash_double;dummy_data;24821;username;20000;0.0392836
closed_hash_quadratic;dummy_data;24821;username;20000;0.0349953
open_hash;dummy_data;24821;username;20000;0.0051591
STL_map;dummy_data;24821;username;20000;0.0019931
closed_hash_linear;dummy_data;24821;username;2500;0.0128087
closed_hash_double;dummy_data;24821;username;2500;0.0050072
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044115
open_hash;dummy_data;24821;username;2500;0.0006078
STL_map;dummy_data;24821;username;2500;0.0002604
closed_hash_linear;dummy_data;24821;username;5000;0.0250981
closed_hash_double;dummy_data;24821;username;5000;0.0097818
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086615
open_hash;dummy_data;24821;username;5000;0.0011376
STL_map;dummy_data;24821;username;5000;0.0005093
closed_hash_linear;dummy_data;24821;username;7500;0.0389154
closed_hash_double;dummy_data;24821;username;7500;0.0146051
closed_hash_quadratic;dummy_data;24821;username;7500;0.0133187
open_hash;dummy_data;24821;username;7500;0.001748
STL_map;dummy_data;24821;username;7500;0.0007734
closed_hash_linear;dummy_data;24821;username;10000;0.0511472
closed_hash_double;dummy_data;24821;username;10000;0.0198781
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170498
open_hash;dummy_data;24821;username;10000;0.0022894
STL_map;dummy_data;24821;username;10000;0.0010196
closed_hash_linear;dummy_data;24821;username;12500;0.0647926
closed_hash_double;dummy_data;24821;username;12500;0.0244951
closed_hash_quadratic;dummy_data;24821;username;12500;0.0213674
open_hash;dummy_data;24821;username;12500;0.0028819
STL_map;dummy_data;24821;username;12500;0.0012455
closed_hash_linear;dummy_data;24821;username;15000;0.0764905
closed_hash_double;dummy_data;24821;username;15000;0.0290272
closed_hash_quadratic;dummy_data;24821;username;15000;0.025722
open_hash;dummy_data;24821;username;15000;0.0034613
STL_map;dummy_data;24821;username;15000;0.0014974
closed_hash_linear;dummy_data;24821;username;17500;0.0913124
closed_hash_double;dummy_data;24821;username;17500;0.0344122
closed_hash_quadratic;dummy_data;24821;username;17500;0.0298217
open_hash;dummy_data;24821;username;17500;0.0039617
STL_map;dummy_data;24821;username;17500;0.0018703
closed_hash_linear;dummy_data;24821;username;20000;0.102182
closed_hash_double;dummy_data;24821;username;20000;0.0386312
closed_hash_quadratic;dummy_data;24821;username;20000;0.034916
open_hash;dummy_data;24821;username;20000;0.0045364
STL_map;dummy_data;24821;username;20000;0.0020065
closed_hash_linear;dummy_data;24821;username;2500;0.012687
closed_hash_double;dummy_data;24821;username;2500;0.0048132
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043229
open_hash;dummy_data;24821;username;2500;0.0005732
STL_map;dummy_data;24821;username;2500;0.0002525
closed_hash_linear;dummy_data;24821;username;5000;0.0257329
closed_hash_double;dummy_data;24821;username;5000;0.0098758
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086822
open_hash;dummy_data;24821;username;5000;0.0011426
STL_map;dummy_data;24821;username;5000;0.0005017
closed_hash_linear;dummy_data;24821;username;7500;0.0386369
closed_hash_double;dummy_data;24821;username;7500;0.0224905
closed_hash_quadratic;dummy_data;24821;username;7500;0.0126525
open_hash;dummy_data;24821;username;7500;0.0016917
STL_map;dummy_data;24821;username;7500;0.0007579
closed_hash_linear;dummy_data;24821;username;10000;0.0522434
closed_hash_double;dummy_data;24821;username;10000;0.0195166
closed_hash_quadratic;dummy_data;24821;username;10000;0.0186129
open_hash;dummy_data;24821;username;10000;0.0022871
STL_map;dummy_data;24821;username;10000;0.0010055
closed_hash_linear;dummy_data;24821;username;12500;0.0641117
closed_hash_double;dummy_data;24821;username;12500;0.0245511
closed_hash_quadratic;dummy_data;24821;username;12500;0.0211214
open_hash;dummy_data;24821;username;12500;0.0028739
STL_map;dummy_data;24821;username;12500;0.0012499
closed_hash_linear;dummy_data;24821;username;15000;0.0767902
closed_hash_double;dummy_data;24821;username;15000;0.0297591
closed_hash_quadratic;dummy_data;24821;username;15000;0.0261521
open_hash;dummy_data;24821;username;15000;0.0034018
STL_map;dummy_data;24821;username;15000;0.0015384
closed_hash_linear;dummy_data;24821;username;17500;0.0960102
closed_hash_double;dummy_data;24821;username;17500;0.0349132
closed_hash_quadratic;dummy_data;24821;username;17500;0.0298761
open_hash;dummy_data;24821;username;17500;0.0039991
STL_map;dummy_data;24821;username;17500;0.0019207
closed_hash_linear;dummy_data;24821;username;20000;0.103003
closed_hash_double;dummy_data;24821;username;20000;0.039268
closed_hash_quadratic;dummy_data;24821;username;20000;0.0341386
open_hash;dummy_data;24821;username;20000;0.0045867
STL_map;dummy_data;24821;username;20000;0.0021951
closed_hash_linear;dummy_data;24821;username;2500;0.0126273
closed_hash_double;dummy_data;24821;username;2500;0.005072
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044309
open_hash;dummy_data;24821;username;2500;0.0005783
STL_map;dummy_data;24821;username;2500;0.0002571
closed_hash_linear;dummy_data;24821;username;5000;0.0264173
closed_hash_double;dummy_data;24821;username;5000;0.0095744
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085113
open_hash;dummy_data;24821;username;5000;0.0011562
STL_map;dummy_data;24821;username;5000;0.0005133
closed_hash_linear;dummy_data;24821;username;7500;0.0396217
closed_hash_double;dummy_data;24821;username;7500;0.015682
closed_hash_quadratic;dummy_data;24821;username;7500;0.0131662
open_hash;dummy_data;24821;username;7500;0.0017507
STL_map;dummy_data;24821;username;7500;0.0007578
closed_hash_linear;dummy_data;24821;username;10000;0.0516533
closed_hash_double;dummy_data;24821;username;10000;0.0194269
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171954
open_hash;dummy_data;24821;username;10000;0.0022652
STL_map;dummy_data;24821;username;10000;0.0009881
closed_hash_linear;dummy_data;24821;username;12500;0.0662528
closed_hash_double;dummy_data;24821;username;12500;0.0250739
closed_hash_quadratic;dummy_data;24821;username;12500;0.0209639
open_hash;dummy_data;24821;username;12500;0.0028678
STL_map;dummy_data;24821;username;12500;0.0012411
closed_hash_linear;dummy_data;24821;username;15000;0.0764513
closed_hash_double;dummy_data;24821;username;15000;0.0302452
closed_hash_quadratic;dummy_data;24821;username;15000;0.0254032
open_hash;dummy_data;24821;username;15000;0.0036248
STL_map;dummy_data;24821;username;15000;0.0014987
closed_hash_linear;dummy_data;24821;username;17500;0.0927923
closed_hash_double;dummy_data;24821;username;17500;0.0342106
closed_hash_quadratic;dummy_data;24821;username;17500;0.0298565
open_hash;dummy_data;24821;username;17500;0.004119
STL_map;dummy_data;24821;username;17500;0.0017403
closed_hash_linear;dummy_data;24821;username;20000;0.104581
closed_hash_double;dummy_data;24821;username;20000;0.0420169
closed_hash_quadratic;dummy_data;24821;username;20000;0.0334679
open_hash;dummy_data;24821;username;20000;0.0045793
STL_map;dummy_data;24821;username;20000;0.0020344
closed_hash_linear;dummy_data;24821;username;2500;0.0120871
closed_hash_double;dummy_data;24821;username;2500;0.0048631
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043444
open_hash;dummy_data;24821;username;2500;0.0005832
STL_map;dummy_data;24821;username;2500;0.0002581
closed_hash_linear;dummy_data;24821;username;5000;0.0281027
closed_hash_double;dummy_data;24821;username;5000;0.009927
closed_hash_quadratic;dummy_data;24821;username;5000;0.008431
open_hash;dummy_data;24821;username;5000;0.001136
STL_map;dummy_data;24821;username;5000;0.0005041
closed_hash_linear;dummy_data;24821;username;7500;0.0387708
closed_hash_double;dummy_data;24821;username;7500;0.0149011
closed_hash_quadratic;dummy_data;24821;username;7500;0.0133186
open_hash;dummy_data;24821;username;7500;0.0018014
STL_map;dummy_data;24821;username;7500;0.0007543
closed_hash_linear;dummy_data;24821;username;10000;0.0525288
closed_hash_double;dummy_data;24821;username;10000;0.0196579
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171634
open_hash;dummy_data;24821;username;10000;0.0022615
STL_map;dummy_data;24821;username;10000;0.0009952
closed_hash_linear;dummy_data;24821;username;12500;0.0646427
closed_hash_double;dummy_data;24821;username;12500;0.0241921
closed_hash_quadratic;dummy_data;24821;username;12500;0.0218105
open_hash;dummy_data;24821;username;12500;0.0029114
STL_map;dummy_data;24821;username;12500;0.0012562
closed_hash_linear;dummy_data;24821;username;15000;0.0786563
closed_hash_double;dummy_data;24821;username;15000;0.0299584
closed_hash_quadratic;dummy_data;24821;username;15000;0.0259379
open_hash;dummy_data;24821;username;15000;0.0035399
STL_map;dummy_data;24821;username;15000;0.001498
closed_hash_linear;dummy_data;24821;username;17500;0.0898743
closed_hash_double;dummy_data;24821;username;17500;0.0345592
closed_hash_quadratic;dummy_data;24821;username;17500;0.0307154
open_hash;dummy_data;24821;username;17500;0.0040472
STL_map;dummy_data;24821;username;17500;0.0017571
closed_hash_linear;dummy_data;24821;username;20000;0.104292
closed_hash_double;dummy_data;24821;username;20000;0.0386766
closed_hash_quadratic;dummy_data;24821;username;20000;0.0367168
open_hash;dummy_data;24821;username;20000;0.0046691
STL_map;dummy_data;24821;username;20000;0.0020021
closed_hash_linear;dummy_data;24821;username;2500;0.0133083
closed_hash_double;dummy_data;24821;username;2500;0.0048138
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043571
open_hash;dummy_data;24821;username;2500;0.0005743
STL_map;dummy_data;24821;username;2500;0.0002526
closed_hash_linear;dummy_data;24821;username;5000;0.02541
closed_hash_double;dummy_data;24821;username;5000;0.0098522
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085714
open_hash;dummy_data;24821;username;5000;0.0011607
STL_map;dummy_data;24821;username;5000;0.0005086
closed_hash_linear;dummy_data;24821;username;7500;0.03883
closed_hash_double;dummy_data;24821;username;7500;0.0155492
closed_hash_quadratic;dummy_data;24821;username;7500;0.0129821
open_hash;dummy_data;24821;username;7500;0.0017359
STL_map;dummy_data;24821;username;7500;0.0007596
closed_hash_linear;dummy_data;24821;username;10000;0.0515703
closed_hash_double;dummy_data;24821;username;10000;0.0197601
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171396
open_hash;dummy_data;24821;username;10000;0.0024065
STL_map;dummy_data;24821;username;10000;0.0010023
closed_hash_linear;dummy_data;24821;username;12500;0.0697835
closed_hash_double;dummy_data;24821;username;12500;0.024208
closed_hash_quadratic;dummy_data;24821;username;12500;0.0210328
open_hash;dummy_data;24821;username;12500;0.0030118
STL_map;dummy_data;24821;username;12500;0.0012518
closed_hash_linear;dummy_data;24821;username;15000;0.0776343
closed_hash_double;dummy_data;24821;username;15000;0.0294184
closed_hash_quadratic;dummy_data;24821;username;15000;0.026054
open_hash;dummy_data;24821;username;15000;0.0034123
STL_map;dummy_data;24821;username;15000;0.0015043
closed_hash_linear;dummy_data;24821;username;17500;0.0880557
closed_hash_double;dummy_data;24821;username;17500;0.0350361
closed_hash_quadratic;dummy_data;24821;username;17500;0.0300212
open_hash;dummy_data;24821;username;17500;0.0043364
STL_map;dummy_data;24821;username;17500;0.0018112
closed_hash_linear;dummy_data;24821;username;20000;0.103013
closed_hash_double;dummy_data;24821;username;20000;0.040089
closed_hash_quadratic;dummy_data;24821;username;20000;0.0335804
open_hash;dummy_data;24821;username;20000;0.0046687
STL_map;dummy_data;24821;username;20000;0.0019899
closed_hash_linear;dummy_data;24821;username;2500;0.0127056
closed_hash_double;dummy_data;24821;username;2500;0.0049314
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043101
open_hash;dummy_data;24821;username;2500;0.0005732
STL_map;dummy_data;24821;username;2500;0.0002528
closed_hash_linear;dummy_data;24821;username;5000;0.0261548
closed_hash_double;dummy_data;24821;username;5000;0.0104754
closed_hash_quadratic;dummy_data;24821;username;5000;0.008617
open_hash;dummy_data;24821;username;5000;0.0011736
STL_map;dummy_data;24821;username;5000;0.0004991
closed_hash_linear;dummy_data;24821;username;7500;0.0388632
closed_hash_double;dummy_data;24821;username;7500;0.0147535
closed_hash_quadratic;dummy_data;24821;username;7500;0.0132565
open_hash;dummy_data;24821;username;7500;0.0017049
STL_map;dummy_data;24821;username;7500;0.0007497
closed_hash_linear;dummy_data;24821;username;10000;0.0508596
closed_hash_double;dummy_data;24821;username;10000;0.0197902
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170861
open_hash;dummy_data;24821;username;10000;0.0022925
STL_map;dummy_data;24821;username;10000;0.0010386
closed_hash_linear;dummy_data;24821;username;12500;0.063742
closed_hash_double;dummy_data;24821;username;12500;0.0248721
closed_hash_quadratic;dummy_data;24821;username;12500;0.0211675
open_hash;dummy_data;24821;username;12500;0.00285
STL_map;dummy_data;24821;username;12500;0.001236
closed_hash_linear;dummy_data;24821;username;15000;0.0766653
closed_hash_double;dummy_data;24821;username;15000;0.030199
closed_hash_quadratic;dummy_data;24821;username;15000;0.0257883
open_hash;dummy_data;24821;username;15000;0.0035695
STL_map;dummy_data;24821;username;15000;0.0014822
closed_hash_linear;dummy_data;24821;username;17500;0.0980211
closed_hash_double;dummy_data;24821;username;17500;0.0344254
closed_hash_quadratic;dummy_data;24821;username;17500;0.0296452
open_hash;dummy_data;24821;username;17500;0.0039753
STL_map;dummy_data;24821;username;17500;0.0017435
closed_hash_linear;dummy_data;24821;username;20000;0.103584
closed_hash_double;dummy_data;24821;username;20000;0.0391438
closed_hash_quadratic;dummy_data;24821;username;20000;0.0342083
open_hash;dummy_data;24821;username;20000;0.0045945
STL_map;dummy_data;24821;username;20000;0.0019962
closed_hash_linear;dummy_data;24821;username;2500;0.0118838
closed_hash_double;dummy_data;24821;username;2500;0.0051593
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043484
open_hash;dummy_data;24821;username;2500;0.0005759
STL_map;dummy_data;24821;username;2500;0.0002571
closed_hash_linear;dummy_data;24821;username;5000;0.0260312
closed_hash_double;dummy_data;24821;username;5000;0.0099939
closed_hash_quadratic;dummy_data;24821;username;5000;0.0084637
open_hash;dummy_data;24821;username;5000;0.0011432
STL_map;dummy_data;24821;username;5000;0.0004952
closed_hash_linear;dummy_data;24821;username;7500;0.0401292
closed_hash_double;dummy_data;24821;username;7500;0.0147538
closed_hash_quadratic;dummy_data;24821;username;7500;0.012713
open_hash;dummy_data;24821;username;7500;0.0017543
STL_map;dummy_data;24821;username;7500;0.0007762
closed_hash_linear;dummy_data;24821;username;10000;0.0540605
closed_hash_double;dummy_data;24821;username;10000;0.0196001
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170828
open_hash;dummy_data;24821;username;10000;0.0022713
STL_map;dummy_data;24821;username;10000;0.0010009
closed_hash_linear;dummy_data;24821;username;12500;0.0646562
closed_hash_double;dummy_data;24821;username;12500;0.0247483
closed_hash_quadratic;dummy_data;24821;username;12500;0.0213953
open_hash;dummy_data;24821;username;12500;0.0028274
STL_map;dummy_data;24821;username;12500;0.0012485
closed_hash_linear;dummy_data;24821;username;15000;0.077954
closed_hash_double;dummy_data;24821;username;15000;0.0303198
closed_hash_quadratic;dummy_data;24821;username;15000;0.0256384
open_hash;dummy_data;24821;username;15000;0.0036763
STL_map;dummy_data;24821;username;15000;0.001502
closed_hash_linear;dummy_data;24821;username;17500;0.0911719
closed_hash_double;dummy_data;24821;username;17500;0.0346236
closed_hash_quadratic;dummy_data;24821;username;17500;0.0298046
open_hash;dummy_data;24821;username;17500;0.0039919
STL_map;dummy_data;24821;username;17500;0.0017786
closed_hash_linear;dummy_data;24821;username;20000;0.100422
closed_hash_double;dummy_data;24821;username;20000;0.0389439
closed_hash_quadratic;dummy_data;24821;username;20000;0.0340586
open_hash;dummy_data;24821;username;20000;0.0046184
STL_map;dummy_data;24821;username;20000;0.0020071
closed_hash_linear;dummy_data;24821;username;2500;0.0131742
closed_hash_double;dummy_data;24821;username;2500;0.0051199
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043218
open_hash;dummy_data;24821;username;2500;0.0005769
STL_map;dummy_data;24821;username;2500;0.0002552
closed_hash_linear;dummy_data;24821;username;5000;0.0259958
closed_hash_double;dummy_data;24821;username;5000;0.0097321
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086934
open_hash;dummy_data;24821;username;5000;0.0011423
STL_map;dummy_data;24821;username;5000;0.0005509
closed_hash_linear;dummy_data;24821;username;7500;0.0374962
closed_hash_double;dummy_data;24821;username;7500;0.0150419
closed_hash_quadratic;dummy_data;24821;username;7500;0.0130098
open_hash;dummy_data;24821;username;7500;0.0018065
STL_map;dummy_data;24821;username;7500;0.000753
closed_hash_linear;dummy_data;24821;username;10000;0.0518055
closed_hash_double;dummy_data;24821;username;10000;0.0201096
closed_hash_quadratic;dummy_data;24821;username;10000;0.0183829
open_hash;dummy_data;24821;username;10000;0.0022923
STL_map;dummy_data;24821;username;10000;0.0010008
closed_hash_linear;dummy_data;24821;username;12500;0.0627627
closed_hash_double;dummy_data;24821;username;12500;0.0242256
closed_hash_quadratic;dummy_data;24821;username;12500;0.0212935
open_hash;dummy_data;24821;username;12500;0.0028327
STL_map;dummy_data;24821;username;12500;0.0012441
closed_hash_linear;dummy_data;24821;username;15000;0.0783783
closed_hash_double;dummy_data;24821;username;15000;0.0295889
closed_hash_quadratic;dummy_data;24821;username;15000;0.0263709
open_hash;dummy_data;24821;username;15000;0.0034384
STL_map;dummy_data;24821;username;15000;0.0015066
closed_hash_linear;dummy_data;24821;username;17500;0.0878565
closed_hash_double;dummy_data;24821;username;17500;0.0355499
closed_hash_quadratic;dummy_data;24821;username;17500;0.0295353
open_hash;dummy_data;24821;username;17500;0.0039598
STL_map;dummy_data;24821;username;17500;0.0017246
closed_hash_linear;dummy_data;24821;username;20000;0.10301
closed_hash_double;dummy_data;24821;username;20000;0.0393801
closed_hash_quadratic;dummy_data;24821;username;20000;0.0337856
open_hash;dummy_data;24821;username;20000;0.0046063
STL_map;dummy_data;24821;username;20000;0.0019978
closed_hash_linear;dummy_data;24821;username;2500;0.012694
closed_hash_double;dummy_data;24821;username;2500;0.0050057
closed_hash_quadratic;dummy_data;24821;username;2500;0.0042155
open_hash;dummy_data;24821;username;2500;0.0005926
STL_map;dummy_data;24821;username;2500;0.0002566
closed_hash_linear;dummy_data;24821;username;5000;0.0255334
closed_hash_double;dummy_data;24821;username;5000;0.0105849
closed_hash_quadratic;dummy_data;24821;username;5000;0.0084724
open_hash;dummy_data;24821;username;5000;0.0011377
STL_map;dummy_data;24821;username;5000;0.0005043
closed_hash_linear;dummy_data;24821;username;7500;0.0376419
closed_hash_double;dummy_data;24821;username;7500;0.0152352
closed_hash_quadratic;dummy_data;24821;username;7500;0.0127975
open_hash;dummy_data;24821;username;7500;0.0017159
STL_map;dummy_data;24821;username;7500;0.0007516
closed_hash_linear;dummy_data;24821;username;10000;0.0517579
closed_hash_double;dummy_data;24821;username;10000;0.0196652
closed_hash_quadratic;dummy_data;24821;username;10000;0.0172229
open_hash;dummy_data;24821;username;10000;0.0022868
STL_map;dummy_data;24821;username;10000;0.0009895
closed_hash_linear;dummy_data;24821;username;12500;0.0634138
closed_hash_double;dummy_data;24821;username;12500;0.024772
closed_hash_quadratic;dummy_data;24821;username;12500;0.0216535
open_hash;dummy_data;24821;username;12500;0.0028914
STL_map;dummy_data;24821;username;12500;0.0012663
closed_hash_linear;dummy_data;24821;username;15000;0.0760412
closed_hash_double;dummy_data;24821;username;15000;0.0301397
closed_hash_quadratic;dummy_data;24821;username;15000;0.0264901
open_hash;dummy_data;24821;username;15000;0.0033738
STL_map;dummy_data;24821;username;15000;0.0014984
closed_hash_linear;dummy_data;24821;username;17500;0.0908546
closed_hash_double;dummy_data;24821;username;17500;0.0346049
closed_hash_quadratic;dummy_data;24821;username;17500;0.0359886
open_hash;dummy_data;24821;username;17500;0.0043924
STL_map;dummy_data;24821;username;17500;0.0017611
closed_hash_linear;dummy_data;24821;username;20000;0.102005
closed_hash_double;dummy_data;24821;username;20000;0.0411498
closed_hash_quadratic;dummy_data;24821;username;20000;0.0337601
open_hash;dummy_data;24821;username;20000;0.0045913
STL_map;dummy_data;24821;username;20000;0.001996
closed_hash_linear;dummy_data;24821;username;2500;0.015709
closed_hash_double;dummy_data;24821;username;2500;0.0052178
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043331
open_hash;dummy_data;24821;username;2500;0.0005866
STL_map;dummy_data;24821;username;2500;0.000252
closed_hash_linear;dummy_data;24821;username;5000;0.0262386
closed_hash_double;dummy_data;24821;username;5000;0.0099063
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085097
open_hash;dummy_data;24821;username;5000;0.0011475
STL_map;dummy_data;24821;username;5000;0.000597
closed_hash_linear;dummy_data;24821;username;7500;0.0389732
closed_hash_double;dummy_data;24821;username;7500;0.015097
closed_hash_quadratic;dummy_data;24821;username;7500;0.0125736
open_hash;dummy_data;24821;username;7500;0.0017257
STL_map;dummy_data;24821;username;7500;0.0007469
closed_hash_linear;dummy_data;24821;username;10000;0.0514996
closed_hash_double;dummy_data;24821;username;10000;0.0193967
closed_hash_quadratic;dummy_data;24821;username;10000;0.0173427
open_hash;dummy_data;24821;username;10000;0.0023112
STL_map;dummy_data;24821;username;10000;0.0010294
closed_hash_linear;dummy_data;24821;username;12500;0.0638029
closed_hash_double;dummy_data;24821;username;12500;0.0240644
closed_hash_quadratic;dummy_data;24821;username;12500;0.0213569
open_hash;dummy_data;24821;username;12500;0.0029302
STL_map;dummy_data;24821;username;12500;0.0013572
closed_hash_linear;dummy_data;24821;username;15000;0.0770261
closed_hash_double;dummy_data;24821;username;15000;0.0293709
closed_hash_quadratic;dummy_data;24821;username;15000;0.0258696
open_hash;dummy_data;24821;username;15000;0.0034016
STL_map;dummy_data;24821;username;15000;0.0014873
closed_hash_linear;dummy_data;24821;username;17500;0.0891278
closed_hash_double;dummy_data;24821;username;17500;0.0356204
closed_hash_quadratic;dummy_data;24821;username;17500;0.0302661
open_hash;dummy_data;24821;username;17500;0.0040569
STL_map;dummy_data;24821;username;17500;0.0017367
closed_hash_linear;dummy_data;24821;username;20000;0.101426
closed_hash_double;dummy_data;24821;username;20000;0.0391177
closed_hash_quadratic;dummy_data;24821;username;20000;0.0342021
open_hash;dummy_data;24821;username;20000;0.0045284
STL_map;dummy_data;24821;username;20000;0.0020155
closed_hash_linear;dummy_data;24821;username;2500;0.0135311
closed_hash_double;dummy_data;24821;username;2500;0.0048828
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043625
open_hash;dummy_data;24821;username;2500;0.0005737
STL_map;dummy_data;24821;username;2500;0.00026
closed_hash_linear;dummy_data;24821;username;5000;0.0267064
closed_hash_double;dummy_data;24821;username;5000;0.0099705
closed_hash_quadratic;dummy_data;24821;username;5000;0.008424
open_hash;dummy_data;24821;username;5000;0.0011497
STL_map;dummy_data;24821;username;5000;0.0005774
closed_hash_linear;dummy_data;24821;username;7500;0.0385654
closed_hash_double;dummy_data;24821;username;7500;0.0152555
closed_hash_quadratic;dummy_data;24821;username;7500;0.0131945
open_hash;dummy_data;24821;username;7500;0.0017341
STL_map;dummy_data;24821;username;7500;0.0007633
closed_hash_linear;dummy_data;24821;username;10000;0.0490366
closed_hash_double;dummy_data;24821;username;10000;0.0200506
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170042
open_hash;dummy_data;24821;username;10000;0.0022648
STL_map;dummy_data;24821;username;10000;0.0009925
closed_hash_linear;dummy_data;24821;username;12500;0.0636852
closed_hash_double;dummy_data;24821;username;12500;0.0247352
closed_hash_quadratic;dummy_data;24821;username;12500;0.0218942
open_hash;dummy_data;24821;username;12500;0.0028554
STL_map;dummy_data;24821;username;12500;0.001241
closed_hash_linear;dummy_data;24821;username;15000;0.0785894
closed_hash_double;dummy_data;24821;username;15000;0.0298102
closed_hash_quadratic;dummy_data;24821;username;15000;0.0271619
open_hash;dummy_data;24821;username;15000;0.0036858
STL_map;dummy_data;24821;username;15000;0.0015442
closed_hash_linear;dummy_data;24821;username;17500;0.0903252
closed_hash_double;dummy_data;24821;username;17500;0.0344339
closed_hash_quadratic;dummy_data;24821;username;17500;0.029954
open_hash;dummy_data;24821;username;17500;0.0039888
STL_map;dummy_data;24821;username;17500;0.0017459
closed_hash_linear;dummy_data;24821;username;20000;0.102216
closed_hash_double;dummy_data;24821;username;20000;0.0393714
closed_hash_quadratic;dummy_data;24821;username;20000;0.0344462
open_hash;dummy_data;24821;username;20000;0.0046361
STL_map;dummy_data;24821;username;20000;0.0020957
closed_hash_linear;dummy_data;24821;username;2500;0.013271
closed_hash_double;dummy_data;24821;username;2500;0.0048803
closed_hash_quadratic;dummy_data;24821;username;2500;0.0042055
open_hash;dummy_data;24821;username;2500;0.0005818
STL_map;dummy_data;24821;username;2500;0.000252
closed_hash_linear;dummy_data;24821;username;5000;0.0256258
closed_hash_double;dummy_data;24821;username;5000;0.0097502
closed_hash_quadratic;dummy_data;24821;username;5000;0.0082763
open_hash;dummy_data;24821;username;5000;0.0011566
STL_map;dummy_data;24821;username;5000;0.0005026
closed_hash_linear;dummy_data;24821;username;7500;0.0375766
closed_hash_double;dummy_data;24821;username;7500;0.0152355
closed_hash_quadratic;dummy_data;24821;username;7500;0.0127332
open_hash;dummy_data;24821;username;7500;0.0017359
STL_map;dummy_data;24821;username;7500;0.0007449
closed_hash_linear;dummy_data;24821;username;10000;0.0520768
closed_hash_double;dummy_data;24821;username;10000;0.019743
closed_hash_quadratic;dummy_data;24821;username;10000;0.0169756
open_hash;dummy_data;24821;username;10000;0.0022805
STL_map;dummy_data;24821;username;10000;0.0009889
closed_hash_linear;dummy_data;24821;username;12500;0.0638734
closed_hash_double;dummy_data;24821;username;12500;0.0248458
closed_hash_quadratic;dummy_data;24821;username;12500;0.0223152
open_hash;dummy_data;24821;username;12500;0.0029353
STL_map;dummy_data;24821;username;12500;0.0012453
closed_hash_linear;dummy_data;24821;username;15000;0.0772994
closed_hash_double;dummy_data;24821;username;15000;0.0295976
closed_hash_quadratic;dummy_data;24821;username;15000;0.0251074
open_hash;dummy_data;24821;username;15000;0.003407
STL_map;dummy_data;24821;username;15000;0.0016352
closed_hash_linear;dummy_data;24821;username;17500;0.0931871
closed_hash_double;dummy_data;24821;username;17500;0.0347433
closed_hash_quadratic;dummy_data;24821;username;17500;0.0295568
open_hash;dummy_data;24821;username;17500;0.0040707
STL_map;dummy_data;24821;username;17500;0.0017655
closed_hash_linear;dummy_data;24821;username;20000;0.102939
