tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023071
open_hash;twitter_data;24821;user_id;12500;0.0017852
STL_map;twitter_data;24821;user_id;12500;0.0013762
closed_hash_linear;twitter_data;24821;user_id;15000;0.0047831
closed_hash_double;twitter_data;24821;user_id;15000;0.0031965
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029648
open_hash;twitter_data;24821;user_id;15000;0.0019761
STL_map;twitter_data;24821;user_id;15000;0.0016054
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041082
closed_hash_double;twitter_data;24821;user_id;17500;0.0041388
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037747
open_hash;twitter_data;24821;user_id;17500;0.0022449
STL_map;twitter_data;24821;user_id;17500;0.0018369
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058151
closed_hash_double;twitter_data;24821;user_id;20000;0.0050065
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047301
open_hash;twitter_data;24821;user_id;20000;0.0026409
STL_map;twitter_data;24821;user_id;20000;0.0021093
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003873
closed_hash_double;twitter_data;24821;user_id;2500;0.0004177
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003833
open_hash;twitter_data;24821;user_id;2500;0.0003788
STL_map;twitter_data;24821;user_id;2500;0.0003052
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007974
closed_hash_double;twitter_data;24821;user_id;5000;0.0009069
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008596
open_hash;twitter_data;24821;user_id;5000;0.0006704
STL_map;twitter_data;24821;user_id;5000;0.0005853
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012586
closed_hash_double;twitter_data;24821;user_id;7500;0.0013687
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012476
open_hash;twitter_data;24821;user_id;7500;0.0012369
STL_map;twitter_data;24821;user_id;7500;0.000859
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017792
closed_hash_double;twitter_data;24821;user_id;10000;0.001886
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017595
open_hash;twitter_data;24821;user_id;10000;0.0013783
STL_map;twitter_data;24821;user_id;10000;0.0011166
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023727
closed_hash_double;twitter_data;24821;user_id;12500;0.0024878
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023308
open_hash;twitter_data;24821;user_id;12500;0.0018394
STL_map;twitter_data;24821;user_id;12500;0.0013407
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031136
closed_hash_double;twitter_data;24821;user_id;15000;0.0031301
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029198
open_hash;twitter_data;24821;user_id;15000;0.0019034
STL_map;twitter_data;24821;user_id;15000;0.0016037
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040892
closed_hash_double;twitter_data;24821;user_id;17500;0.0039607
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0038002
open_hash;twitter_data;24821;user_id;17500;0.0022915
STL_map;twitter_data;24821;user_id;17500;0.0018481
closed_hash_linear;twitter_data;24821;user_id;20000;0.005809
closed_hash_double;twitter_data;24821;user_id;20000;0.0049667
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047524
open_hash;twitter_data;24821;user_id;20000;0.0025428
STL_map;twitter_data;24821;user_id;20000;0.0020531
closed_hash_linear;twitter_data;24821;user_id;2500;0.0004135
closed_hash_double;twitter_data;24821;user_id;2500;0.0004195
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003839
open_hash;twitter_data;24821;user_id;2500;0.0003463
STL_map;twitter_data;24821;user_id;2500;0.0002946
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008099
closed_hash_double;twitter_data;24821;user_id;5000;0.0008872
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008111
open_hash;twitter_data;24821;user_id;5000;0.0007517
STL_map;twitter_data;24821;user_id;5000;0.0005767
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012864
closed_hash_double;twitter_data;24821;user_id;7500;0.0013652
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012526
open_hash;twitter_data;24821;user_id;7500;0.0010026
STL_map;twitter_data;24821;user_id;7500;0.0008753
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018137
closed_hash_double;twitter_data;24821;user_id;10000;0.0018785
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017819
open_hash;twitter_data;24821;user_id;10000;0.0013714
STL_map;twitter_data;24821;user_id;10000;0.0010998
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023776
closed_hash_double;twitter_data;24821;user_id;12500;0.0025016
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023601
open_hash;twitter_data;24821;user_id;12500;0.0016099
STL_map;twitter_data;24821;user_id;12500;0.0013659
closed_hash_linear;twitter_data;24821;user_id;15000;0.003109
closed_hash_double;twitter_data;24821;user_id;15000;0.0033369
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0030749
open_hash;twitter_data;24821;user_id;15000;0.0019135
STL_map;twitter_data;24821;user_id;15000;0.0015876
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040771
closed_hash_double;twitter_data;24821;user_id;17500;0.0040159
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037003
open_hash;twitter_data;24821;user_id;17500;0.0022276
STL_map;twitter_data;24821;user_id;17500;0.0018322
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058293
closed_hash_double;twitter_data;24821;user_id;20000;0.0050222
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048242
open_hash;twitter_data;24821;user_id;20000;0.0024784
STL_map;twitter_data;24821;user_id;20000;0.002077
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003911
closed_hash_double;twitter_data;24821;user_id;2500;0.0004212
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003995
open_hash;twitter_data;24821;user_id;2500;0.0003416
STL_map;twitter_data;24821;user_id;2500;0.0002949
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008138
closed_hash_double;twitter_data;24821;user_id;5000;0.0008706
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007929
open_hash;twitter_data;24821;user_id;5000;0.000755
STL_map;twitter_data;24821;user_id;5000;0.0005854
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012486
closed_hash_double;twitter_data;24821;user_id;7500;0.0013463
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.001252
open_hash;twitter_data;24821;user_id;7500;0.0012121
STL_map;twitter_data;24821;user_id;7500;0.0008645
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018159
closed_hash_double;twitter_data;24821;user_id;10000;0.0019231
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017839
open_hash;twitter_data;24821;user_id;10000;0.0016481
STL_map;twitter_data;24821;user_id;10000;0.0012065
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023802
closed_hash_double;twitter_data;24821;user_id;12500;0.0024749
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023004
open_hash;twitter_data;24821;user_id;12500;0.0017705
STL_map;twitter_data;24821;user_id;12500;0.0013603
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031079
closed_hash_double;twitter_data;24821;user_id;15000;0.0031314
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029327
open_hash;twitter_data;24821;user_id;15000;0.0020039
STL_map;twitter_data;24821;user_id;15000;0.001681
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040853
closed_hash_double;twitter_data;24821;user_id;17500;0.0039807
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037404
open_hash;twitter_data;24821;user_id;17500;0.0022504
STL_map;twitter_data;24821;user_id;17500;0.001812
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059122
closed_hash_double;twitter_data;24821;user_id;20000;0.0050727
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047166
open_hash;twitter_data;24821;user_id;20000;0.0025652
STL_map;twitter_data;24821;user_id;20000;0.0021659
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003913
closed_hash_double;twitter_data;24821;user_id;2500;0.0004225
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003833
open_hash;twitter_data;24821;user_id;2500;0.0003432
STL_map;twitter_data;24821;user_id;2500;0.0003081
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008005
closed_hash_double;twitter_data;24821;user_id;5000;0.000911
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008037
open_hash;twitter_data;24821;user_id;5000;0.0007303
STL_map;twitter_data;24821;user_id;5000;0.0005917
closed_hash_linear;twitter_data;24821;user_id;7500;0.0013591
closed_hash_double;twitter_data;24821;user_id;7500;0.0013644
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012537
open_hash;twitter_data;24821;user_id;7500;0.0010048
STL_map;twitter_data;24821;user_id;7500;0.0008533
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018046
closed_hash_double;twitter_data;24821;user_id;10000;0.0019105
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0018905
open_hash;twitter_data;24821;user_id;10000;0.0012871
STL_map;twitter_data;24821;user_id;10000;0.0011271
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024308
closed_hash_double;twitter_data;24821;user_id;12500;0.0024789
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023895
open_hash;twitter_data;24821;user_id;12500;0.0018122
STL_map;twitter_data;24821;user_id;12500;0.0013775
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031329
closed_hash_double;twitter_data;24821;user_id;15000;0.0031533
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0030117
open_hash;twitter_data;24821;user_id;15000;0.001947
STL_map;twitter_data;24821;user_id;15000;0.001601
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041126
closed_hash_double;twitter_data;24821;user_id;17500;0.0039728
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.003706
open_hash;twitter_data;24821;user_id;17500;0.0022302
STL_map;twitter_data;24821;user_id;17500;0.0018221
closed_hash_linear;twitter_data;24821;user_id;20000;0.005819
closed_hash_double;twitter_data;24821;user_id;20000;0.005002
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047506
open_hash;twitter_data;24821;user_id;20000;0.002482
STL_map;twitter_data;24821;user_id;20000;0.0020812
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003874
closed_hash_double;twitter_data;24821;user_id;2500;0.0004193
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003894
open_hash;twitter_data;24821;user_id;2500;0.0003553
STL_map;twitter_data;24821;user_id;2500;0.0002967
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008174
closed_hash_double;twitter_data;24821;user_id;5000;0.0008701
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008012
open_hash;twitter_data;24821;user_id;5000;0.0006847
STL_map;twitter_data;24821;user_id;5000;0.0005813
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012607
closed_hash_double;twitter_data;24821;user_id;7500;0.0013486
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012525
open_hash;twitter_data;24821;user_id;7500;0.001023
STL_map;twitter_data;24821;user_id;7500;0.0008538
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017737
closed_hash_double;twitter_data;24821;user_id;10000;0.001887
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017518
open_hash;twitter_data;24821;user_id;10000;0.001347
STL_map;twitter_data;24821;user_id;10000;0.001117
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023867
closed_hash_double;twitter_data;24821;user_id;12500;0.0024811
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023622
open_hash;twitter_data;24821;user_id;12500;0.0017929
STL_map;twitter_data;24821;user_id;12500;0.001389
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031037
closed_hash_double;twitter_data;24821;user_id;15000;0.0031434
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029414
open_hash;twitter_data;24821;user_id;15000;0.0019955
STL_map;twitter_data;24821;user_id;15000;0.0016632
closed_hash_linear;twitter_data;24821;user_id;17500;0.004115
closed_hash_double;twitter_data;24821;user_id;17500;0.0039303
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037176
open_hash;twitter_data;24821;user_id;17500;0.0022829
STL_map;twitter_data;24821;user_id;17500;0.0018825
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057775
closed_hash_double;twitter_data;24821;user_id;20000;0.0050382
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048902
open_hash;twitter_data;24821;user_id;20000;0.0029324
STL_map;twitter_data;24821;user_id;20000;0.0020927
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003863
closed_hash_double;twitter_data;24821;user_id;2500;0.0004211
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003846
open_hash;twitter_data;24821;user_id;2500;0.0003522
STL_map;twitter_data;24821;user_id;2500;0.0003035
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008071
closed_hash_double;twitter_data;24821;user_id;5000;0.0008755
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008142
open_hash;twitter_data;24821;user_id;5000;0.0007029
STL_map;twitter_data;24821;user_id;5000;0.0005861
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012411
closed_hash_double;twitter_data;24821;user_id;7500;0.0013491
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012618
open_hash;twitter_data;24821;user_id;7500;0.0010755
STL_map;twitter_data;24821;user_id;7500;0.0008673
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017797
closed_hash_double;twitter_data;24821;user_id;10000;0.001941
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001777
open_hash;twitter_data;24821;user_id;10000;0.0013539
STL_map;twitter_data;24821;user_id;10000;0.0011253
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024363
closed_hash_double;twitter_data;24821;user_id;12500;0.0025268
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022996
open_hash;twitter_data;24821;user_id;12500;0.0018202
STL_map;twitter_data;24821;user_id;12500;0.0015951
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031021
closed_hash_double;twitter_data;24821;user_id;15000;0.0031782
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029496
open_hash;twitter_data;24821;user_id;15000;0.001911
STL_map;twitter_data;24821;user_id;15000;0.001605
closed_hash_linear;twitter_data;24821;user_id;17500;0.0047958
closed_hash_double;twitter_data;24821;user_id;17500;0.0039677
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.003813
open_hash;twitter_data;24821;user_id;17500;0.00237
STL_map;twitter_data;24821;user_id;17500;0.0018186
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057833
closed_hash_double;twitter_data;24821;user_id;20000;0.005202
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047878
open_hash;twitter_data;24821;user_id;20000;0.002544
STL_map;twitter_data;24821;user_id;20000;0.0020495
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003879
closed_hash_double;twitter_data;24821;user_id;2500;0.0004175
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003911
open_hash;twitter_data;24821;user_id;2500;0.0003485
STL_map;twitter_data;24821;user_id;2500;0.000308
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008038
closed_hash_double;twitter_data;24821;user_id;5000;0.0009082
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007984
open_hash;twitter_data;24821;user_id;5000;0.0006899
STL_map;twitter_data;24821;user_id;5000;0.000576
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012512
closed_hash_double;twitter_data;24821;user_id;7500;0.0013493
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.001278
open_hash;twitter_data;24821;user_id;7500;0.0009833
STL_map;twitter_data;24821;user_id;7500;0.0008577
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017818
closed_hash_double;twitter_data;24821;user_id;10000;0.0019152
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017678
open_hash;twitter_data;24821;user_id;10000;0.0013047
STL_map;twitter_data;24821;user_id;10000;0.0011144
closed_hash_linear;twitter_data;24821;user_id;12500;0.002373
closed_hash_double;twitter_data;24821;user_id;12500;0.002473
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0025038
open_hash;twitter_data;24821;user_id;12500;0.0021312
STL_map;twitter_data;24821;user_id;12500;0.0013994
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031262
closed_hash_double;twitter_data;24821;user_id;15000;0.0031295
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029268
open_hash;twitter_data;24821;user_id;15000;0.0019387
STL_map;twitter_data;24821;user_id;15000;0.0016016
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040707
closed_hash_double;twitter_data;24821;user_id;17500;0.0039607
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037536
open_hash;twitter_data;24821;user_id;17500;0.0022335
STL_map;twitter_data;24821;user_id;17500;0.0018333
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058168
closed_hash_double;twitter_data;24821;user_id;20000;0.0050104
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047877
open_hash;twitter_data;24821;user_id;20000;0.0025732
STL_map;twitter_data;24821;user_id;20000;0.0020914
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003843
closed_hash_double;twitter_data;24821;user_id;2500;0.0004194
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003875
open_hash;twitter_data;24821;user_id;2500;0.0003509
STL_map;twitter_data;24821;user_id;2500;0.000304
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008098
closed_hash_double;twitter_data;24821;user_id;5000;0.0008668
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008333
open_hash;twitter_data;24821;user_id;5000;0.0008427
STL_map;twitter_data;24821;user_id;5000;0.0005836
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012638
closed_hash_double;twitter_data;24821;user_id;7500;0.0013743
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012441
open_hash;twitter_data;24821;user_id;7500;0.0009818
STL_map;twitter_data;24821;user_id;7500;0.0008713
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017896
closed_hash_double;twitter_data;24821;user_id;10000;0.0019011
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001751
open_hash;twitter_data;24821;user_id;10000;0.0013351
STL_map;twitter_data;24821;user_id;10000;0.0011212
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024439
closed_hash_double;twitter_data;24821;user_id;12500;0.0044341
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0029039
open_hash;twitter_data;24821;user_id;12500;0.0019015
STL_map;twitter_data;24821;user_id;12500;0.0014424
closed_hash_linear;twitter_data;24821;user_id;15000;0.003121
closed_hash_double;twitter_data;24821;user_id;15000;0.0031589
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029619
open_hash;twitter_data;24821;user_id;15000;0.0020917
STL_map;twitter_data;24821;user_id;15000;0.0016204
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040953
closed_hash_double;twitter_data;24821;user_id;17500;0.0040083
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037538
open_hash;twitter_data;24821;user_id;17500;0.0023658
STL_map;twitter_data;24821;user_id;17500;0.0018394
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058197
closed_hash_double;twitter_data;24821;user_id;20000;0.005159
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.004847
open_hash;twitter_data;24821;user_id;20000;0.0025347
STL_map;twitter_data;24821;user_id;20000;0.0021173
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003891
closed_hash_double;twitter_data;24821;user_id;2500;0.0004124
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0004002
open_hash;twitter_data;24821;user_id;2500;0.0004211
STL_map;twitter_data;24821;user_id;2500;0.0002984
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008125
closed_hash_double;twitter_data;24821;user_id;5000;0.0008718
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008034
open_hash;twitter_data;24821;user_id;5000;0.0006785
STL_map;twitter_data;24821;user_id;5000;0.0006843
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012477
closed_hash_double;twitter_data;24821;user_id;7500;0.0014027
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012785
open_hash;twitter_data;24821;user_id;7500;0.000996
STL_map;twitter_data;24821;user_id;7500;0.0009546
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017798
closed_hash_double;twitter_data;24821;user_id;10000;0.0019017
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017784
open_hash;twitter_data;24821;user_id;10000;0.001319
STL_map;twitter_data;24821;user_id;10000;0.0011981
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024443
closed_hash_double;twitter_data;24821;user_id;12500;0.002467
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023707
open_hash;twitter_data;24821;user_id;12500;0.0016331
STL_map;twitter_data;24821;user_id;12500;0.0013598
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031221
closed_hash_double;twitter_data;24821;user_id;15000;0.0031603
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029564
open_hash;twitter_data;24821;user_id;15000;0.0020302
STL_map;twitter_data;24821;user_id;15000;0.0015992
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041086
closed_hash_double;twitter_data;24821;user_id;17500;0.0051028
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037025
open_hash;twitter_data;24821;user_id;17500;0.0022548
STL_map;twitter_data;24821;user_id;17500;0.0018185
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058659
closed_hash_double;twitter_data;24821;user_id;20000;0.0051443
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047553
open_hash;twitter_data;24821;user_id;20000;0.0024597
STL_map;twitter_data;24821;user_id;20000;0.0023552
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003828
closed_hash_double;twitter_data;24821;user_id;2500;0.0004189
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003851
open_hash;twitter_data;24821;user_id;2500;0.0003424
STL_map;twitter_data;24821;user_id;2500;0.0003098
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008029
closed_hash_double;twitter_data;24821;user_id;5000;0.0008788
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008011
open_hash;twitter_data;24821;user_id;5000;0.0006826
STL_map;twitter_data;24821;user_id;5000;0.0006098
closed_hash_linear;twitter_data;24821;user_id;7500;0.001282
closed_hash_double;twitter_data;24821;user_id;7500;0.0013616
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012413
open_hash;twitter_data;24821;user_id;7500;0.0010167
STL_map;twitter_data;24821;user_id;7500;0.0008835
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018137
closed_hash_double;twitter_data;24821;user_id;10000;0.0019188
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017655
open_hash;twitter_data;24821;user_id;10000;0.0013107
STL_map;twitter_data;24821;user_id;10000;0.0011673
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024096
closed_hash_double;twitter_data;24821;user_id;12500;0.0024774
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023415
open_hash;twitter_data;24821;user_id;12500;0.0016658
STL_map;twitter_data;24821;user_id;12500;0.001373
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031075
closed_hash_double;twitter_data;24821;user_id;15000;0.0031237
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029319
open_hash;twitter_data;24821;user_id;15000;0.0019155
STL_map;twitter_data;24821;user_id;15000;0.0016603
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041412
closed_hash_double;twitter_data;24821;user_id;17500;0.0039356
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037779
open_hash;twitter_data;24821;user_id;17500;0.0022599
STL_map;twitter_data;24821;user_id;17500;0.0018232
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057949
closed_hash_double;twitter_data;24821;user_id;20000;0.0050199
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047209
open_hash;twitter_data;24821;user_id;20000;0.0025445
STL_map;twitter_data;24821;user_id;20000;0.0020541
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003847
closed_hash_double;twitter_data;24821;user_id;2500;0.0004328
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003862
open_hash;twitter_data;24821;user_id;2500;0.0003681
STL_map;twitter_data;24821;user_id;2500;0.0003102
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008091
closed_hash_double;twitter_data;24821;user_id;5000;0.0008727
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007962
open_hash;twitter_data;24821;user_id;5000;0.0006888
STL_map;twitter_data;24821;user_id;5000;0.0005838
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012569
closed_hash_double;twitter_data;24821;user_id;7500;0.0013919
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012559
open_hash;twitter_data;24821;user_id;7500;0.0010469
STL_map;twitter_data;24821;user_id;7500;0.0008631
closed_hash_linear;twitter_data;24821;user_id;10000;0.00182
closed_hash_double;twitter_data;24821;user_id;10000;0.0019124
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017741
open_hash;twitter_data;24821;user_id;10000;0.001321
STL_map;twitter_data;24821;user_id;10000;0.00114
closed_hash_linear;twitter_data;24821;user_id;12500;0.002385
closed_hash_double;twitter_data;24821;user_id;12500;0.0024877
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022942
open_hash;twitter_data;24821;user_id;12500;0.0016083
STL_map;twitter_data;24821;user_id;12500;0.0013541
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031681
closed_hash_double;twitter_data;24821;user_id;15000;0.0031421
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029326
open_hash;twitter_data;24821;user_id;15000;0.0019959
STL_map;twitter_data;24821;user_id;15000;0.0016032
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041307
closed_hash_double;twitter_data;24821;user_id;17500;0.0039674
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037157
open_hash;twitter_data;24821;user_id;17500;0.0022534
STL_map;twitter_data;24821;user_id;17500;0.0018416
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058693
closed_hash_double;twitter_data;24821;user_id;20000;0.0051057
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0049209
open_hash;twitter_data;24821;user_id;20000;0.0027715
STL_map;twitter_data;24821;user_id;20000;0.0020595
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003839
closed_hash_double;twitter_data;24821;user_id;2500;0.0004134
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003929
open_hash;twitter_data;24821;user_id;2500;0.0003433
STL_map;twitter_data;24821;user_id;2500;0.0003151
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008062
closed_hash_double;twitter_data;24821;user_id;5000;0.0008718
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008031
open_hash;twitter_data;24821;user_id;5000;0.000903
STL_map;twitter_data;24821;user_id;5000;0.0006662
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012549
closed_hash_double;twitter_data;24821;user_id;7500;0.0013599
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012854
open_hash;twitter_data;24821;user_id;7500;0.0010469
STL_map;twitter_data;24821;user_id;7500;0.0008688
